,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
7582,Tennessee,6/15/20,661.0,532.934068830426,661.0,661.0
7583,Texas,6/15/20,1688.0,2246.51293237181,1688.0,1688.0
7584,Utah,6/15/20,295.0,309.172983493871,295.0,295.0
7585,Vermont,6/15/20,1.0,5.037791656137808,1.0,1.0
7586,Virginia,6/15/20,380.0,522.8450998779821,380.0,380.0
7587,Washington,6/15/20,324.0,276.610588682558,324.0,324.0
7588,West Virginia,6/15/20,32.0,18.8607198882675,32.0,32.0
7589,Wisconsin,6/15/20,174.0,256.240113286208,174.0,174.0
7590,Wyoming,6/15/20,19.0,17.964079722525,19.0,19.0
7591,US,6/15/20,19579.0,19579.0,19579.0,19579.0
7592,Alabama,6/16/20,640.0,651.494319633762,640.0,640.0
7593,Alaska,6/16/20,12.0,13.026319240722303,12.0,12.0
7594,Arizona,6/16/20,2341.0,1371.20808921121,2341.0,2341.0
7595,Arkansas,6/16/20,274.0,349.804547485205,274.0,274.0
7596,California,6/16/20,3235.0,3102.57103850878,3235.0,3235.0
7597,Colorado,6/16/20,143.0,150.392371433683,143.0,143.0
7598,Connecticut,6/16/20,114.0,88.82665308418942,114.0,114.0
7599,Delaware,6/16/20,63.0,76.71000281472149,63.0,63.0
7600,District of Columbia,6/16/20,19.0,39.0139889096705,19.0,19.0
7601,Florida,6/16/20,2783.0,2318.584909651,2783.0,2783.0
7602,Georgia,6/16/20,664.0,1011.16006066625,664.0,664.0
7603,Hawaii,6/16/20,0.0,3.9436856285855,0.0,0.0
7604,Idaho,6/16/20,63.0,70.31747199591071,63.0,63.0
7605,Illinois,6/16/20,623.0,632.06594242545,623.0,623.0
7606,Indiana,6/16/20,356.0,296.981034130232,356.0,356.0
7607,Iowa,6/16/20,97.0,255.15580058987496,97.0,97.0
7608,Kansas,6/16/20,92.0,126.95922081131799,92.0,92.0
7609,Kentucky,6/16/20,0.0,11.7162633057262,0.0,0.0
7610,Louisiana,6/16/20,534.0,540.168055318781,534.0,534.0
7611,Maine,6/16/20,9.0,26.8884440844031,9.0,9.0
7612,Maryland,6/16/20,377.0,395.1169767254169,377.0,377.0
7613,Massachusetts,6/16/20,195.0,184.30091216643,195.0,195.0
7614,Michigan,6/16/20,184.0,226.357212297815,184.0,184.0
7615,Minnesota,6/16/20,189.0,328.556733273308,189.0,189.0
7616,Mississippi,6/16/20,353.0,326.459548263853,353.0,353.0
7617,Missouri,6/16/20,246.0,219.519651799114,246.0,246.0
7618,Montana,6/16/20,5.0,11.136906161025696,5.0,5.0
7619,Nebraska,6/16/20,187.0,122.004187071371,187.0,187.0
7620,Nevada,6/16/20,368.0,284.664427825058,368.0,368.0
7621,New Hampshire,6/16/20,19.0,27.859211890918107,19.0,19.0
7622,New Jersey,6/16/20,323.0,276.62200977098996,323.0,323.0
7623,New Mexico,6/16/20,88.0,109.467692189892,88.0,88.0
7624,New York,6/16/20,631.0,566.138928793534,631.0,631.0
7625,North Carolina,6/16/20,793.0,1057.54351605938,793.0,793.0
7626,North Dakota,6/16/20,23.0,26.384914117671,23.0,23.0
7627,Ohio,6/16/20,434.0,447.594202651053,434.0,434.0
7628,Oklahoma,6/16/20,228.0,176.611854567989,228.0,228.0
7629,Oregon,6/16/20,278.0,149.431015325092,278.0,278.0
7630,Pennsylvania,6/16/20,389.0,397.24652643564906,389.0,389.0
7631,Rhode Island,6/16/20,71.0,56.8881734455359,71.0,71.0
7632,South Carolina,6/16/20,612.0,658.324707084348,612.0,612.0
7633,South Dakota,6/16/20,38.0,43.9084456190119,38.0,38.0
7634,Tennessee,6/16/20,747.0,581.003955037909,747.0,747.0
7635,Texas,6/16/20,3358.0,2779.1391651699105,3358.0,3358.0
7636,Utah,6/16/20,329.0,302.749243559243,329.0,329.0
7637,Vermont,6/16/20,3.0,5.79947207479767,3.0,3.0
7638,Virginia,6/16/20,445.0,531.2725467876,445.0,445.0
7639,Washington,6/16/20,373.0,371.220464856028,373.0,373.0
7640,West Virginia,6/16/20,19.0,31.456032382946702,19.0,19.0
7641,Wisconsin,6/16/20,266.0,290.550683799549,266.0,266.0
7642,Wyoming,6/16/20,10.0,21.7083154404051,10.0,10.0
7643,US,6/16/20,23643.0,23643.0,23643.0,23643.0
7644,Alabama,6/17/20,400.0,689.749254475586,400.0,400.0
7645,Alaska,6/17/20,20.0,17.0822382884325,20.0,20.0
7646,Arizona,6/17/20,1752.0,1690.17443492769,1752.0,1752.0
7647,Arkansas,6/17/20,415.0,379.276061406648,415.0,415.0
7648,California,6/17/20,3837.0,3678.18951276962,3837.0,3837.0
7649,Colorado,6/17/20,229.0,203.723531961324,229.0,229.0
7650,Connecticut,6/17/20,80.0,95.3341402502382,80.0,80.0
7651,Delaware,6/17/20,41.0,70.63902595748709,41.0,41.0
7652,District of Columbia,6/17/20,29.0,39.639531966355705,29.0,29.0
7653,Florida,6/17/20,2610.0,2635.45285880963,2610.0,2610.0
7654,Georgia,6/17/20,952.0,1058.2447219859,952.0,952.0
7655,Hawaii,6/17/20,8.0,7.37984749163164,8.0,8.0
7656,Idaho,6/17/20,170.0,139.064022817735,170.0,170.0
7657,Illinois,6/17/20,546.0,678.074671622705,546.0,546.0
7658,Indiana,6/17/20,227.0,318.086978570258,227.0,227.0
7659,Iowa,6/17/20,281.0,288.37484426666697,281.0,281.0
7660,Kansas,6/17/20,233.0,182.75455906881402,233.0,233.0
7661,Kentucky,6/17/20,348.0,354.20111836809195,348.0,348.0
7662,Louisiana,6/17/20,928.0,613.9602486121,928.0,928.0
7663,Maine,6/17/20,17.0,30.570370108783997,17.0,17.0
7664,Maryland,6/17/20,560.0,386.86782360287697,560.0,560.0
7665,Massachusetts,6/17/20,266.0,212.670437094411,266.0,266.0
7666,Michigan,6/17/20,228.0,266.382688872848,228.0,228.0
7667,Minnesota,6/17/20,414.0,351.753585994556,414.0,414.0
7668,Mississippi,6/17/20,489.0,439.51812432338,489.0,489.0
7669,Missouri,6/17/20,212.0,263.816282042274,212.0,212.0
7670,Montana,6/17/20,16.0,17.983730770571302,16.0,16.0
7671,Nebraska,6/17/20,193.0,165.512893518059,193.0,193.0
7672,Nevada,6/17/20,171.0,301.287984286501,171.0,171.0
7673,New Hampshire,6/17/20,72.0,34.2591869293182,72.0,72.0
7674,New Jersey,6/17/20,277.0,285.11763169651,277.0,277.0
7675,New Mexico,6/17/20,132.0,143.574870300773,132.0,132.0
7676,New York,6/17/20,567.0,551.86274373086,567.0,567.0
7677,North Carolina,6/17/20,1027.0,1148.2474712396001,1027.0,1027.0
7678,North Dakota,6/17/20,42.0,31.1549123429485,42.0,42.0
7679,Ohio,6/17/20,412.0,519.477100906364,412.0,412.0
7680,Oklahoma,6/17/20,259.0,242.54173278051,259.0,259.0
7681,Oregon,6/17/20,120.0,161.329323806492,120.0,120.0
7682,Pennsylvania,6/17/20,311.0,466.963073458375,311.0,311.0
7683,Rhode Island,6/17/20,49.0,58.8852290325484,49.0,49.0
7684,South Carolina,6/17/20,566.0,776.2257233068269,566.0,566.0
7685,South Dakota,6/17/20,84.0,54.4377899334489,84.0,84.0
7686,Tennessee,6/17/20,363.0,715.6142447670097,363.0,363.0
7687,Texas,6/17/20,4130.0,3220.02565177213,4130.0,4130.0
7688,Utah,6/17/20,407.0,373.43799027193495,407.0,407.0
7689,Vermont,6/17/20,0.0,5.68610652873888,0.0,0.0
7690,Virginia,6/17/20,444.0,492.2535782770591,444.0,444.0
7691,Washington,6/17/20,253.0,347.90027926443,253.0,253.0
7692,West Virginia,6/17/20,35.0,36.87173613422321,35.0,35.0
7693,Wisconsin,6/17/20,258.0,317.305709283931,258.0,258.0
7694,Wyoming,6/17/20,25.0,22.6271228862949,25.0,25.0
7695,US,6/17/20,25505.0,25505.0,25505.0,25505.0
7696,Alabama,6/18/20,894.0,703.290239628452,894.0,894.0
7697,Alaska,6/18/20,12.0,20.4021842656418,12.0,12.0
7698,Arizona,6/18/20,2508.0,2125.28645577499,2508.0,2508.0
7699,Arkansas,6/18/20,322.0,435.491712609508,322.0,322.0
7700,California,6/18/20,4335.0,3761.54811569776,4335.0,4335.0
7701,Colorado,6/18/20,230.0,225.86696781577496,230.0,230.0
7702,Connecticut,6/18/20,11.0,88.06255658222851,11.0,11.0
7703,Delaware,6/18/20,55.0,64.3835209257128,55.0,55.0
7704,District of Columbia,6/18/20,56.0,41.2481714554203,56.0,56.0
7705,Florida,6/18/20,3207.0,3207.64114278049,3207.0,3207.0
7706,Georgia,6/18/20,882.0,1211.86790316523,882.0,882.0
7707,Hawaii,6/18/20,18.0,9.85175334540279,18.0,18.0
7708,Idaho,6/18/20,111.0,116.492384555674,111.0,111.0
7709,Illinois,6/18/20,593.0,708.0540954699402,593.0,593.0
7710,Indiana,6/18/20,425.0,366.438288801603,425.0,425.0
7711,Iowa,6/18/20,401.0,328.40947569726603,401.0,401.0
7712,Kansas,6/18/20,109.0,156.233598037373,109.0,109.0
7713,Kentucky,6/18/20,202.0,240.234300220037,202.0,202.0
7714,Louisiana,6/18/20,0.0,630.595278436177,0.0,0.0
7715,Maine,6/18/20,42.0,34.723794511648194,42.0,42.0
7716,Maryland,6/18/20,260.0,426.43999452619795,260.0,260.0
7717,Massachusetts,6/18/20,271.0,231.495351592356,271.0,271.0
7718,Michigan,6/18/20,301.0,300.313533792929,301.0,301.0
7719,Minnesota,6/18/20,379.0,370.7241019446949,379.0,379.0
7720,Mississippi,6/18/20,0.0,402.327208536858,0.0,0.0
7721,Missouri,6/18/20,302.0,292.892115866604,302.0,302.0
7722,Montana,6/18/20,25.0,20.6751307715125,25.0,25.0
7723,Nebraska,6/18/20,183.0,165.737453621015,183.0,183.0
7724,Nevada,6/18/20,315.0,334.228220584224,315.0,315.0
7725,New Hampshire,6/18/20,14.0,33.525975372284,14.0,14.0
7726,New Jersey,6/18/20,404.0,310.332440647638,404.0,404.0
7727,New Mexico,6/18/20,88.0,146.704131278498,88.0,88.0
7728,New York,6/18/20,618.0,641.429386913112,618.0,618.0
7729,North Carolina,6/18/20,1233.0,1260.51364649493,1233.0,1233.0
7730,North Dakota,6/18/20,27.0,35.184443665858495,27.0,27.0
7731,Ohio,6/18/20,700.0,568.979000817144,700.0,700.0
7732,Oklahoma,6/18/20,451.0,259.922166387762,451.0,451.0
7733,Oregon,6/18/20,148.0,159.992062979988,148.0,148.0
7734,Pennsylvania,6/18/20,394.0,483.30829399248597,394.0,394.0
7735,Rhode Island,6/18/20,56.0,50.637051986349896,56.0,56.0
7736,South Carolina,6/18/20,977.0,873.41687455366,977.0,977.0
7737,South Dakota,6/18/20,59.0,58.4723569251927,59.0,59.0
7738,Tennessee,6/18/20,656.0,747.590881108859,656.0,656.0
7739,Texas,6/18/20,3560.0,3634.82973579555,3560.0,3560.0
7740,Utah,6/18/20,495.0,445.940115584083,495.0,495.0
7741,Vermont,6/18/20,5.0,7.26508887856765,5.0,5.0
7742,Virginia,6/18/20,463.0,508.732190998022,463.0,463.0
7743,Washington,6/18/20,408.0,391.733740162302,408.0,408.0
7744,West Virginia,6/18/20,42.0,43.25376525427161,42.0,42.0
7745,Wisconsin,6/18/20,420.0,387.65415212109,420.0,420.0
7746,Wyoming,6/18/20,30.0,22.022509837157802,30.0,30.0
7747,US,6/18/20,27697.0,27697.0,27697.0,27697.0
7748,Alabama,6/19/20,796.0,753.698265809952,796.0,796.0
7749,Alaska,6/19/20,13.0,21.445063417689198,13.0,13.0
7750,Arizona,6/19/20,3465.0,2399.5171989251603,3465.0,3465.0
7751,Arkansas,6/19/20,703.0,532.7577537739969,703.0,703.0
7752,California,6/19/20,3729.0,4005.2731422447705,3729.0,3729.0
7753,Colorado,6/19/20,286.0,232.04246049168896,286.0,286.0
7754,Connecticut,6/19/20,117.0,100.242294873123,117.0,117.0
7755,Delaware,6/19/20,112.0,73.3771611942175,112.0,112.0
7756,District of Columbia,6/19/20,49.0,42.658378834539,49.0,49.0
7757,Florida,6/19/20,3822.0,3397.13229246989,3822.0,3822.0
7758,Georgia,6/19/20,1097.0,1287.8687194281802,1097.0,1097.0
7759,Hawaii,6/19/20,27.0,11.6085368400382,27.0,27.0
7760,Idaho,6/19/20,128.0,130.892755342948,128.0,128.0
7761,Illinois,6/19/20,692.0,720.4959247853099,692.0,692.0
7762,Indiana,6/19/20,308.0,368.273076213974,308.0,308.0
7763,Iowa,6/19/20,413.0,326.95388257841097,413.0,413.0
7764,Kansas,6/19/20,268.0,178.54636136182,268.0,268.0
7765,Kentucky,6/19/20,257.0,291.891050567422,257.0,257.0
7766,Louisiana,6/19/20,0.0,665.847723092249,0.0,0.0
7767,Maine,6/19/20,35.0,37.80661490882029,35.0,35.0
7768,Maryland,6/19/20,319.0,446.47215131805,319.0,319.0
7769,Massachusetts,6/19/20,228.0,251.324409935722,228.0,228.0
7770,Michigan,6/19/20,299.0,304.119197236485,299.0,299.0
7771,Minnesota,6/19/20,356.0,402.030314307771,356.0,356.0
7772,Mississippi,6/19/20,0.0,438.089672005616,0.0,0.0
7773,Missouri,6/19/20,296.0,302.863027344064,296.0,296.0
7774,Montana,6/19/20,11.0,22.6917965728942,11.0,11.0
7775,Nebraska,6/19/20,174.0,174.15205292656003,174.0,174.0
7776,Nevada,6/19/20,355.0,426.04137229967796,355.0,355.0
7777,New Hampshire,6/19/20,36.0,37.036926338218606,36.0,36.0
7778,New Jersey,6/19/20,389.0,316.664249448141,389.0,389.0
7779,New Mexico,6/19/20,107.0,167.482369107703,107.0,107.0
7780,New York,6/19/20,796.0,697.870061403318,796.0,796.0
7781,North Carolina,6/19/20,1618.0,1335.36644718459,1618.0,1618.0
7782,North Dakota,6/19/20,33.0,39.1260029755468,33.0,33.0
7783,Ohio,6/19/20,609.0,574.731092699578,609.0,609.0
7784,Oklahoma,6/19/20,352.0,298.965923018216,352.0,352.0
7785,Oregon,6/19/20,206.0,169.253925977575,206.0,206.0
7786,Pennsylvania,6/19/20,516.0,538.04755763299,516.0,516.0
7787,Rhode Island,6/19/20,68.0,50.5093864371442,68.0,68.0
7788,South Carolina,6/19/20,1075.0,1012.53433549123,1075.0,1075.0
7789,South Dakota,6/19/20,49.0,64.4332824213252,49.0,49.0
7790,Tennessee,6/19/20,1247.0,848.610455198524,1247.0,1247.0
7791,Texas,6/19/20,4135.0,3937.54008310043,4135.0,4135.0
7792,Utah,6/19/20,586.0,469.09117085347395,586.0,586.0
7793,Vermont,6/19/20,9.0,7.71089798023953,9.0,9.0
7794,Virginia,6/19/20,555.0,534.023680976939,555.0,555.0
7795,Washington,6/19/20,409.0,444.309592883949,409.0,409.0
7796,West Virginia,6/19/20,50.0,48.4302357241764,50.0,50.0
7797,Wisconsin,6/19/20,278.0,407.646776178523,278.0,278.0
7798,Wyoming,6/19/20,29.0,22.3618134636595,29.0,29.0
7799,US,6/19/20,31507.0,31507.0,31507.0,31507.0
7800,Alabama,6/20/20,547.0,749.506430473613,547.0,547.0
7801,Alaska,6/20/20,21.0,21.7226438827327,21.0,21.0
7802,Arizona,6/20/20,3217.0,2410.56774703047,3217.0,3217.0
7803,Arkansas,6/20/20,511.0,527.712856498944,511.0,511.0
7804,California,6/20/20,4381.0,4051.1576587751397,4381.0,4381.0
7805,Colorado,6/20/20,161.0,218.785130166238,161.0,161.0
7806,Connecticut,6/20/20,158.0,96.56829242875021,158.0,158.0
7807,Delaware,6/20/20,70.0,71.9251551968738,70.0,70.0
7808,District of Columbia,6/20/20,32.0,40.9610139385216,32.0,32.0
7809,Florida,6/20/20,4049.0,3478.93452032752,4049.0,4049.0
7810,Georgia,6/20/20,1800.0,1319.05898399671,1800.0,1800.0
7811,Hawaii,6/20/20,0.0,10.495939166115301,0.0,0.0
7812,Idaho,6/20/20,133.0,129.120398467764,133.0,133.0
7813,Illinois,6/20/20,634.0,699.50729622475,634.0,634.0
7814,Indiana,6/20/20,315.0,358.5552262173989,315.0,315.0
7815,Iowa,6/20/20,222.0,318.252017412486,222.0,222.0
7816,Kansas,6/20/20,76.0,168.085275878481,76.0,76.0
7817,Kentucky,6/20/20,176.0,185.783283991493,176.0,176.0
7818,Louisiana,6/20/20,870.0,695.1344374735249,870.0,870.0
7819,Maine,6/20/20,25.0,36.20511832675879,25.0,25.0
7820,Maryland,6/20/20,408.0,430.965385916073,408.0,408.0
7821,Massachusetts,6/20/20,286.0,236.288312724499,286.0,286.0
7822,Michigan,6/20/20,448.0,297.866073267306,448.0,448.0
7823,Minnesota,6/20/20,436.0,394.024622365333,436.0,436.0
7824,Mississippi,6/20/20,0.0,413.6178810543389,0.0,0.0
7825,Missouri,6/20/20,389.0,302.161910045803,389.0,389.0
7826,Montana,6/20/20,32.0,23.1400211050456,32.0,32.0
7827,Nebraska,6/20/20,119.0,160.587461441822,119.0,119.0
7828,Nevada,6/20/20,452.0,451.459065173118,452.0,452.0
7829,New Hampshire,6/20/20,32.0,33.3950852217991,32.0,32.0
7830,New Jersey,6/20/20,338.0,309.96925434622,338.0,338.0
7831,New Mexico,6/20/20,170.0,161.080644129573,170.0,170.0
7832,New York,6/20/20,716.0,699.9293851773531,716.0,716.0
7833,North Carolina,6/20/20,1605.0,1361.72540798024,1605.0,1605.0
7834,North Dakota,6/20/20,25.0,38.1452272464112,25.0,25.0
7835,Ohio,6/20/20,530.0,576.123085629675,530.0,530.0
7836,Oklahoma,6/20/20,331.0,289.70859286380403,331.0,331.0
7837,Oregon,6/20/20,178.0,177.419497790951,178.0,178.0
7838,Pennsylvania,6/20/20,391.0,494.14861980919403,391.0,391.0
7839,Rhode Island,6/20/20,0.0,43.015353151064794,0.0,0.0
7840,South Carolina,6/20/20,1148.0,1024.49313770528,1148.0,1148.0
7841,South Dakota,6/20/20,67.0,63.7174429257482,67.0,67.0
7842,Tennessee,6/20/20,429.0,800.730435989642,429.0,429.0
7843,Texas,6/20/20,4187.0,3881.4830912912,4187.0,4187.0
7844,Utah,6/20/20,643.0,486.641738015404,643.0,643.0
7845,Vermont,6/20/20,3.0,7.66410495647411,3.0,3.0
7846,Virginia,6/20/20,650.0,523.124376241828,650.0,650.0
7847,Washington,6/20/20,624.0,469.8244728945469,624.0,624.0
7848,West Virginia,6/20/20,32.0,44.7732103961554,32.0,32.0
7849,Wisconsin,6/20/20,385.0,402.003692187673,385.0,385.0
7850,Wyoming,6/20/20,6.0,21.3542698976247,6.0,6.0
7851,US,6/20/20,32458.0,32458.0,32458.0,32458.0
7852,Alabama,6/21/20,472.0,751.3143619608978,472.0,472.0
7853,Alaska,6/21/20,11.0,18.2204521862261,11.0,11.0
7854,Arizona,6/21/20,2464.0,2316.49493090248,2464.0,2464.0
7855,Arkansas,6/21/20,419.0,559.348750667829,419.0,419.0
7856,California,6/21/20,3414.0,4315.61506835686,3414.0,3414.0
7857,Colorado,6/21/20,191.0,190.150940683345,191.0,191.0
7858,Connecticut,6/21/20,40.0,98.1644361472735,40.0,40.0
7859,Delaware,6/21/20,94.0,68.529565227556,94.0,94.0
7860,District of Columbia,6/21/20,36.0,36.0906120175026,36.0,36.0
7861,Florida,6/21/20,3494.0,3464.18867080419,3494.0,3494.0
7862,Georgia,6/21/20,892.0,1167.49300957378,892.0,892.0
7863,Hawaii,6/21/20,25.0,12.218671647369401,25.0,25.0
7864,Idaho,6/21/20,2.0,6.50953162324639,2.0,2.0
7865,Illinois,6/21/20,658.0,609.883540990282,658.0,658.0
7866,Indiana,6/21/20,362.0,336.681734767543,362.0,362.0
7867,Iowa,6/21/20,467.0,306.016333284919,467.0,467.0
7868,Kansas,6/21/20,39.0,145.0187279028,39.0,39.0
7869,Kentucky,6/21/20,120.0,110.97136235797701,120.0,120.0
7870,Louisiana,6/21/20,393.0,704.1175507232903,393.0,393.0
7871,Maine,6/21/20,19.0,30.200132507427,19.0,19.0
7872,Maryland,6/21/20,350.0,392.836322139806,350.0,350.0
7873,Massachusetts,6/21/20,125.0,195.294349391394,125.0,125.0
7874,Michigan,6/21/20,166.0,213.918316765662,166.0,166.0
7875,Minnesota,6/21/20,453.0,383.022883125929,453.0,453.0
7876,Mississippi,6/21/20,0.0,352.60614387326007,0.0,0.0
7877,Missouri,6/21/20,403.0,281.514129710497,403.0,403.0
7878,Montana,6/21/20,19.0,13.6703960186677,19.0,19.0
7879,Nebraska,6/21/20,105.0,141.62677760981398,105.0,105.0
7880,Nevada,6/21/20,264.0,334.500641344239,264.0,264.0
7881,New Hampshire,6/21/20,26.0,26.865717251785497,26.0,26.0
7882,New Jersey,6/21/20,308.0,278.717910406285,308.0,308.0
7883,New Mexico,6/21/20,135.0,134.308561543465,135.0,135.0
7884,New York,6/21/20,664.0,627.585497729945,664.0,664.0
7885,North Carolina,6/21/20,1411.0,1163.04384816405,1411.0,1411.0
7886,North Dakota,6/21/20,37.0,36.239517446822,37.0,37.0
7887,Ohio,6/21/20,547.0,631.083156350061,547.0,547.0
7888,Oklahoma,6/21/20,478.0,275.61304348728,478.0,478.0
7889,Oregon,6/21/20,187.0,156.437655991604,187.0,187.0
7890,Pennsylvania,6/21/20,345.0,438.74753643643,345.0,345.0
7891,Rhode Island,6/21/20,0.0,32.253507741918895,0.0,0.0
7892,South Carolina,6/21/20,905.0,935.1632022140468,905.0,905.0
7893,South Dakota,6/21/20,72.0,52.4013464135891,72.0,72.0
7894,Tennessee,6/21/20,656.0,625.292266994809,656.0,656.0
7895,Texas,6/21/20,3363.0,3182.20071931735,3363.0,3363.0
7896,Utah,6/21/20,394.0,436.941088054767,394.0,394.0
7897,Vermont,6/21/20,12.0,7.23123039107134,12.0,12.0
7898,Virginia,6/21/20,551.0,551.612134831784,551.0,551.0
7899,Washington,6/21/20,455.0,380.750157110402,455.0,455.0
7900,West Virginia,6/21/20,33.0,26.536833025736694,33.0,33.0
7901,Wisconsin,6/21/20,280.0,344.865835044394,280.0,280.0
7902,Wyoming,6/21/20,18.0,20.0976225023748,18.0,18.0
7903,US,6/21/20,26374.0,26374.0,26374.0,26374.0
7904,Alabama,6/22/20,433.0,793.610393976033,433.0,433.0
7905,Alaska,6/22/20,6.0,16.387531301942,6.0,6.0
7906,Arizona,6/22/20,2008.0,2008.5566190052107,2008.0,2008.0
7907,Arkansas,6/22/20,522.0,392.847637499126,522.0,522.0
7908,California,6/22/20,6108.0,4381.81168037886,6108.0,6108.0
7909,Colorado,6/22/20,165.0,185.162907375526,165.0,165.0
7910,Connecticut,6/22/20,27.0,72.6567136912595,27.0,27.0
7911,Delaware,6/22/20,45.0,73.5409816666409,45.0,45.0
7912,District of Columbia,6/22/20,38.0,34.1901462788095,38.0,38.0
7913,Florida,6/22/20,2926.0,3556.3949815396004,2926.0,2926.0
7914,Georgia,6/22/20,1227.0,1314.13611028837,1227.0,1227.0
7915,Hawaii,6/22/20,2.0,5.9577955284236515,2.0,2.0
7916,Idaho,6/22/20,250.0,247.640576045457,250.0,250.0
7917,Illinois,6/22/20,462.0,644.315170875707,462.0,462.0
7918,Indiana,6/22/20,210.0,306.093649802745,210.0,210.0
7919,Iowa,6/22/20,183.0,301.119360944968,183.0,183.0
7920,Kansas,6/22/20,292.0,201.42518947387,292.0,292.0
7921,Kentucky,6/22/20,89.0,112.748283244193,89.0,89.0
7922,Louisiana,6/22/20,461.0,638.152993965724,461.0,461.0
7923,Maine,6/22/20,14.0,26.4746349468936,14.0,14.0
7924,Maryland,6/22/20,297.0,342.435201555947,297.0,297.0
7925,Massachusetts,6/22/20,149.0,167.512327788256,149.0,149.0
7926,Michigan,6/22/20,246.0,244.98157384239101,246.0,246.0
7927,Minnesota,6/22/20,307.0,349.16407614627406,307.0,307.0
7928,Mississippi,6/22/20,1688.0,524.158985969051,1688.0,1688.0
7929,Missouri,6/22/20,133.0,280.011080729072,133.0,133.0
7930,Montana,6/22/20,17.0,20.4166059550348,17.0,17.0
7931,Nebraska,6/22/20,151.0,140.27393589564699,151.0,151.0
7932,Nevada,6/22/20,288.0,368.08263297433996,288.0,288.0
7933,New Hampshire,6/22/20,14.0,25.2214638565512,14.0,14.0
7934,New Jersey,6/22/20,273.0,259.174242467624,273.0,273.0
7935,New Mexico,6/22/20,129.0,133.607847664616,129.0,129.0
7936,New York,6/22/20,552.0,546.977619513125,552.0,552.0
7937,North Carolina,6/22/20,1163.0,1297.0452421689502,1163.0,1163.0
7938,North Dakota,6/22/20,25.0,27.5334306760367,25.0,25.0
7939,Ohio,6/22/20,729.0,578.490083442704,729.0,729.0
7940,Oklahoma,6/22/20,218.0,247.608803708023,218.0,218.0
7941,Oregon,6/22/20,146.0,218.88723520198002,146.0,146.0
7942,Pennsylvania,6/22/20,641.0,453.569664425903,641.0,641.0
7943,Rhode Island,6/22/20,122.0,58.746875803916,122.0,122.0
7944,South Carolina,6/22/20,1005.0,968.4550236229828,1005.0,1005.0
7945,South Dakota,6/22/20,29.0,40.7486444640124,29.0,29.0
7946,Tennessee,6/22/20,451.0,916.962317985237,451.0,451.0
7947,Texas,6/22/20,4846.0,4229.70103043318,4846.0,4846.0
7948,Utah,6/22/20,444.0,401.086994550934,444.0,444.0
7949,Vermont,6/22/20,4.0,5.19295095012715,4.0,4.0
7950,Virginia,6/22/20,471.0,472.2787913031031,471.0,471.0
7951,Washington,6/22/20,190.0,422.07223835319604,190.0,190.0
7952,West Virginia,6/22/20,19.0,36.291583871614,19.0,19.0
7953,Wisconsin,6/22/20,249.0,329.067093369346,249.0,249.0
7954,Wyoming,6/22/20,33.0,27.528869170365898,33.0,33.0
7955,US,6/22/20,30497.0,30497.0,30497.0,30497.0
7956,Alabama,6/23/20,643.0,820.135663479775,643.0,643.0
7957,Alaska,6/23/20,2.0,19.2900124711378,2.0,2.0
7958,Arizona,6/23/20,3779.0,2604.4315152764498,3779.0,3779.0
7959,Arkansas,6/23/20,595.0,547.1054971052359,595.0,595.0
7960,California,6/23/20,6712.0,5577.037747869958,6712.0,6712.0
7961,Colorado,6/23/20,188.0,216.108874207892,188.0,188.0
7962,Connecticut,6/23/20,117.0,98.6058595431123,117.0,117.0
7963,Delaware,6/23/20,27.0,68.7433577214174,27.0,27.0
7964,District of Columbia,6/23/20,36.0,34.5004051389077,36.0,36.0
7965,Florida,6/23/20,3286.0,4350.14204453243,3286.0,3286.0
