,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
7847,Washington,6/20/20,624.0,466.454348819002,624.0,624.0
7848,West Virginia,6/20/20,32.0,41.7490705850845,32.0,32.0
7849,Wisconsin,6/20/20,385.0,366.153409624785,385.0,385.0
7850,Wyoming,6/20/20,6.0,23.5981403024516,6.0,6.0
7851,US,6/20/20,32458.0,32458.0,32458.0,32458.0
7852,Alabama,6/21/20,472.0,764.878073119794,472.0,472.0
7853,Alaska,6/21/20,11.0,16.233130837813402,11.0,11.0
7854,Arizona,6/21/20,2464.0,2416.67678396859,2464.0,2464.0
7855,Arkansas,6/21/20,419.0,585.657493765102,419.0,419.0
7856,California,6/21/20,3414.0,4678.5972153207595,3414.0,3414.0
7857,Colorado,6/21/20,191.0,195.596261328872,191.0,191.0
7858,Connecticut,6/21/20,40.0,105.425915277253,40.0,40.0
7859,Delaware,6/21/20,94.0,54.074760046613996,94.0,94.0
7860,District of Columbia,6/21/20,36.0,39.3284623797852,36.0,36.0
7861,Florida,6/21/20,3494.0,3165.48230958406,3494.0,3494.0
7862,Georgia,6/21/20,892.0,1089.49975992289,892.0,892.0
7863,Hawaii,6/21/20,25.0,13.0251252082771,25.0,25.0
7864,Idaho,6/21/20,2.0,5.84407602652596,2.0,2.0
7865,Illinois,6/21/20,658.0,594.071276009469,658.0,658.0
7866,Indiana,6/21/20,362.0,366.306113441404,362.0,362.0
7867,Iowa,6/21/20,467.0,312.006131136901,467.0,467.0
7868,Kansas,6/21/20,39.0,146.234149443146,39.0,39.0
7869,Kentucky,6/21/20,120.0,116.463233238757,120.0,120.0
7870,Louisiana,6/21/20,393.0,686.781877764544,393.0,393.0
7871,Maine,6/21/20,19.0,26.279174743308506,19.0,19.0
7872,Maryland,6/21/20,350.0,418.760761738283,350.0,350.0
7873,Massachusetts,6/21/20,125.0,216.169520744532,125.0,125.0
7874,Michigan,6/21/20,166.0,186.177493837293,166.0,166.0
7875,Minnesota,6/21/20,453.0,380.30302916217005,453.0,453.0
7876,Mississippi,6/21/20,0.0,332.440358315647,0.0,0.0
7877,Missouri,6/21/20,403.0,290.037261387378,403.0,403.0
7878,Montana,6/21/20,19.0,12.9425339173852,19.0,19.0
7879,Nebraska,6/21/20,105.0,137.807749546185,105.0,105.0
7880,Nevada,6/21/20,264.0,284.691304654365,264.0,264.0
7881,New Hampshire,6/21/20,26.0,28.266021163015598,26.0,26.0
7882,New Jersey,6/21/20,308.0,306.641129933933,308.0,308.0
7883,New Mexico,6/21/20,135.0,135.52573440798702,135.0,135.0
7884,New York,6/21/20,664.0,643.9441387328341,664.0,664.0
7885,North Carolina,6/21/20,1411.0,1189.3781007820098,1411.0,1411.0
7886,North Dakota,6/21/20,37.0,31.6995899511951,37.0,37.0
7887,Ohio,6/21/20,547.0,598.20051336874,547.0,547.0
7888,Oklahoma,6/21/20,478.0,292.55382661809,478.0,478.0
7889,Oregon,6/21/20,187.0,150.99184515607,187.0,187.0
7890,Pennsylvania,6/21/20,345.0,459.73346433330596,345.0,345.0
7891,Rhode Island,6/21/20,0.0,38.44374751495079,0.0,0.0
7892,South Carolina,6/21/20,905.0,966.827601416075,905.0,905.0
7893,South Dakota,6/21/20,72.0,56.1115897302335,72.0,72.0
7894,Tennessee,6/21/20,656.0,686.829568065637,656.0,656.0
7895,Texas,6/21/20,3363.0,3185.6865951923805,3363.0,3363.0
7896,Utah,6/21/20,394.0,478.636753650291,394.0,394.0
7897,Vermont,6/21/20,12.0,9.59196228370245,12.0,12.0
7898,Virginia,6/21/20,551.0,583.059920052813,551.0,551.0
7899,Washington,6/21/20,455.0,403.180856584394,455.0,455.0
7900,West Virginia,6/21/20,33.0,21.5887841058896,33.0,33.0
7901,Wisconsin,6/21/20,280.0,295.096645038052,280.0,280.0
7902,Wyoming,6/21/20,18.0,19.573687960502998,18.0,18.0
7903,US,6/21/20,26374.0,26374.0,26374.0,26374.0
7904,Alabama,6/22/20,433.0,756.094465971756,433.0,433.0
7905,Alaska,6/22/20,6.0,16.565195073170198,6.0,6.0
7906,Arizona,6/22/20,2008.0,2366.70707424474,2008.0,2008.0
7907,Arkansas,6/22/20,522.0,531.569474639524,522.0,522.0
7908,California,6/22/20,6108.0,4316.69480390294,6108.0,6108.0
7909,Colorado,6/22/20,165.0,195.31214250049197,165.0,165.0
7910,Connecticut,6/22/20,27.0,80.2221255563752,27.0,27.0
7911,Delaware,6/22/20,45.0,56.797855135622996,45.0,45.0
7912,District of Columbia,6/22/20,38.0,32.3163194925464,38.0,38.0
7913,Florida,6/22/20,2926.0,3846.3484556253297,2926.0,2926.0
7914,Georgia,6/22/20,1227.0,1280.8227018796601,1227.0,1227.0
7915,Hawaii,6/22/20,2.0,9.772199133020301,2.0,2.0
7916,Idaho,6/22/20,250.0,191.30472207691002,250.0,250.0
7917,Illinois,6/22/20,462.0,614.064866963352,462.0,462.0
7918,Indiana,6/22/20,210.0,344.893292678332,210.0,210.0
7919,Iowa,6/22/20,183.0,288.60117894662005,183.0,183.0
7920,Kansas,6/22/20,292.0,171.398542279245,292.0,292.0
7921,Kentucky,6/22/20,89.0,122.29013002109501,89.0,89.0
7922,Louisiana,6/22/20,461.0,698.590678445179,461.0,461.0
7923,Maine,6/22/20,14.0,23.992579061547197,14.0,14.0
7924,Maryland,6/22/20,297.0,350.5813726585289,297.0,297.0
7925,Massachusetts,6/22/20,149.0,187.95577973278702,149.0,149.0
7926,Michigan,6/22/20,246.0,238.938746123844,246.0,246.0
7927,Minnesota,6/22/20,307.0,315.188844723992,307.0,307.0
7928,Mississippi,6/22/20,1688.0,473.942233586618,1688.0,1688.0
7929,Missouri,6/22/20,133.0,279.583513818677,133.0,133.0
7930,Montana,6/22/20,17.0,20.2517302881126,17.0,17.0
7931,Nebraska,6/22/20,151.0,135.54073215799602,151.0,151.0
7932,Nevada,6/22/20,288.0,331.526142530062,288.0,288.0
7933,New Hampshire,6/22/20,14.0,26.733083840472304,14.0,14.0
7934,New Jersey,6/22/20,273.0,297.33301549155203,273.0,273.0
7935,New Mexico,6/22/20,129.0,134.840530849591,129.0,129.0
7936,New York,6/22/20,552.0,599.498352324538,552.0,552.0
7937,North Carolina,6/22/20,1163.0,1474.1929722914401,1163.0,1163.0
7938,North Dakota,6/22/20,25.0,26.0402044631462,25.0,25.0
7939,Ohio,6/22/20,729.0,552.472207392443,729.0,729.0
7940,Oklahoma,6/22/20,218.0,293.975989199831,218.0,218.0
7941,Oregon,6/22/20,146.0,214.38873594913397,146.0,146.0
7942,Pennsylvania,6/22/20,641.0,449.27455785150704,641.0,641.0
7943,Rhode Island,6/22/20,122.0,54.92291268351229,122.0,122.0
7944,South Carolina,6/22/20,1005.0,999.494804514965,1005.0,1005.0
7945,South Dakota,6/22/20,29.0,51.3059478984854,29.0,29.0
7946,Tennessee,6/22/20,451.0,797.9199426997791,451.0,451.0
7947,Texas,6/22/20,4846.0,4001.7170995339893,4846.0,4846.0
7948,Utah,6/22/20,444.0,494.7245133265651,444.0,444.0
7949,Vermont,6/22/20,4.0,6.75617479526506,4.0,4.0
7950,Virginia,6/22/20,471.0,515.016429140206,471.0,471.0
7951,Washington,6/22/20,190.0,416.77846462774,190.0,190.0
7952,West Virginia,6/22/20,19.0,39.8948133290081,19.0,19.0
7953,Wisconsin,6/22/20,249.0,307.342307019726,249.0,249.0
7954,Wyoming,6/22/20,33.0,29.695500459544807,33.0,33.0
7955,US,6/22/20,30497.0,30497.0,30497.0,30497.0
7956,Alabama,6/23/20,643.0,822.414362959288,643.0,643.0
7957,Alaska,6/23/20,2.0,16.5863617955152,2.0,2.0
7958,Arizona,6/23/20,3779.0,2877.20124193015,3779.0,3779.0
7959,Arkansas,6/23/20,595.0,650.22710133903,595.0,595.0
7960,California,6/23/20,6712.0,5474.89970213816,6712.0,6712.0
7961,Colorado,6/23/20,188.0,222.553203298671,188.0,188.0
7962,Connecticut,6/23/20,117.0,96.4658838311388,117.0,117.0
7963,Delaware,6/23/20,27.0,50.2081547706709,27.0,27.0
7964,District of Columbia,6/23/20,36.0,36.2894162946254,36.0,36.0
7965,Florida,6/23/20,3286.0,3761.046172070901,3286.0,3286.0
7966,Georgia,6/23/20,1882.0,1315.21612262751,1882.0,1882.0
7967,Hawaii,6/23/20,3.0,12.604908657973098,3.0,3.0
7968,Idaho,6/23/20,0.0,14.840713617079802,0.0,0.0
7969,Illinois,6/23/20,601.0,622.417863994957,601.0,601.0
7970,Indiana,6/23/20,238.0,370.260200041393,238.0,238.0
7971,Iowa,6/23/20,323.0,336.79658767448797,323.0,323.0
7972,Kansas,6/23/20,109.0,161.534725780468,109.0,109.0
7973,Kentucky,6/23/20,302.0,245.164558724267,302.0,302.0
7974,Louisiana,6/23/20,1356.0,761.063141480524,1356.0,1356.0
7975,Maine,6/23/20,25.0,25.4096265406669,25.0,25.0
7976,Maryland,6/23/20,404.0,409.605974411414,404.0,404.0
7977,Massachusetts,6/23/20,229.0,212.82841817022597,229.0,229.0
7978,Michigan,6/23/20,240.0,219.802082892056,240.0,240.0
7979,Minnesota,6/23/20,242.0,384.65426275783204,242.0,242.0
7980,Mississippi,6/23/20,569.0,422.2929622672409,569.0,569.0
7981,Missouri,6/23/20,413.0,313.19951401921503,413.0,413.0
7982,Montana,6/23/20,9.0,15.0450138096644,9.0,9.0
7983,Nebraska,6/23/20,136.0,144.565798571534,136.0,136.0
7984,Nevada,6/23/20,469.0,309.132525738839,469.0,469.0
7985,New Hampshire,6/23/20,13.0,27.862001554928106,13.0,13.0
7986,New Jersey,6/23/20,319.0,315.003453870299,319.0,319.0
7987,New Mexico,6/23/20,144.0,138.877217585205,144.0,144.0
7988,New York,6/23/20,597.0,673.643822616777,597.0,597.0
7989,North Carolina,6/23/20,675.0,1304.88280186002,675.0,675.0
7990,North Dakota,6/23/20,7.0,28.8204227988832,7.0,7.0
7991,Ohio,6/23/20,590.0,639.545969596869,590.0,590.0
7992,Oklahoma,6/23/20,297.0,324.796416388287,297.0,297.0
7993,Oregon,6/23/20,191.0,172.423620237541,191.0,191.0
7994,Pennsylvania,6/23/20,632.0,481.38003347903503,632.0,632.0
7995,Rhode Island,6/23/20,74.0,45.4668888287022,74.0,74.0
7996,South Carolina,6/23/20,906.0,1028.31833506893,906.0,906.0
7997,South Dakota,6/23/20,27.0,51.9166264716386,27.0,27.0
7998,Tennessee,6/23/20,750.0,785.9992745342239,750.0,750.0
7999,Texas,6/23/20,5142.0,4051.4524326368,5142.0,5142.0
8000,Utah,6/23/20,394.0,528.334163928782,394.0,394.0
8001,Vermont,6/23/20,1.0,7.3736338845618,1.0,1.0
8002,Virginia,6/23/20,529.0,562.665106031355,529.0,529.0
8003,Washington,6/23/20,516.0,428.682887526668,516.0,516.0
8004,West Virginia,6/23/20,41.0,25.312604971454,41.0,41.0
8005,Wisconsin,6/23/20,263.0,337.63337525499514,263.0,263.0
8006,Wyoming,6/23/20,24.0,23.1201088286019,24.0,24.0
8007,US,6/23/20,35067.0,35067.0,35067.0,35067.0
8008,Alabama,6/24/20,967.0,879.07210614567,967.0,967.0
8009,Alaska,6/24/20,29.0,19.5745791587855,29.0,29.0
8010,Arizona,6/24/20,1812.0,3375.7729245342603,1812.0,1812.0
8011,Arkansas,6/24/20,697.0,723.983569459131,697.0,697.0
8012,California,6/24/20,4547.0,5778.66053709614,4547.0,4547.0
8013,Colorado,6/24/20,262.0,231.31017996368698,262.0,262.0
8014,Connecticut,6/24/20,14.0,82.1359257641507,14.0,14.0
8015,Delaware,6/24/20,42.0,54.0975745118223,42.0,42.0
8016,District of Columbia,6/24/20,34.0,36.258714689352395,34.0,34.0
8017,Florida,6/24/20,5511.0,4940.46121148575,5511.0,5511.0
8018,Georgia,6/24/20,1571.0,1507.4537335361401,1571.0,1571.0
8019,Hawaii,6/24/20,16.0,12.8999485219206,16.0,16.0
8020,Idaho,6/24/20,148.0,141.154123741988,148.0,148.0
8021,Illinois,6/24/20,715.0,692.388190357256,715.0,715.0
8022,Indiana,6/24/20,269.0,396.811008230093,269.0,269.0
8023,Iowa,6/24/20,132.0,339.21317337016603,132.0,132.0
8024,Kansas,6/24/20,393.0,222.45959187513802,393.0,393.0
8025,Kentucky,6/24/20,222.0,253.097574025966,222.0,222.0
8026,Louisiana,6/24/20,882.0,888.161141920469,882.0,882.0
8027,Maine,6/24/20,21.0,26.185669057875,21.0,21.0
8028,Maryland,6/24/20,330.0,411.052324914445,330.0,330.0
8029,Massachusetts,6/24/20,172.0,220.27403481729698,172.0,172.0
8030,Michigan,6/24/20,358.0,282.984649125737,358.0,358.0
8031,Minnesota,6/24/20,294.0,371.52133936562797,294.0,294.0
8032,Mississippi,6/24/20,526.0,516.503993777294,526.0,526.0
8033,Missouri,6/24/20,118.0,350.3213229077079,118.0,118.0
8034,Montana,6/24/20,23.0,22.333582175702706,23.0,23.0
8035,Nebraska,6/24/20,122.0,158.617012307388,122.0,122.0
8036,Nevada,6/24/20,365.0,390.50345071163696,365.0,365.0
8037,New Hampshire,6/24/20,27.0,29.582972182701997,27.0,27.0
8038,New Jersey,6/24/20,158.0,318.31179659759897,158.0,158.0
8039,New Mexico,6/24/20,152.0,159.657735318276,152.0,152.0
8040,New York,6/24/20,581.0,721.777864093499,581.0,581.0
8041,North Carolina,6/24/20,1888.0,1689.6768216996802,1888.0,1888.0
8042,North Dakota,6/24/20,42.0,29.2446812124447,42.0,42.0
8043,Ohio,6/24/20,632.0,637.829410959925,632.0,632.0
8044,Oklahoma,6/24/20,479.0,385.05138381702903,479.0,479.0
8045,Oregon,6/24/20,170.0,243.444561079147,170.0,170.0
8046,Pennsylvania,6/24/20,477.0,524.380098357229,477.0,477.0
8047,Rhode Island,6/24/20,73.0,55.505287022751396,73.0,73.0
8048,South Carolina,6/24/20,1325.0,1260.83200939494,1325.0,1325.0
8049,South Dakota,6/24/20,66.0,55.441390370114405,66.0,66.0
8050,Tennessee,6/24/20,932.0,995.662984498835,932.0,932.0
8051,Texas,6/24/20,5200.0,5289.29009913407,5200.0,5200.0
8052,Utah,6/24/20,484.0,561.7304644161679,484.0,484.0
8053,Vermont,6/24/20,20.0,7.99116240940832,20.0,20.0
8054,Virginia,6/24/20,520.0,591.340994212084,520.0,520.0
8055,Washington,6/24/20,483.0,504.143835488392,483.0,483.0
8056,West Virginia,6/24/20,38.0,41.6502029417464,38.0,38.0
8057,Wisconsin,6/24/20,432.0,396.28910927667,432.0,432.0
8058,Wyoming,6/24/20,28.0,31.37988316948489,28.0,28.0
8059,US,6/24/20,34799.0,34799.0,34799.0,34799.0
8060,Alabama,6/25/20,1142.0,1001.1510581461,1142.0,1142.0
8061,Alaska,6/25/20,24.0,22.828623091102,24.0,24.0
8062,Arizona,6/25/20,3091.0,4429.4109155470005,3091.0,3091.0
8063,Arkansas,6/25/20,687.0,791.4763968229671,687.0,687.0
8064,California,6/25/20,5088.0,6285.206042423721,5088.0,5088.0
8065,Colorado,6/25/20,324.0,276.5730201209,324.0,324.0
8066,Connecticut,6/25/20,81.0,86.2823145426371,81.0,81.0
8067,Delaware,6/25/20,91.0,59.5348384052645,91.0,91.0
8068,District of Columbia,6/25/20,31.0,39.0446795780245,31.0,31.0
8069,Florida,6/25/20,5004.0,6019.422640264761,5004.0,5004.0
8070,Georgia,6/25/20,1714.0,1824.107973291,1714.0,1714.0
8071,Hawaii,6/25/20,16.0,15.6873408250502,16.0,16.0
8072,Idaho,6/25/20,463.0,395.206293498464,463.0,463.0
8073,Illinois,6/25/20,894.0,824.1411074281799,894.0,894.0
8074,Indiana,6/25/20,515.0,478.978867347199,515.0,515.0
8075,Iowa,6/25/20,772.0,441.609765919071,772.0,772.0
8076,Kansas,6/25/20,177.0,220.518489474039,177.0,177.0
8077,Kentucky,6/25/20,254.0,319.97989488576303,254.0,254.0
8078,Louisiana,6/25/20,938.0,1017.76835340069,938.0,938.0
8079,Maine,6/25/20,53.0,31.329611340373503,53.0,53.0
8080,Maryland,6/25/20,440.0,462.431268471717,440.0,440.0
8081,Massachusetts,6/25/20,226.0,261.171585041431,226.0,226.0
8082,Michigan,6/25/20,434.0,351.0445221584581,434.0,434.0
8083,Minnesota,6/25/20,360.0,428.414634250988,360.0,360.0
8084,Mississippi,6/25/20,1092.0,630.939474595205,1092.0,1092.0
8085,Missouri,6/25/20,514.0,422.94989368505685,514.0,514.0
8086,Montana,6/25/20,37.0,32.4770894010518,37.0,37.0
8087,Nebraska,6/25/20,125.0,174.65708976416698,125.0,125.0
8088,Nevada,6/25/20,497.0,478.50934440886397,497.0,497.0
8089,New Hampshire,6/25/20,40.0,34.091710278118,40.0,40.0
8090,New Jersey,6/25/20,304.0,382.706608439562,304.0,304.0
8091,New Mexico,6/25/20,202.0,183.781814292556,202.0,202.0
8092,New York,6/25/20,749.0,824.405415318829,749.0,749.0
8093,North Carolina,6/25/20,945.0,2187.02853429927,945.0,945.0
8094,North Dakota,6/25/20,31.0,32.7586636670593,31.0,31.0
8095,Ohio,6/25/20,892.0,726.376898181329,892.0,892.0
8096,Oklahoma,6/25/20,438.0,427.20960705959396,438.0,438.0
8097,Oregon,6/25/20,124.0,253.661851932783,124.0,124.0
8098,Pennsylvania,6/25/20,456.0,600.2740729010401,456.0,456.0
8099,Rhode Island,6/25/20,34.0,55.2030096253704,34.0,34.0
8100,South Carolina,6/25/20,1125.0,1455.3482819241299,1125.0,1125.0
8101,South Dakota,6/25/20,60.0,62.53922581041229,60.0,60.0
8102,Tennessee,6/25/20,799.0,1228.64867950434,799.0,799.0
8103,Texas,6/25/20,6426.0,6820.13030467231,6426.0,6426.0
8104,Utah,6/25/20,590.0,755.3240856747681,590.0,590.0
8105,Vermont,6/25/20,7.0,8.572355100747991,7.0,7.0
8106,Virginia,6/25/20,432.0,608.5501499497441,432.0,432.0
8107,Washington,6/25/20,498.0,614.324886871746,498.0,498.0
8108,West Virginia,6/25/20,63.0,57.4759413239968,63.0,63.0
8109,Wisconsin,6/25/20,464.0,457.767677681314,464.0,464.0
8110,Wyoming,6/25/20,44.0,33.8817098861822,44.0,44.0
8111,US,6/25/20,39807.0,39807.0,39807.0,39807.0
8112,Alabama,6/26/20,977.0,1083.7598965726,977.0,977.0
8113,Alaska,6/26/20,20.0,21.134058237188306,20.0,20.0
8114,Arizona,6/26/20,3378.0,4664.82482148465,3378.0,3378.0
8115,Arkansas,6/26/20,678.0,936.446371245049,678.0,678.0
8116,California,6/26/20,5732.0,7936.8480691757095,5732.0,5732.0
8117,Colorado,6/26/20,317.0,284.965081071073,317.0,317.0
8118,Connecticut,6/26/20,65.0,101.623130335114,65.0,65.0
8119,Delaware,6/26/20,37.0,53.3187248544894,37.0,37.0
8120,District of Columbia,6/26/20,26.0,39.8065336260383,26.0,26.0
8121,Florida,6/26/20,8942.0,6144.563187315152,8942.0,8942.0
8122,Georgia,6/26/20,1900.0,1710.2576574662198,1900.0,1900.0
8123,Hawaii,6/26/20,15.0,18.3321175722355,15.0,15.0
8124,Idaho,6/26/20,0.0,16.1763198711685,0.0,0.0
8125,Illinois,6/26/20,857.0,746.408688130291,857.0,857.0
8126,Indiana,6/26/20,485.0,513.5676389265809,485.0,485.0
8127,Iowa,6/26/20,344.0,409.449096971418,344.0,344.0
8128,Kansas,6/26/20,355.0,212.5321510782,355.0,355.0
8129,Kentucky,6/26/20,242.0,281.950533986747,242.0,242.0
8130,Louisiana,6/26/20,1354.0,1075.01626511271,1354.0,1354.0
8131,Maine,6/26/20,32.0,28.8569468256292,32.0,32.0
8132,Maryland,6/26/20,338.0,505.43656061388606,338.0,338.0
8133,Massachusetts,6/26/20,233.0,267.600722002893,233.0,233.0
8134,Michigan,6/26/20,340.0,288.665094211918,340.0,340.0
8135,Minnesota,6/26/20,493.0,485.468894268655,493.0,493.0
8136,Mississippi,6/26/20,550.0,526.203817760019,550.0,550.0
8137,Missouri,6/26/20,579.0,418.714988972795,579.0,579.0
8138,Montana,6/26/20,26.0,20.5154295070281,26.0,26.0
8139,Nebraska,6/26/20,178.0,169.496048016791,178.0,178.0
8140,Nevada,6/26/20,381.0,414.66494554677695,381.0,381.0
8141,New Hampshire,6/26/20,33.0,31.386908587582504,33.0,33.0
8142,New Jersey,6/26/20,388.0,396.74329377920196,388.0,388.0
8143,New Mexico,6/26/20,216.0,174.884131373331,216.0,216.0
8144,New York,6/26/20,805.0,889.814813994984,805.0,805.0
8145,North Carolina,6/26/20,1686.0,1867.1875445805606,1686.0,1686.0
8146,North Dakota,6/26/20,28.0,34.777737898648404,28.0,28.0
8147,Ohio,6/26/20,987.0,861.852053986839,987.0,987.0
8148,Oklahoma,6/26/20,399.0,438.680122835519,399.0,399.0
8149,Oregon,6/26/20,250.0,225.84854114876097,250.0,250.0
8150,Pennsylvania,6/26/20,719.0,626.196708846501,719.0,719.0
8151,Rhode Island,6/26/20,21.0,43.05316069259421,21.0,21.0
8152,South Carolina,6/26/20,1313.0,1595.97729404626,1313.0,1313.0
8153,South Dakota,6/26/20,56.0,58.5517755210658,56.0,56.0
8154,Tennessee,6/26/20,1410.0,1117.13031594976,1410.0,1410.0
8155,Texas,6/26/20,5615.0,6075.1844765115,5615.0,5615.0
8156,Utah,6/26/20,676.0,764.295518389452,676.0,676.0
8157,Vermont,6/26/20,7.0,10.5878172720939,7.0,7.0
8158,Virginia,6/26/20,624.0,736.83593693047,624.0,624.0
8159,Washington,6/26/20,488.0,596.9387686742659,488.0,488.0
8160,West Virginia,6/26/20,36.0,28.0752617748757,36.0,36.0
8161,Wisconsin,6/26/20,520.0,447.812242938134,520.0,520.0
8162,Wyoming,6/26/20,42.0,25.860343712762198,42.0,42.0
8163,US,6/26/20,45193.0,45193.0,45193.0,45193.0
8164,Alabama,6/27/20,900.0,1159.335,312.0,2657.0
8165,Alaska,6/27/20,18.0,21.9766,4.0,55.0
8166,Arizona,6/27/20,3465.0,4629.7836,1228.0,11165.0
8167,Arkansas,6/27/20,570.0,893.1098,221.0,2118.0
8168,California,6/27/20,3848.0,7909.831999999998,1955.0,18395.0
8169,Colorado,6/27/20,226.0,275.6316,65.0,680.0
8170,Connecticut,6/27/20,147.0,98.1658,24.0,236.0
8171,Delaware,6/27/20,74.0,64.2574,15.0,157.0
8172,District of Columbia,6/27/20,31.0,36.905,8.0,87.0
8173,Florida,6/27/20,9585.0,7196.4476,1888.0,16709.0
8174,Georgia,6/27/20,1990.0,1965.1812,514.0,4535.0
8175,Hawaii,6/27/20,6.0,15.6426,2.0,41.0
8176,Idaho,6/27/20,457.0,349.0384,10.0,1807.0
8177,Illinois,6/27/20,786.0,825.1336,214.0,1948.0
8178,Indiana,6/27/20,435.0,491.4722,123.0,1159.0
8179,Iowa,6/27/20,356.0,398.4828,98.0,938.0
8180,Kansas,6/27/20,155.0,244.3672,60.0,596.0
8181,Kentucky,6/27/20,308.0,607.2714,9.0,3688.0
8182,Louisiana,6/27/20,0.0,1172.2754,299.0,2749.0
8183,Maine,6/27/20,52.0,30.6372,7.0,74.0
8184,Maryland,6/27/20,335.0,485.79699999999997,119.0,1212.0
8185,Massachusetts,6/27/20,373.0,254.5112,63.0,611.0
8186,Michigan,6/27/20,350.0,331.0152,80.0,851.0
8187,Minnesota,6/27/20,417.0,441.7236,117.0,1036.0
8188,Mississippi,6/27/20,465.0,628.4442,161.0,1483.0
8189,Missouri,6/27/20,356.0,455.8468,116.0,1068.0
8190,Montana,6/27/20,23.0,30.465999999999998,5.0,82.0
8191,Nebraska,6/27/20,251.0,170.8494,40.0,407.0
8192,Nevada,6/27/20,1099.0,561.5768,136.0,1334.0
8193,New Hampshire,6/27/20,46.0,31.6864,7.0,77.0
8194,New Jersey,6/27/20,289.0,402.5564,102.0,968.0
8195,New Mexico,6/27/20,211.0,196.785,50.0,498.0
8196,New York,6/27/20,703.0,907.6656,244.0,2202.0
8197,North Carolina,6/27/20,1654.0,2304.5324,607.0,5360.0
8198,North Dakota,6/27/20,37.0,30.6136,7.0,77.0
8199,Ohio,6/27/20,817.0,824.1736,223.0,1892.0
8200,Oklahoma,6/27/20,299.0,490.5682,126.0,1144.0
8201,Oregon,6/27/20,276.0,306.121,76.0,711.0
8202,Pennsylvania,6/27/20,586.0,663.7416,171.0,1553.0
8203,Rhode Island,6/27/20,0.0,54.1296,12.0,138.0
8204,South Carolina,6/27/20,1604.0,1854.5484,430.0,4545.0
8205,South Dakota,6/27/20,91.0,62.4886,15.0,158.0
8206,Tennessee,6/27/20,728.0,1359.7792,350.0,3282.0
8207,Texas,6/27/20,5721.0,7091.1698,1747.0,17009.0
8208,Utah,6/27/20,578.0,780.6452,202.0,1832.0
8209,Vermont,6/27/20,2.0,9.7098,1.0,25.0
8210,Virginia,6/27/20,677.0,729.7652,189.0,1725.0
8211,Washington,6/27/20,549.0,699.7396,177.0,1650.0
8212,West Virginia,6/27/20,52.0,49.6414,10.0,133.0
8213,Wisconsin,6/27/20,539.0,460.0356,119.0,1039.0
8214,Wyoming,6/27/20,24.0,34.1768,7.0,87.0
8215,US,6/27/20,42561.0,51089.4496,33511.0,72635.0
8216,Alabama,6/28/20,358.0,1175.3322,284.0,2882.0
8217,Alaska,6/28/20,29.0,26.024,5.0,72.0
8218,Arizona,6/28/20,3796.0,5532.1182,1285.0,14325.0
8219,Arkansas,6/28/20,508.0,979.4054,230.0,2458.0
8220,California,6/28/20,4795.0,8491.7646,2129.0,20385.0
8221,Colorado,6/28/20,284.0,287.7818,72.0,704.0
8222,Connecticut,6/28/20,97.0,89.9982,20.0,216.0
8223,Delaware,6/28/20,135.0,52.7946,12.0,126.0
8224,District of Columbia,6/28/20,32.0,37.035,8.0,93.0
8225,Florida,6/28/20,8530.0,7885.7956,2006.0,19941.0
8226,Georgia,6/28/20,2225.0,2105.0662,532.0,4940.0
8227,Hawaii,6/28/20,27.0,18.6664,3.0,51.0
8228,Idaho,6/28/20,0.0,134.6862,4.0,771.0
8229,Illinois,6/28/20,646.0,823.4482,212.0,1980.0
8230,Indiana,6/28/20,355.0,520.5164,123.0,1300.0
8231,Iowa,6/28/20,447.0,430.8358,107.0,1079.0
8232,Kansas,6/28/20,230.0,209.7944,52.0,527.0
8233,Kentucky,6/28/20,65.0,444.4454,7.0,2625.0
8234,Louisiana,6/28/20,1467.0,1250.9738,311.0,2952.0
8235,Maine,6/28/20,37.0,28.503,6.0,68.0
8236,Maryland,6/28/20,327.0,508.2412,127.0,1287.0
