,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
6887,Minnesota,6/2/20,22.0,19.3330487312408,22.0,22.0
6888,Mississippi,6/2/20,28.0,19.778278598285,28.0,28.0
6889,Missouri,6/2/20,10.0,11.107019049991601,10.0,10.0
6890,Montana,6/2/20,0.0,0.18806656078622,0.0,0.0
6891,Nebraska,6/2/20,0.0,3.58400817163097,0.0,0.0
6892,Nevada,6/2/20,0.0,3.98535101968453,0.0,0.0
6893,New Hampshire,6/2/20,11.0,5.3989245426622,11.0,11.0
6894,New Jersey,6/2/20,48.0,91.1333701576744,48.0,48.0
6895,New Mexico,6/2/20,5.0,6.323293897773008,5.0,5.0
6896,New York,6/2/20,53.0,88.9251645891057,53.0,53.0
6897,North Carolina,6/2/20,13.0,23.9704352254943,13.0,13.0
6898,North Dakota,6/2/20,4.0,1.02832061022993,4.0,4.0
6899,Ohio,6/2/20,52.0,38.5472047054739,52.0,52.0
6900,Oklahoma,6/2/20,5.0,3.2143551192332898,5.0,5.0
6901,Oregon,6/2/20,3.0,1.9454363700304,3.0,3.0
6902,Pennsylvania,6/2/20,100.0,73.81532153130159,100.0,100.0
6903,Rhode Island,6/2/20,12.0,16.2796981794416,12.0,12.0
6904,South Carolina,6/2/20,1.0,8.65593614752837,1.0,1.0
6905,South Dakota,6/2/20,0.0,1.43523361212116,0.0,0.0
6906,Tennessee,6/2/20,17.0,9.80524299277222,17.0,17.0
6907,Texas,6/2/20,33.0,30.676227079391197,33.0,33.0
6908,Utah,6/2/20,0.0,2.8589666008407404,0.0,0.0
6909,Vermont,6/2/20,0.0,0.164237296933332,0.0,0.0
6910,Virginia,6/2/20,15.0,21.899105422048397,15.0,15.0
6911,Washington,6/2/20,6.0,9.9736389001313,6.0,6.0
6912,West Virginia,6/2/20,2.0,0.9603547060657058,2.0,2.0
6913,Wisconsin,6/2/20,12.0,9.17173789515994,12.0,12.0
6914,Wyoming,6/2/20,0.0,0.276317659086173,0.0,0.0
6915,US,6/2/20,1031.0,1031.0,1031.0,1031.0
6916,Alabama,6/3/20,0.0,10.184553116808901,0.0,0.0
6917,Alaska,6/3/20,0.0,0.115389597881918,0.0,0.0
6918,Arizona,6/3/20,40.0,27.6287600824955,40.0,40.0
6919,Arkansas,6/3/20,6.0,3.61035814570484,6.0,6.0
6920,California,6/3/20,69.0,77.07607568972591,69.0,69.0
6921,Colorado,6/3/20,20.0,15.08294338798,20.0,20.0
6922,Connecticut,6/3/20,17.0,27.2975564798286,17.0,17.0
6923,Delaware,6/3/20,2.0,5.17147322098951,2.0,2.0
6924,District of Columbia,6/3/20,3.0,5.34972983855157,3.0,3.0
6925,Florida,6/3/20,36.0,40.29803750065821,36.0,36.0
6926,Georgia,6/3/20,21.0,27.774337247639398,21.0,21.0
6927,Hawaii,6/3/20,0.0,0.0812474593340604,0.0,0.0
6928,Idaho,6/3/20,0.0,0.5493876675302249,0.0,0.0
6929,Illinois,6/3/20,96.0,92.1689007487402,96.0,96.0
6930,Indiana,6/3/20,10.0,28.183206339453395,10.0,10.0
6931,Iowa,6/3/20,13.0,11.256223035183899,13.0,13.0
6932,Kansas,6/3/20,4.0,2.02015142222487,4.0,4.0
6933,Kentucky,6/3/20,8.0,5.79582484055305,8.0,8.0
6934,Louisiana,6/3/20,35.0,21.3561201917703,35.0,35.0
6935,Maine,6/3/20,1.0,0.9574996879506752,1.0,1.0
6936,Maryland,6/3/20,44.0,35.4623321118104,44.0,44.0
6937,Massachusetts,6/3/20,67.0,81.53687033041409,67.0,67.0
6938,Michigan,6/3/20,18.0,24.880853777866307,18.0,18.0
6939,Minnesota,6/3/20,15.0,23.531560271461395,15.0,15.0
6940,Mississippi,6/3/20,15.0,14.440775119834,15.0,15.0
6941,Missouri,6/3/20,6.0,9.83157920710771,6.0,6.0
6942,Montana,6/3/20,0.0,0.15801156225560598,0.0,0.0
6943,Nebraska,6/3/20,0.0,3.5482686823803,0.0,0.0
6944,Nevada,6/3/20,14.0,5.434064262548269,14.0,14.0
6945,New Hampshire,6/3/20,9.0,7.5692696697068,9.0,9.0
6946,New Jersey,6/3/20,109.0,134.99083369016302,109.0,109.0
6947,New Mexico,6/3/20,8.0,7.7861199266054495,8.0,8.0
6948,New York,6/3/20,58.0,72.8206384836842,58.0,58.0
6949,North Carolina,6/3/20,38.0,21.774334165520802,38.0,38.0
6950,North Dakota,6/3/20,1.0,0.991147010959063,1.0,1.0
6951,Ohio,6/3/20,41.0,35.6637055425697,41.0,41.0
6952,Oklahoma,6/3/20,2.0,2.6940384814308898,2.0,2.0
6953,Oregon,6/3/20,2.0,2.1015479499051897,2.0,2.0
6954,Pennsylvania,6/3/20,75.0,73.2846168620979,75.0,75.0
6955,Rhode Island,6/3/20,10.0,11.2843187585078,10.0,10.0
6956,South Carolina,6/3/20,0.0,8.42179333350577,0.0,0.0
6957,South Dakota,6/3/20,0.0,1.3457335061402198,0.0,0.0
6958,Tennessee,6/3/20,7.0,6.00710233817486,7.0,7.0
6959,Texas,6/3/20,28.0,34.072495160138196,28.0,28.0
6960,Utah,6/3/20,4.0,2.19112391527968,4.0,4.0
6961,Vermont,6/3/20,0.0,0.17101893470224305,0.0,0.0
6962,Virginia,6/3/20,21.0,21.8770403835487,21.0,21.0
6963,Washington,6/3/20,6.0,8.12924224159755,6.0,6.0
6964,West Virginia,6/3/20,0.0,0.798880514357837,0.0,0.0
6965,Wisconsin,6/3/20,9.0,8.60459357534255,9.0,9.0
6966,Wyoming,6/3/20,0.0,0.300108488078356,0.0,0.0
6967,US,6/3/20,988.0,988.0,988.0,988.0
6968,Alabama,6/4/20,0.0,9.14679972429898,0.0,0.0
6969,Alaska,6/4/20,0.0,0.13041432471368,0.0,0.0
6970,Arizona,6/4/20,16.0,23.4973290131325,16.0,16.0
6971,Arkansas,6/4/20,9.0,4.12054645027644,9.0,9.0
6972,California,6/4/20,70.0,68.4548941339002,70.0,70.0
6973,Colorado,6/4/20,18.0,14.25815633299,18.0,18.0
6974,Connecticut,6/4/20,18.0,25.0574639502639,18.0,18.0
6975,Delaware,6/4/20,11.0,5.65757111532075,11.0,11.0
6976,District of Columbia,6/4/20,2.0,5.3317135934862,2.0,2.0
6977,Florida,6/4/20,41.0,36.3132209090922,41.0,41.0
6978,Georgia,6/4/20,26.0,26.9631308113754,26.0,26.0
6979,Hawaii,6/4/20,0.0,0.0962259497295024,0.0,0.0
6980,Idaho,6/4/20,0.0,0.547465816990794,0.0,0.0
6981,Illinois,6/4/20,115.0,77.84634284534941,115.0,115.0
6982,Indiana,6/4/20,24.0,26.185030614545894,24.0,24.0
6983,Iowa,6/4/20,9.0,10.1667735322315,9.0,9.0
6984,Kansas,6/4/20,1.0,1.8745577508789295,1.0,1.0
6985,Kentucky,6/4/20,8.0,5.3395668219843495,8.0,8.0
6986,Louisiana,6/4/20,13.0,19.534337287065497,13.0,13.0
6987,Maine,6/4/20,0.0,0.9591866263742328,0.0,0.0
6988,Maryland,6/4/20,27.0,31.3584762401509,27.0,27.0
6989,Massachusetts,6/4/20,49.0,59.913480510814196,49.0,49.0
6990,Michigan,6/4/20,26.0,23.108402611815094,26.0,26.0
6991,Minnesota,6/4/20,29.0,23.322647253826,29.0,29.0
6992,Mississippi,6/4/20,12.0,13.7138162679829,12.0,12.0
6993,Missouri,6/4/20,2.0,9.65959589659469,2.0,2.0
6994,Montana,6/4/20,0.0,0.182955957364404,0.0,0.0
6995,Nebraska,6/4/20,17.0,7.26376178839325,17.0,17.0
6996,Nevada,6/4/20,0.0,3.939444495199541,0.0,0.0
6997,New Hampshire,6/4/20,8.0,7.82573984852212,8.0,8.0
6998,New Jersey,6/4/20,90.0,111.718114711145,90.0,90.0
6999,New Mexico,6/4/20,8.0,7.6968108592713085,8.0,8.0
7000,New York,6/4/20,129.0,67.9600404334375,129.0,129.0
7001,North Carolina,6/4/20,7.0,19.117654539175803,7.0,7.0
7002,North Dakota,6/4/20,0.0,0.977187790249729,0.0,0.0
7003,Ohio,6/4/20,40.0,31.179044436480197,40.0,40.0
7004,Oklahoma,6/4/20,3.0,2.5615679977742003,3.0,3.0
7005,Oregon,6/4/20,0.0,2.22607283640733,0.0,0.0
7006,Pennsylvania,6/4/20,90.0,59.3268461489659,90.0,90.0
7007,Rhode Island,6/4/20,14.0,12.4250175862779,14.0,14.0
7008,South Carolina,6/4/20,0.0,7.81609772511254,0.0,0.0
7009,South Dakota,6/4/20,2.0,1.4487190153917802,2.0,2.0
7010,Tennessee,6/4/20,13.0,6.92540196243385,13.0,13.0
7011,Texas,6/4/20,32.0,32.7598020894423,32.0,32.0
7012,Utah,6/4/20,0.0,1.89446817201048,0.0,0.0
7013,Vermont,6/4/20,0.0,0.208243763896958,0.0,0.0
7014,Virginia,6/4/20,17.0,20.7662980904655,17.0,17.0
7015,Washington,6/4/20,3.0,8.24000108343257,3.0,3.0
7016,West Virginia,6/4/20,1.0,1.03264151035014,1.0,1.0
7017,Wisconsin,6/4/20,10.0,8.04020868526083,10.0,10.0
7018,Wyoming,6/4/20,0.0,0.32887982414419,0.0,0.0
7019,US,6/4/20,1010.0,1010.0,1010.0,1010.0
7020,Alabama,6/5/20,23.0,17.0768999407142,23.0,23.0
7021,Alaska,6/5/20,0.0,0.147833837155466,0.0,0.0
7022,Arizona,6/5/20,16.0,25.9841046348585,16.0,16.0
7023,Arkansas,6/5/20,1.0,3.51523722489981,1.0,1.0
7024,California,6/5/20,85.0,76.3527070438025,85.0,85.0
7025,Colorado,6/5/20,12.0,13.927593975592899,12.0,12.0
7026,Connecticut,6/5/20,31.0,30.4096940357837,31.0,31.0
7027,Delaware,6/5/20,2.0,6.84215861457834,2.0,2.0
7028,District of Columbia,6/5/20,4.0,4.73185306450074,4.0,4.0
7029,Florida,6/5/20,53.0,52.2337612311758,53.0,53.0
7030,Georgia,6/5/20,25.0,39.5367263361002,25.0,25.0
7031,Hawaii,6/5/20,0.0,0.0865617071843063,0.0,0.0
7032,Idaho,6/5/20,0.0,0.586904968583969,0.0,0.0
7033,Illinois,6/5/20,59.0,75.64800771313621,59.0,59.0
7034,Indiana,6/5/20,27.0,29.246106938780603,27.0,27.0
7035,Iowa,6/5/20,10.0,9.47347046121657,10.0,10.0
7036,Kansas,6/5/20,5.0,2.46988921902006,5.0,5.0
7037,Kentucky,6/5/20,8.0,7.749201865867469,8.0,8.0
7038,Louisiana,6/5/20,29.0,22.409885384997892,29.0,29.0
7039,Maine,6/5/20,3.0,1.03754115782646,3.0,3.0
7040,Maryland,6/5/20,34.0,32.357627345573604,34.0,34.0
7041,Massachusetts,6/5/20,34.0,59.2206109345994,34.0,34.0
7042,Michigan,6/5/20,70.0,33.3226214158815,70.0,70.0
7043,Minnesota,6/5/20,33.0,21.3188426818014,33.0,33.0
7044,Mississippi,6/5/20,9.0,11.201188193896899,9.0,9.0
7045,Missouri,6/5/20,7.0,10.589130645819699,7.0,7.0
7046,Montana,6/5/20,1.0,0.161794531119958,1.0,1.0
7047,Nebraska,6/5/20,0.0,3.05178027151929,0.0,0.0
7048,Nevada,6/5/20,6.0,5.63334659450603,6.0,6.0
7049,New Hampshire,6/5/20,5.0,5.42294816629735,5.0,5.0
7050,New Jersey,6/5/20,79.0,103.35212233045401,79.0,79.0
7051,New Mexico,6/5/20,4.0,6.62713213075246,4.0,4.0
7052,New York,6/5/20,62.0,76.20350495755041,62.0,62.0
7053,North Carolina,6/5/20,9.0,16.3358415251759,9.0,9.0
7054,North Dakota,6/5/20,5.0,1.2971181243521102,5.0,5.0
7055,Ohio,6/5/20,17.0,34.9072520429142,17.0,17.0
7056,Oklahoma,6/5/20,1.0,3.02828787210041,1.0,1.0
7057,Oregon,6/5/20,2.0,1.78092798337847,2.0,2.0
7058,Pennsylvania,6/5/20,66.0,65.6456873150052,66.0,66.0
7059,Rhode Island,6/5/20,16.0,11.839033448693199,16.0,16.0
7060,South Carolina,6/5/20,38.0,12.168924484973399,38.0,38.0
7061,South Dakota,6/5/20,0.0,1.91611089712318,0.0,0.0
7062,Tennessee,6/5/20,7.0,8.100114364267139,7.0,7.0
7063,Texas,6/5/20,36.0,28.320277758867196,36.0,36.0
7064,Utah,6/5/20,3.0,2.84139448647098,3.0,3.0
7065,Vermont,6/5/20,0.0,0.148967080994805,0.0,0.0
7066,Virginia,6/5/20,9.0,18.6311648536247,9.0,9.0
7067,Washington,6/5/20,11.0,9.06154662732432,11.0,11.0
7068,West Virginia,6/5/20,5.0,1.08798244168448,5.0,5.0
7069,Wisconsin,6/5/20,7.0,10.215808028156099,7.0,7.0
7070,Wyoming,6/5/20,0.0,0.300098194755817,0.0,0.0
7071,US,6/5/20,969.0,969.0,969.0,969.0
7072,Alabama,6/6/20,13.0,7.793566027523661,13.0,13.0
7073,Alaska,6/6/20,0.0,0.078611589627277,0.0,0.0
7074,Arizona,6/6/20,28.0,17.7722407338715,28.0,28.0
7075,Arkansas,6/6/20,2.0,2.29611272192581,2.0,2.0
7076,California,6/6/20,78.0,60.4888001715897,78.0,78.0
7077,Colorado,6/6/20,3.0,7.12026208785627,3.0,3.0
7078,Connecticut,6/6/20,17.0,22.5227067458326,17.0,17.0
7079,Delaware,6/6/20,2.0,3.3121311619202,2.0,2.0
7080,District of Columbia,6/6/20,4.0,4.27167261522548,4.0,4.0
7081,Florida,6/6/20,28.0,28.50484178794811,28.0,28.0
7082,Georgia,6/6/20,4.0,14.059253886057196,4.0,4.0
7083,Hawaii,6/6/20,0.0,0.0568952421660168,0.0,0.0
7084,Idaho,6/6/20,0.0,0.211474531282874,0.0,0.0
7085,Illinois,6/6/20,69.0,62.664144729118995,69.0,69.0
7086,Indiana,6/6/20,34.0,19.6245342773437,34.0,34.0
7087,Iowa,6/6/20,6.0,7.10042380726624,6.0,6.0
7088,Kansas,6/6/20,1.0,1.30915084684444,1.0,1.0
7089,Kentucky,6/6/20,4.0,2.6374102850314705,4.0,4.0
7090,Louisiana,6/6/20,13.0,13.742032937811599,13.0,13.0
7091,Maine,6/6/20,0.0,0.5043246971640429,0.0,0.0
7092,Maryland,6/6/20,38.0,30.317174362346893,38.0,38.0
7093,Massachusetts,6/6/20,54.0,61.72980719415671,54.0,54.0
7094,Michigan,6/6/20,7.0,18.956421359143697,7.0,7.0
7095,Minnesota,6/6/20,22.0,18.171156373283104,22.0,22.0
7096,Mississippi,6/6/20,8.0,9.89327653050758,8.0,8.0
7097,Missouri,6/6/20,8.0,7.88042024603263,8.0,8.0
7098,Montana,6/6/20,0.0,0.104586476715272,0.0,0.0
7099,Nebraska,6/6/20,0.0,1.17806946700849,0.0,0.0
7100,Nevada,6/6/20,1.0,3.30793588906654,1.0,1.0
7101,New Hampshire,6/6/20,5.0,3.98061280704666,5.0,5.0
7102,New Jersey,6/6/20,57.0,77.5526870934816,57.0,57.0
7103,New Mexico,6/6/20,5.0,6.112976289105459,5.0,5.0
7104,New York,6/6/20,49.0,67.589181237028,49.0,49.0
7105,North Carolina,6/6/20,13.0,11.826325447175698,13.0,13.0
7106,North Dakota,6/6/20,1.0,0.5980511358284001,1.0,1.0
7107,Ohio,6/6/20,15.0,21.6927403842478,15.0,15.0
7108,Oklahoma,6/6/20,2.0,1.5380311630254702,2.0,2.0
7109,Oregon,6/6/20,0.0,1.2681694772333,0.0,0.0
7110,Pennsylvania,6/6/20,33.0,35.8674192317219,33.0,33.0
7111,Rhode Island,6/6/20,0.0,6.69324149446481,0.0,0.0
7112,South Carolina,6/6/20,0.0,5.949767986848941,0.0,0.0
7113,South Dakota,6/6/20,1.0,0.5259831187937171,1.0,1.0
7114,Tennessee,6/6/20,9.0,5.11382470332341,9.0,9.0
7115,Texas,6/6/20,21.0,24.469480762322195,21.0,21.0
7116,Utah,6/6/20,1.0,1.5201099807428995,1.0,1.0
7117,Vermont,6/6/20,0.0,0.12146829939621,0.0,0.0
7118,Virginia,6/6/20,7.0,13.218380658356304,7.0,7.0
7119,Washington,6/6/20,4.0,6.00855173759686,4.0,4.0
7120,West Virginia,6/6/20,0.0,0.364332065778659,0.0,0.0
7121,Wisconsin,6/6/20,12.0,6.23567565794375,12.0,12.0
7122,Wyoming,6/6/20,0.0,0.148505379397298,0.0,0.0
7123,US,6/6/20,679.0,679.0,679.0,679.0
7124,Alabama,6/7/20,3.0,3.2864574514538902,3.0,3.0
7125,Alaska,6/7/20,0.0,0.0631581056842378,0.0,0.0
7126,Arizona,6/7/20,8.0,6.103602796233798,8.0,8.0
7127,Arkansas,6/7/20,0.0,1.6579198569052902,0.0,0.0
7128,California,6/7/20,25.0,29.6772126546819,25.0,25.0
7129,Colorado,6/7/20,0.0,3.3632244253608103,0.0,0.0
7130,Connecticut,6/7/20,16.0,15.605306459684801,16.0,16.0
7131,Delaware,6/7/20,8.0,3.1206558681461503,8.0,8.0
7132,District of Columbia,6/7/20,6.0,3.72311544918859,6.0,6.0
7133,Florida,6/7/20,12.0,9.986417290796009,12.0,12.0
7134,Georgia,6/7/20,2.0,9.212562792548079,2.0,2.0
7135,Hawaii,6/7/20,0.0,0.0632233470869707,0.0,0.0
7136,Idaho,6/7/20,0.0,0.127309092056095,0.0,0.0
7137,Illinois,6/7/20,40.0,32.397617513415,40.0,40.0
7138,Indiana,6/7/20,11.0,8.86770623383963,11.0,11.0
7139,Iowa,6/7/20,6.0,5.78325922639423,6.0,6.0
7140,Kansas,6/7/20,0.0,0.972534590470474,0.0,0.0
7141,Kentucky,6/7/20,0.0,1.5501180290578005,0.0,0.0
7142,Louisiana,6/7/20,11.0,8.468479283878349,11.0,11.0
7143,Maine,6/7/20,1.0,0.332922478299349,1.0,1.0
7144,Maryland,6/7/20,9.0,17.7995166452979,9.0,9.0
7145,Massachusetts,6/7/20,27.0,50.0975460281081,27.0,27.0
7146,Michigan,6/7/20,11.0,9.85341519792449,11.0,11.0
7147,Minnesota,6/7/20,16.0,14.1793905587586,16.0,16.0
7148,Mississippi,6/7/20,6.0,6.06115377640381,6.0,6.0
7149,Missouri,6/7/20,2.0,4.20374060443765,2.0,2.0
7150,Montana,6/7/20,0.0,0.108747799227244,0.0,0.0
7151,Nebraska,6/7/20,0.0,1.0312794993071,0.0,0.0
7152,Nevada,6/7/20,1.0,2.0829341974790503,1.0,1.0
7153,New Hampshire,6/7/20,3.0,2.36677682224354,3.0,3.0
7154,New Jersey,6/7/20,70.0,48.6775175194907,70.0,70.0
7155,New Mexico,6/7/20,4.0,5.401226277233829,4.0,4.0
7156,New York,6/7/20,94.0,50.2533134003928,94.0,94.0
7157,North Carolina,6/7/20,4.0,7.05669706097126,4.0,4.0
7158,North Dakota,6/7/20,0.0,0.33603504285237995,0.0,0.0
7159,Ohio,6/7/20,7.0,9.452373843110893,7.0,7.0
7160,Oklahoma,6/7/20,1.0,0.588369839345705,1.0,1.0
7161,Oregon,6/7/20,2.0,1.20755588985008,2.0,2.0
7162,Pennsylvania,6/7/20,12.0,12.937193152088401,12.0,12.0
7163,Rhode Island,6/7/20,0.0,4.55402785436463,0.0,0.0
7164,South Carolina,6/7/20,7.0,4.62869509580509,7.0,7.0
7165,South Dakota,6/7/20,0.0,0.19075864216506,0.0,0.0
7166,Tennessee,6/7/20,1.0,2.2114642681092205,1.0,1.0
7167,Texas,6/7/20,8.0,15.8878541917997,8.0,8.0
7168,Utah,6/7/20,0.0,0.8817453039595919,0.0,0.0
7169,Vermont,6/7/20,0.0,0.123015141079079,0.0,0.0
7170,Virginia,6/7/20,11.0,10.7907925612769,11.0,11.0
7171,Washington,6/7/20,4.0,4.3857521665795,4.0,4.0
7172,West Virginia,6/7/20,0.0,0.283335216548374,0.0,0.0
7173,Wisconsin,6/7/20,2.0,2.49525588232458,2.0,2.0
7174,Wyoming,6/7/20,0.0,0.140848237201689,0.0,0.0
7175,US,6/7/20,451.0,451.0,451.0,451.0
7176,Alabama,6/8/20,26.0,10.289745488256,26.0,26.0
7177,Alaska,6/8/20,0.0,0.0944494528886782,0.0,0.0
7178,Arizona,6/8/20,2.0,7.0142409678350495,2.0,2.0
7179,Arkansas,6/8/20,1.0,2.57926989356208,1.0,1.0
7180,California,6/8/20,25.0,39.4414228177574,25.0,25.0
7181,Colorado,6/8/20,16.0,7.58398280199898,16.0,16.0
7182,Connecticut,6/8/20,13.0,14.2226343632729,13.0,13.0
7183,Delaware,6/8/20,0.0,3.41351199211304,0.0,0.0
7184,District of Columbia,6/8/20,2.0,2.94604315505009,2.0,2.0
7185,Florida,6/8/20,12.0,15.5706361299756,12.0,12.0
7186,Georgia,6/8/20,28.0,31.118360326420998,28.0,28.0
7187,Hawaii,6/8/20,0.0,0.0722790635053895,0.0,0.0
7188,Idaho,6/8/20,0.0,0.215483279484168,0.0,0.0
7189,Illinois,6/8/20,20.0,35.1131515652823,20.0,20.0
7190,Indiana,6/8/20,13.0,12.640426815767501,13.0,13.0
7191,Iowa,6/8/20,12.0,7.01729496823067,12.0,12.0
7192,Kansas,6/8/20,3.0,1.99999961942924,3.0,3.0
7193,Kentucky,6/8/20,2.0,3.85352586820823,2.0,2.0
7194,Louisiana,6/8/20,8.0,11.701238282084999,8.0,8.0
7195,Maine,6/8/20,0.0,0.440169244950176,0.0,0.0
7196,Maryland,6/8/20,27.0,23.206316060754197,27.0,27.0
7197,Massachusetts,6/8/20,37.0,37.1297455117544,37.0,37.0
7198,Michigan,6/8/20,15.0,13.3950767494404,15.0,15.0
7199,Minnesota,6/8/20,11.0,10.955892779991801,11.0,11.0
7200,Mississippi,6/8/20,20.0,12.4112093878193,20.0,20.0
7201,Missouri,6/8/20,4.0,5.88252961163604,4.0,4.0
7202,Montana,6/8/20,0.0,0.193385345098901,0.0,0.0
7203,Nebraska,6/8/20,1.0,1.29428538920324,1.0,1.0
7204,Nevada,6/8/20,4.0,2.00948065322792,4.0,4.0
7205,New Hampshire,6/8/20,0.0,1.3448303663388002,0.0,0.0
7206,New Jersey,6/8/20,38.0,35.7125619492816,38.0,38.0
7207,New Mexico,6/8/20,4.0,4.06419550097667,4.0,4.0
7208,New York,6/8/20,55.0,54.0890946436111,55.0,55.0
7209,North Carolina,6/8/20,9.0,12.7441279995561,9.0,9.0
7210,North Dakota,6/8/20,0.0,0.526992655515757,0.0,0.0
7211,Ohio,6/8/20,27.0,18.0546668848426,27.0,27.0
7212,Oklahoma,6/8/20,0.0,0.955333687307902,0.0,0.0
7213,Oregon,6/8/20,1.0,1.13841570820995,1.0,1.0
7214,Pennsylvania,6/8/20,10.0,21.1862827528216,10.0,10.0
7215,Rhode Island,6/8/20,27.0,10.811941072446599,27.0,27.0
7216,South Carolina,6/8/20,11.0,6.45700742599787,11.0,11.0
7217,South Dakota,6/8/20,0.0,0.4341739546449629,0.0,0.0
7218,Tennessee,6/8/20,3.0,5.4353151647506,3.0,3.0
7219,Texas,6/8/20,7.0,15.4076918486375,7.0,7.0
7220,Utah,6/8/20,3.0,1.96377779435003,3.0,3.0
7221,Vermont,6/8/20,0.0,0.107268857542765,0.0,0.0
7222,Virginia,6/8/20,5.0,12.333791175025404,5.0,5.0
7223,Washington,6/8/20,4.0,6.42901440466829,4.0,4.0
7224,West Virginia,6/8/20,0.0,0.4859627489789939,0.0,0.0
7225,Wisconsin,6/8/20,0.0,3.55790926024441,0.0,0.0
7226,Wyoming,6/8/20,0.0,0.204118591139174,0.0,0.0
7227,US,6/8/20,506.0,506.0,506.0,506.0
7228,Alabama,6/9/20,11.0,18.1687645721903,11.0,11.0
7229,Alaska,6/9/20,1.0,0.14216287122750698,1.0,1.0
7230,Arizona,6/9/20,23.0,27.5407601378094,23.0,23.0
7231,Arkansas,6/9/20,6.0,4.60560598276909,6.0,6.0
7232,California,6/9/20,88.0,82.5371222057752,88.0,88.0
7233,Colorado,6/9/20,10.0,13.757648506577999,10.0,10.0
7234,Connecticut,6/9/20,13.0,18.9015022456427,13.0,13.0
7235,Delaware,6/9/20,12.0,8.05877175482172,12.0,12.0
7236,District of Columbia,6/9/20,4.0,3.788702082033741,4.0,4.0
7237,Florida,6/9/20,53.0,50.4481583493509,53.0,53.0
7238,Georgia,6/9/20,77.0,46.450999690012,77.0,77.0
7239,Hawaii,6/9/20,0.0,0.0679977162048292,0.0,0.0
7240,Idaho,6/9/20,2.0,0.584156027917057,2.0,2.0
7241,Illinois,6/9/20,94.0,77.4835836534404,94.0,94.0
7242,Indiana,6/9/20,23.0,25.8034641365499,23.0,23.0
7243,Iowa,6/9/20,9.0,8.55619466563295,9.0,9.0
7244,Kansas,6/9/20,1.0,2.5490157379004503,1.0,1.0
7245,Kentucky,6/9/20,5.0,7.4045016133751105,5.0,5.0
7246,Louisiana,6/9/20,13.0,19.9552197386506,13.0,13.0
7247,Maine,6/9/20,1.0,0.877421372596111,1.0,1.0
7248,Maryland,6/9/20,35.0,33.3013976465431,35.0,35.0
7249,Massachusetts,6/9/20,55.0,49.464168972996795,55.0,55.0
7250,Michigan,6/9/20,9.0,21.8016510610056,9.0,9.0
7251,Minnesota,6/9/20,20.0,16.1600925455603,20.0,20.0
7252,Mississippi,6/9/20,10.0,15.3199650759125,10.0,10.0
7253,Missouri,6/9/20,8.0,10.1639000997901,8.0,8.0
7254,Montana,6/9/20,0.0,0.17479242737657302,0.0,0.0
7255,Nebraska,6/9/20,1.0,3.1171173343728102,1.0,1.0
7256,Nevada,6/9/20,4.0,4.645924815949719,4.0,4.0
7257,New Hampshire,6/9/20,0.0,4.29425140590121,0.0,0.0
7258,New Jersey,6/9/20,89.0,94.81782068723992,89.0,89.0
7259,New Mexico,6/9/20,4.0,5.524675657920341,4.0,4.0
7260,New York,6/9/20,35.0,62.380183386238,35.0,35.0
7261,North Carolina,6/9/20,27.0,22.491416845655397,27.0,27.0
7262,North Dakota,6/9/20,0.0,0.992577504000553,0.0,0.0
7263,Ohio,6/9/20,17.0,36.9633794519874,17.0,17.0
7264,Oklahoma,6/9/20,6.0,2.966042190395509,6.0,6.0
7265,Oregon,6/9/20,5.0,1.92670326649356,5.0,5.0
7266,Pennsylvania,6/9/20,61.0,67.1040612803068,61.0,61.0
7267,Rhode Island,6/9/20,9.0,11.2263136812435,9.0,9.0
7268,South Carolina,6/9/20,11.0,10.1599251590771,11.0,11.0
7269,South Dakota,6/9/20,3.0,1.91398134956692,3.0,3.0
7270,Tennessee,6/9/20,14.0,10.808824117476899,14.0,14.0
7271,Texas,6/9/20,19.0,29.008023210301104,19.0,19.0
7272,Utah,6/9/20,3.0,3.3913142630521804,3.0,3.0
7273,Vermont,6/9/20,0.0,0.108732854216584,0.0,0.0
7274,Virginia,6/9/20,19.0,20.211026746057,19.0,19.0
7275,Washington,6/9/20,15.0,10.3876104173745,15.0,15.0
7276,West Virginia,6/9/20,0.0,0.88340072852762,0.0,0.0
7277,Wisconsin,6/9/20,15.0,10.074423372511099,15.0,15.0
7278,Wyoming,6/9/20,0.0,0.27502206244347605,0.0,0.0
7279,US,6/9/20,940.0,940.0,940.0,940.0
7280,Alabama,6/10/20,15.0,11.1123748834221,15.0,15.0
7281,Alaska,6/10/20,0.0,0.11252091423777,0.0,0.0
7282,Arizona,6/10/20,25.0,27.858242089975,25.0,25.0
7283,Arkansas,6/10/20,4.0,3.9449294885754,4.0,4.0
7284,California,6/10/20,109.0,79.21930862588721,109.0,109.0
7285,Colorado,6/10/20,19.0,12.0650564319607,19.0,19.0
7286,Connecticut,6/10/20,23.0,19.740717679647894,23.0,23.0
7287,Delaware,6/10/20,3.0,3.77008066773329,3.0,3.0
7288,District of Columbia,6/10/20,4.0,4.33334773403643,4.0,4.0
7289,Florida,6/10/20,36.0,36.730170327185895,36.0,36.0
7290,Georgia,6/10/20,44.0,28.533497659591603,44.0,44.0
7291,Hawaii,6/10/20,0.0,0.0551480566761457,0.0,0.0
