forecast_date,location,target,type,quantile,target_end_date,value
2020-07-20,16,4 wk ahead inc death,quantile,0.8,2020-08-15,163.0
2020-07-20,17,4 wk ahead inc death,quantile,0.8,2020-08-15,109.0
2020-07-20,18,4 wk ahead inc death,quantile,0.8,2020-08-15,56.0
2020-07-20,19,4 wk ahead inc death,quantile,0.8,2020-08-15,22.0
2020-07-20,20,4 wk ahead inc death,quantile,0.8,2020-08-15,46.0
2020-07-20,21,4 wk ahead inc death,quantile,0.8,2020-08-15,98.0
2020-07-20,22,4 wk ahead inc death,quantile,0.8,2020-08-15,248.0
2020-07-20,23,4 wk ahead inc death,quantile,0.8,2020-08-15,19.0
2020-07-20,24,4 wk ahead inc death,quantile,0.8,2020-08-15,47.0
2020-07-20,25,4 wk ahead inc death,quantile,0.8,2020-08-15,100.0
2020-07-20,26,4 wk ahead inc death,quantile,0.8,2020-08-15,79.0
2020-07-20,27,4 wk ahead inc death,quantile,0.8,2020-08-15,21.0
2020-07-20,28,4 wk ahead inc death,quantile,0.8,2020-08-15,177.0
2020-07-20,29,4 wk ahead inc death,quantile,0.8,2020-08-15,60.0
2020-07-20,30,4 wk ahead inc death,quantile,0.8,2020-08-15,189.0
2020-07-20,31,4 wk ahead inc death,quantile,0.8,2020-08-15,25.0
2020-07-20,32,4 wk ahead inc death,quantile,0.8,2020-08-15,179.0
2020-07-20,33,4 wk ahead inc death,quantile,0.8,2020-08-15,9.0
2020-07-20,34,4 wk ahead inc death,quantile,0.8,2020-08-15,234.0
2020-07-20,35,4 wk ahead inc death,quantile,0.8,2020-08-15,26.0
2020-07-20,36,4 wk ahead inc death,quantile,0.8,2020-08-15,187.0
2020-07-20,37,4 wk ahead inc death,quantile,0.8,2020-08-15,167.0
2020-07-20,38,4 wk ahead inc death,quantile,0.8,2020-08-15,13.0
2020-07-20,39,4 wk ahead inc death,quantile,0.8,2020-08-15,128.0
2020-07-20,40,4 wk ahead inc death,quantile,0.8,2020-08-15,89.0
2020-07-20,41,4 wk ahead inc death,quantile,0.8,2020-08-15,107.0
2020-07-20,42,4 wk ahead inc death,quantile,0.8,2020-08-15,104.0
2020-07-20,44,4 wk ahead inc death,quantile,0.8,2020-08-15,12.0
2020-07-20,45,4 wk ahead inc death,quantile,0.8,2020-08-15,760.0
2020-07-20,46,4 wk ahead inc death,quantile,0.8,2020-08-15,48.0
2020-07-20,47,4 wk ahead inc death,quantile,0.8,2020-08-15,401.0
2020-07-20,48,4 wk ahead inc death,quantile,0.8,2020-08-15,3619.0
2020-07-20,49,4 wk ahead inc death,quantile,0.8,2020-08-15,115.0
2020-07-20,50,4 wk ahead inc death,quantile,0.8,2020-08-15,5.0
2020-07-20,51,4 wk ahead inc death,quantile,0.8,2020-08-15,88.0
2020-07-20,53,4 wk ahead inc death,quantile,0.8,2020-08-15,105.0
2020-07-20,54,4 wk ahead inc death,quantile,0.8,2020-08-15,7.0
2020-07-20,55,4 wk ahead inc death,quantile,0.8,2020-08-15,27.0
2020-07-20,56,4 wk ahead inc death,quantile,0.8,2020-08-15,11.0
2020-07-20,US,4 wk ahead inc death,quantile,0.8,2020-08-15,14123.0
2020-07-20,01,4 wk ahead inc death,quantile,0.85,2020-08-15,369.0
2020-07-20,02,4 wk ahead inc death,quantile,0.85,2020-08-15,54.0
2020-07-20,04,4 wk ahead inc death,quantile,0.85,2020-08-15,2421.0
2020-07-20,05,4 wk ahead inc death,quantile,0.85,2020-08-15,128.0
2020-07-20,06,4 wk ahead inc death,quantile,0.85,2020-08-15,1147.0
2020-07-20,08,4 wk ahead inc death,quantile,0.85,2020-08-15,22.0
2020-07-20,09,4 wk ahead inc death,quantile,0.85,2020-08-15,18.0
2020-07-20,10,4 wk ahead inc death,quantile,0.85,2020-08-15,6.0
2020-07-20,11,4 wk ahead inc death,quantile,0.85,2020-08-15,10.0
2020-07-20,12,4 wk ahead inc death,quantile,0.85,2020-08-15,2987.0
2020-07-20,13,4 wk ahead inc death,quantile,0.85,2020-08-15,170.0
2020-07-20,15,4 wk ahead inc death,quantile,0.85,2020-08-15,74.0
2020-07-20,16,4 wk ahead inc death,quantile,0.85,2020-08-15,221.0
2020-07-20,17,4 wk ahead inc death,quantile,0.85,2020-08-15,131.0
2020-07-20,18,4 wk ahead inc death,quantile,0.85,2020-08-15,64.0
2020-07-20,19,4 wk ahead inc death,quantile,0.85,2020-08-15,24.0
2020-07-20,20,4 wk ahead inc death,quantile,0.85,2020-08-15,53.0
2020-07-20,21,4 wk ahead inc death,quantile,0.85,2020-08-15,112.0
2020-07-20,22,4 wk ahead inc death,quantile,0.85,2020-08-15,282.0
2020-07-20,23,4 wk ahead inc death,quantile,0.85,2020-08-15,24.0
2020-07-20,24,4 wk ahead inc death,quantile,0.85,2020-08-15,54.0
2020-07-20,25,4 wk ahead inc death,quantile,0.85,2020-08-15,117.0
2020-07-20,26,4 wk ahead inc death,quantile,0.85,2020-08-15,94.0
2020-07-20,27,4 wk ahead inc death,quantile,0.85,2020-08-15,24.0
2020-07-20,28,4 wk ahead inc death,quantile,0.85,2020-08-15,197.0
2020-07-20,29,4 wk ahead inc death,quantile,0.85,2020-08-15,66.0
2020-07-20,30,4 wk ahead inc death,quantile,0.85,2020-08-15,285.0
2020-07-20,31,4 wk ahead inc death,quantile,0.85,2020-08-15,30.0
2020-07-20,32,4 wk ahead inc death,quantile,0.85,2020-08-15,206.0
2020-07-20,33,4 wk ahead inc death,quantile,0.85,2020-08-15,10.0
2020-07-20,34,4 wk ahead inc death,quantile,0.85,2020-08-15,294.0
2020-07-20,35,4 wk ahead inc death,quantile,0.85,2020-08-15,29.0
2020-07-20,36,4 wk ahead inc death,quantile,0.85,2020-08-15,234.0
2020-07-20,37,4 wk ahead inc death,quantile,0.85,2020-08-15,193.0
2020-07-20,38,4 wk ahead inc death,quantile,0.85,2020-08-15,16.0
2020-07-20,39,4 wk ahead inc death,quantile,0.85,2020-08-15,150.0
2020-07-20,40,4 wk ahead inc death,quantile,0.85,2020-08-15,103.0
2020-07-20,41,4 wk ahead inc death,quantile,0.85,2020-08-15,133.0
2020-07-20,42,4 wk ahead inc death,quantile,0.85,2020-08-15,124.0
2020-07-20,44,4 wk ahead inc death,quantile,0.85,2020-08-15,14.0
2020-07-20,45,4 wk ahead inc death,quantile,0.85,2020-08-15,909.0
2020-07-20,46,4 wk ahead inc death,quantile,0.85,2020-08-15,60.0
2020-07-20,47,4 wk ahead inc death,quantile,0.85,2020-08-15,496.0
2020-07-20,48,4 wk ahead inc death,quantile,0.85,2020-08-15,4434.0
2020-07-20,49,4 wk ahead inc death,quantile,0.85,2020-08-15,132.0
2020-07-20,50,4 wk ahead inc death,quantile,0.85,2020-08-15,6.0
2020-07-20,51,4 wk ahead inc death,quantile,0.85,2020-08-15,98.0
2020-07-20,53,4 wk ahead inc death,quantile,0.85,2020-08-15,114.0
2020-07-20,54,4 wk ahead inc death,quantile,0.85,2020-08-15,8.0
2020-07-20,55,4 wk ahead inc death,quantile,0.85,2020-08-15,30.0
2020-07-20,56,4 wk ahead inc death,quantile,0.85,2020-08-15,15.0
2020-07-20,US,4 wk ahead inc death,quantile,0.85,2020-08-15,16785.0
2020-07-20,01,4 wk ahead inc death,quantile,0.9,2020-08-15,440.0
2020-07-20,02,4 wk ahead inc death,quantile,0.9,2020-08-15,91.0
2020-07-20,04,4 wk ahead inc death,quantile,0.9,2020-08-15,3113.0
2020-07-20,05,4 wk ahead inc death,quantile,0.9,2020-08-15,156.0
2020-07-20,06,4 wk ahead inc death,quantile,0.9,2020-08-15,1419.0
2020-07-20,08,4 wk ahead inc death,quantile,0.9,2020-08-15,27.0
2020-07-20,09,4 wk ahead inc death,quantile,0.9,2020-08-15,23.0
2020-07-20,10,4 wk ahead inc death,quantile,0.9,2020-08-15,7.0
2020-07-20,11,4 wk ahead inc death,quantile,0.9,2020-08-15,12.0
2020-07-20,12,4 wk ahead inc death,quantile,0.9,2020-08-15,3844.0
2020-07-20,13,4 wk ahead inc death,quantile,0.9,2020-08-15,208.0
2020-07-20,15,4 wk ahead inc death,quantile,0.9,2020-08-15,139.0
2020-07-20,16,4 wk ahead inc death,quantile,0.9,2020-08-15,333.0
2020-07-20,17,4 wk ahead inc death,quantile,0.9,2020-08-15,167.0
2020-07-20,18,4 wk ahead inc death,quantile,0.9,2020-08-15,74.0
2020-07-20,19,4 wk ahead inc death,quantile,0.9,2020-08-15,27.0
2020-07-20,20,4 wk ahead inc death,quantile,0.9,2020-08-15,65.0
2020-07-20,21,4 wk ahead inc death,quantile,0.9,2020-08-15,131.0
2020-07-20,22,4 wk ahead inc death,quantile,0.9,2020-08-15,327.0
2020-07-20,23,4 wk ahead inc death,quantile,0.9,2020-08-15,30.0
2020-07-20,24,4 wk ahead inc death,quantile,0.9,2020-08-15,62.0
2020-07-20,25,4 wk ahead inc death,quantile,0.9,2020-08-15,141.0
2020-07-20,26,4 wk ahead inc death,quantile,0.9,2020-08-15,116.0
2020-07-20,27,4 wk ahead inc death,quantile,0.9,2020-08-15,27.0
2020-07-20,28,4 wk ahead inc death,quantile,0.9,2020-08-15,226.0
2020-07-20,29,4 wk ahead inc death,quantile,0.9,2020-08-15,74.0
2020-07-20,30,4 wk ahead inc death,quantile,0.9,2020-08-15,562.0
2020-07-20,31,4 wk ahead inc death,quantile,0.9,2020-08-15,37.0
2020-07-20,32,4 wk ahead inc death,quantile,0.9,2020-08-15,243.0
2020-07-20,33,4 wk ahead inc death,quantile,0.9,2020-08-15,13.0
2020-07-20,34,4 wk ahead inc death,quantile,0.9,2020-08-15,367.0
2020-07-20,35,4 wk ahead inc death,quantile,0.9,2020-08-15,33.0
2020-07-20,36,4 wk ahead inc death,quantile,0.9,2020-08-15,322.0
2020-07-20,37,4 wk ahead inc death,quantile,0.9,2020-08-15,225.0
2020-07-20,38,4 wk ahead inc death,quantile,0.9,2020-08-15,22.0
2020-07-20,39,4 wk ahead inc death,quantile,0.9,2020-08-15,182.0
2020-07-20,40,4 wk ahead inc death,quantile,0.9,2020-08-15,127.0
2020-07-20,41,4 wk ahead inc death,quantile,0.9,2020-08-15,177.0
2020-07-20,42,4 wk ahead inc death,quantile,0.9,2020-08-15,159.0
2020-07-20,44,4 wk ahead inc death,quantile,0.9,2020-08-15,17.0
2020-07-20,45,4 wk ahead inc death,quantile,0.9,2020-08-15,1195.0
2020-07-20,46,4 wk ahead inc death,quantile,0.9,2020-08-15,79.0
2020-07-20,47,4 wk ahead inc death,quantile,0.9,2020-08-15,655.0
2020-07-20,48,4 wk ahead inc death,quantile,0.9,2020-08-15,5760.0
2020-07-20,49,4 wk ahead inc death,quantile,0.9,2020-08-15,156.0
2020-07-20,50,4 wk ahead inc death,quantile,0.9,2020-08-15,8.0
2020-07-20,51,4 wk ahead inc death,quantile,0.9,2020-08-15,111.0
2020-07-20,53,4 wk ahead inc death,quantile,0.9,2020-08-15,127.0
2020-07-20,54,4 wk ahead inc death,quantile,0.9,2020-08-15,11.0
2020-07-20,55,4 wk ahead inc death,quantile,0.9,2020-08-15,34.0
2020-07-20,56,4 wk ahead inc death,quantile,0.9,2020-08-15,20.0
2020-07-20,US,4 wk ahead inc death,quantile,0.9,2020-08-15,20261.0
2020-07-20,01,4 wk ahead inc death,quantile,0.95,2020-08-15,555.0
2020-07-20,02,4 wk ahead inc death,quantile,0.95,2020-08-15,189.0
2020-07-20,04,4 wk ahead inc death,quantile,0.95,2020-08-15,4532.0
2020-07-20,05,4 wk ahead inc death,quantile,0.95,2020-08-15,212.0
2020-07-20,06,4 wk ahead inc death,quantile,0.95,2020-08-15,1926.0
2020-07-20,08,4 wk ahead inc death,quantile,0.95,2020-08-15,36.0
2020-07-20,09,4 wk ahead inc death,quantile,0.95,2020-08-15,32.0
2020-07-20,10,4 wk ahead inc death,quantile,0.95,2020-08-15,10.0
2020-07-20,11,4 wk ahead inc death,quantile,0.95,2020-08-15,15.0
2020-07-20,12,4 wk ahead inc death,quantile,0.95,2020-08-15,5561.0
2020-07-20,13,4 wk ahead inc death,quantile,0.95,2020-08-15,271.0
2020-07-20,15,4 wk ahead inc death,quantile,0.95,2020-08-15,582.0
2020-07-20,16,4 wk ahead inc death,quantile,0.95,2020-08-15,645.0
2020-07-20,17,4 wk ahead inc death,quantile,0.95,2020-08-15,249.0
2020-07-20,18,4 wk ahead inc death,quantile,0.95,2020-08-15,91.0
2020-07-20,19,4 wk ahead inc death,quantile,0.95,2020-08-15,32.0
2020-07-20,20,4 wk ahead inc death,quantile,0.95,2020-08-15,97.0
2020-07-20,21,4 wk ahead inc death,quantile,0.95,2020-08-15,176.0
2020-07-20,22,4 wk ahead inc death,quantile,0.95,2020-08-15,400.0
2020-07-20,23,4 wk ahead inc death,quantile,0.95,2020-08-15,45.0
2020-07-20,24,4 wk ahead inc death,quantile,0.95,2020-08-15,75.0
2020-07-20,25,4 wk ahead inc death,quantile,0.95,2020-08-15,186.0
2020-07-20,26,4 wk ahead inc death,quantile,0.95,2020-08-15,159.0
2020-07-20,27,4 wk ahead inc death,quantile,0.95,2020-08-15,33.0
2020-07-20,28,4 wk ahead inc death,quantile,0.95,2020-08-15,285.0
2020-07-20,29,4 wk ahead inc death,quantile,0.95,2020-08-15,91.0
2020-07-20,30,4 wk ahead inc death,quantile,0.95,2020-08-15,1435.0
2020-07-20,31,4 wk ahead inc death,quantile,0.95,2020-08-15,50.0
2020-07-20,32,4 wk ahead inc death,quantile,0.95,2020-08-15,301.0
2020-07-20,33,4 wk ahead inc death,quantile,0.95,2020-08-15,16.0
2020-07-20,34,4 wk ahead inc death,quantile,0.95,2020-08-15,515.0
2020-07-20,35,4 wk ahead inc death,quantile,0.95,2020-08-15,39.0
2020-07-20,36,4 wk ahead inc death,quantile,0.95,2020-08-15,492.0
2020-07-20,37,4 wk ahead inc death,quantile,0.95,2020-08-15,278.0
2020-07-20,38,4 wk ahead inc death,quantile,0.95,2020-08-15,32.0
2020-07-20,39,4 wk ahead inc death,quantile,0.95,2020-08-15,240.0
2020-07-20,40,4 wk ahead inc death,quantile,0.95,2020-08-15,187.0
2020-07-20,41,4 wk ahead inc death,quantile,0.95,2020-08-15,280.0
2020-07-20,42,4 wk ahead inc death,quantile,0.95,2020-08-15,222.0
2020-07-20,44,4 wk ahead inc death,quantile,0.95,2020-08-15,22.0
2020-07-20,45,4 wk ahead inc death,quantile,0.95,2020-08-15,1870.0
2020-07-20,46,4 wk ahead inc death,quantile,0.95,2020-08-15,114.0
2020-07-20,47,4 wk ahead inc death,quantile,0.95,2020-08-15,976.0
2020-07-20,48,4 wk ahead inc death,quantile,0.95,2020-08-15,8036.0
2020-07-20,49,4 wk ahead inc death,quantile,0.95,2020-08-15,202.0
2020-07-20,50,4 wk ahead inc death,quantile,0.95,2020-08-15,14.0
2020-07-20,51,4 wk ahead inc death,quantile,0.95,2020-08-15,129.0
2020-07-20,53,4 wk ahead inc death,quantile,0.95,2020-08-15,148.0
2020-07-20,54,4 wk ahead inc death,quantile,0.95,2020-08-15,15.0
2020-07-20,55,4 wk ahead inc death,quantile,0.95,2020-08-15,41.0
2020-07-20,56,4 wk ahead inc death,quantile,0.95,2020-08-15,31.0
2020-07-20,US,4 wk ahead inc death,quantile,0.95,2020-08-15,27976.0
2020-07-20,01,4 wk ahead inc death,quantile,0.975,2020-08-15,696.0
2020-07-20,02,4 wk ahead inc death,quantile,0.975,2020-08-15,316.0
2020-07-20,04,4 wk ahead inc death,quantile,0.975,2020-08-15,6521.0
2020-07-20,05,4 wk ahead inc death,quantile,0.975,2020-08-15,269.0
2020-07-20,06,4 wk ahead inc death,quantile,0.975,2020-08-15,2416.0
2020-07-20,08,4 wk ahead inc death,quantile,0.975,2020-08-15,45.0
2020-07-20,09,4 wk ahead inc death,quantile,0.975,2020-08-15,44.0
2020-07-20,10,4 wk ahead inc death,quantile,0.975,2020-08-15,12.0
2020-07-20,11,4 wk ahead inc death,quantile,0.975,2020-08-15,17.0
2020-07-20,12,4 wk ahead inc death,quantile,0.975,2020-08-15,7710.0
2020-07-20,13,4 wk ahead inc death,quantile,0.975,2020-08-15,343.0
2020-07-20,15,4 wk ahead inc death,quantile,0.975,2020-08-15,1831.0
2020-07-20,16,4 wk ahead inc death,quantile,0.975,2020-08-15,1395.0
2020-07-20,17,4 wk ahead inc death,quantile,0.975,2020-08-15,332.0
2020-07-20,18,4 wk ahead inc death,quantile,0.975,2020-08-15,112.0
2020-07-20,19,4 wk ahead inc death,quantile,0.975,2020-08-15,37.0
2020-07-20,20,4 wk ahead inc death,quantile,0.975,2020-08-15,172.0
2020-07-20,21,4 wk ahead inc death,quantile,0.975,2020-08-15,252.0
2020-07-20,22,4 wk ahead inc death,quantile,0.975,2020-08-15,476.0
2020-07-20,23,4 wk ahead inc death,quantile,0.975,2020-08-15,68.0
2020-07-20,24,4 wk ahead inc death,quantile,0.975,2020-08-15,90.0
2020-07-20,25,4 wk ahead inc death,quantile,0.975,2020-08-15,230.0
2020-07-20,26,4 wk ahead inc death,quantile,0.975,2020-08-15,202.0
2020-07-20,27,4 wk ahead inc death,quantile,0.975,2020-08-15,38.0
2020-07-20,28,4 wk ahead inc death,quantile,0.975,2020-08-15,353.0
2020-07-20,29,4 wk ahead inc death,quantile,0.975,2020-08-15,114.0
2020-07-20,30,4 wk ahead inc death,quantile,0.975,2020-08-15,2933.0
2020-07-20,31,4 wk ahead inc death,quantile,0.975,2020-08-15,65.0
2020-07-20,32,4 wk ahead inc death,quantile,0.975,2020-08-15,356.0
2020-07-20,33,4 wk ahead inc death,quantile,0.975,2020-08-15,20.0
2020-07-20,34,4 wk ahead inc death,quantile,0.975,2020-08-15,652.0
2020-07-20,35,4 wk ahead inc death,quantile,0.975,2020-08-15,46.0
2020-07-20,36,4 wk ahead inc death,quantile,0.975,2020-08-15,737.0
2020-07-20,37,4 wk ahead inc death,quantile,0.975,2020-08-15,332.0
2020-07-20,38,4 wk ahead inc death,quantile,0.975,2020-08-15,46.0
2020-07-20,39,4 wk ahead inc death,quantile,0.975,2020-08-15,302.0
2020-07-20,40,4 wk ahead inc death,quantile,0.975,2020-08-15,258.0
2020-07-20,41,4 wk ahead inc death,quantile,0.975,2020-08-15,393.0
2020-07-20,42,4 wk ahead inc death,quantile,0.975,2020-08-15,287.0
2020-07-20,44,4 wk ahead inc death,quantile,0.975,2020-08-15,27.0
2020-07-20,45,4 wk ahead inc death,quantile,0.975,2020-08-15,3602.0
2020-07-20,46,4 wk ahead inc death,quantile,0.975,2020-08-15,173.0
2020-07-20,47,4 wk ahead inc death,quantile,0.975,2020-08-15,1258.0
2020-07-20,48,4 wk ahead inc death,quantile,0.975,2020-08-15,11064.0
2020-07-20,49,4 wk ahead inc death,quantile,0.975,2020-08-15,250.0
2020-07-20,50,4 wk ahead inc death,quantile,0.975,2020-08-15,20.0
2020-07-20,51,4 wk ahead inc death,quantile,0.975,2020-08-15,147.0
2020-07-20,53,4 wk ahead inc death,quantile,0.975,2020-08-15,171.0
2020-07-20,54,4 wk ahead inc death,quantile,0.975,2020-08-15,20.0
2020-07-20,55,4 wk ahead inc death,quantile,0.975,2020-08-15,48.0
2020-07-20,56,4 wk ahead inc death,quantile,0.975,2020-08-15,42.0
2020-07-20,US,4 wk ahead inc death,quantile,0.975,2020-08-15,36553.0
2020-07-20,01,4 wk ahead inc death,quantile,0.99,2020-08-15,883.0
2020-07-20,02,4 wk ahead inc death,quantile,0.99,2020-08-15,588.0
2020-07-20,04,4 wk ahead inc death,quantile,0.99,2020-08-15,9279.0
2020-07-20,05,4 wk ahead inc death,quantile,0.99,2020-08-15,340.0
2020-07-20,06,4 wk ahead inc death,quantile,0.99,2020-08-15,3227.0
2020-07-20,08,4 wk ahead inc death,quantile,0.99,2020-08-15,55.0
2020-07-20,09,4 wk ahead inc death,quantile,0.99,2020-08-15,57.0
2020-07-20,10,4 wk ahead inc death,quantile,0.99,2020-08-15,17.0
2020-07-20,11,4 wk ahead inc death,quantile,0.99,2020-08-15,21.0
2020-07-20,12,4 wk ahead inc death,quantile,0.99,2020-08-15,11302.0
2020-07-20,13,4 wk ahead inc death,quantile,0.99,2020-08-15,465.0
2020-07-20,15,4 wk ahead inc death,quantile,0.99,2020-08-15,5079.0
2020-07-20,16,4 wk ahead inc death,quantile,0.99,2020-08-15,4377.0
2020-07-20,17,4 wk ahead inc death,quantile,0.99,2020-08-15,466.0
2020-07-20,18,4 wk ahead inc death,quantile,0.99,2020-08-15,134.0
2020-07-20,19,4 wk ahead inc death,quantile,0.99,2020-08-15,44.0
2020-07-20,20,4 wk ahead inc death,quantile,0.99,2020-08-15,304.0
2020-07-20,21,4 wk ahead inc death,quantile,0.99,2020-08-15,552.0
2020-07-20,22,4 wk ahead inc death,quantile,0.99,2020-08-15,573.0
2020-07-20,23,4 wk ahead inc death,quantile,0.99,2020-08-15,99.0
2020-07-20,24,4 wk ahead inc death,quantile,0.99,2020-08-15,104.0
2020-07-20,25,4 wk ahead inc death,quantile,0.99,2020-08-15,312.0
2020-07-20,26,4 wk ahead inc death,quantile,0.99,2020-08-15,280.0
2020-07-20,27,4 wk ahead inc death,quantile,0.99,2020-08-15,44.0
2020-07-20,28,4 wk ahead inc death,quantile,0.99,2020-08-15,456.0
2020-07-20,29,4 wk ahead inc death,quantile,0.99,2020-08-15,145.0
2020-07-20,30,4 wk ahead inc death,quantile,0.99,2020-08-15,7166.0
2020-07-20,31,4 wk ahead inc death,quantile,0.99,2020-08-15,90.0
2020-07-20,32,4 wk ahead inc death,quantile,0.99,2020-08-15,414.0
2020-07-20,33,4 wk ahead inc death,quantile,0.99,2020-08-15,25.0
2020-07-20,34,4 wk ahead inc death,quantile,0.99,2020-08-15,932.0
2020-07-20,35,4 wk ahead inc death,quantile,0.99,2020-08-15,54.0
2020-07-20,36,4 wk ahead inc death,quantile,0.99,2020-08-15,1072.0
2020-07-20,37,4 wk ahead inc death,quantile,0.99,2020-08-15,403.0
2020-07-20,38,4 wk ahead inc death,quantile,0.99,2020-08-15,72.0
2020-07-20,39,4 wk ahead inc death,quantile,0.99,2020-08-15,379.0
2020-07-20,40,4 wk ahead inc death,quantile,0.99,2020-08-15,410.0
2020-07-20,41,4 wk ahead inc death,quantile,0.99,2020-08-15,555.0
2020-07-20,42,4 wk ahead inc death,quantile,0.99,2020-08-15,386.0
2020-07-20,44,4 wk ahead inc death,quantile,0.99,2020-08-15,34.0
2020-07-20,45,4 wk ahead inc death,quantile,0.99,2020-08-15,7351.0
2020-07-20,46,4 wk ahead inc death,quantile,0.99,2020-08-15,287.0
2020-07-20,47,4 wk ahead inc death,quantile,0.99,2020-08-15,1642.0
2020-07-20,48,4 wk ahead inc death,quantile,0.99,2020-08-15,14070.0
2020-07-20,49,4 wk ahead inc death,quantile,0.99,2020-08-15,328.0
2020-07-20,50,4 wk ahead inc death,quantile,0.99,2020-08-15,30.0
2020-07-20,51,4 wk ahead inc death,quantile,0.99,2020-08-15,175.0
2020-07-20,53,4 wk ahead inc death,quantile,0.99,2020-08-15,201.0
2020-07-20,54,4 wk ahead inc death,quantile,0.99,2020-08-15,31.0
2020-07-20,55,4 wk ahead inc death,quantile,0.99,2020-08-15,58.0
2020-07-20,56,4 wk ahead inc death,quantile,0.99,2020-08-15,64.0
2020-07-20,US,4 wk ahead inc death,quantile,0.99,2020-08-15,52677.0
2020-07-20,01,4 wk ahead inc cases,point,NA,2020-08-15,22108.9856
2020-07-20,02,4 wk ahead inc cases,point,NA,2020-08-15,822.7326
2020-07-20,04,4 wk ahead inc cases,point,NA,2020-08-15,54550.7262
2020-07-20,05,4 wk ahead inc cases,point,NA,2020-08-15,7650.4922
2020-07-20,06,4 wk ahead inc cases,point,NA,2020-08-15,150441.3384
2020-07-20,08,4 wk ahead inc cases,point,NA,2020-08-15,5763.741999999998
2020-07-20,09,4 wk ahead inc cases,point,NA,2020-08-15,686.0752
2020-07-20,10,4 wk ahead inc cases,point,NA,2020-08-15,1311.51
2020-07-20,11,4 wk ahead inc cases,point,NA,2020-08-15,470.5678
2020-07-20,12,4 wk ahead inc cases,point,NA,2020-08-15,277011.4392
2020-07-20,13,4 wk ahead inc cases,point,NA,2020-08-15,62257.0376
2020-07-20,15,4 wk ahead inc cases,point,NA,2020-08-15,423.8908
2020-07-20,16,4 wk ahead inc cases,point,NA,2020-08-15,21117.3394
2020-07-20,17,4 wk ahead inc cases,point,NA,2020-08-15,17462.321
2020-07-20,18,4 wk ahead inc cases,point,NA,2020-08-15,8151.6942
2020-07-20,19,4 wk ahead inc cases,point,NA,2020-08-15,6512.0786
2020-07-20,20,4 wk ahead inc cases,point,NA,2020-08-15,6515.3432
2020-07-20,21,4 wk ahead inc cases,point,NA,2020-08-15,8412.8192
2020-07-20,22,4 wk ahead inc cases,point,NA,2020-08-15,42142.747
2020-07-20,23,4 wk ahead inc cases,point,NA,2020-08-15,197.71400000000003
2020-07-20,24,4 wk ahead inc cases,point,NA,2020-08-15,6443.0234
2020-07-20,25,4 wk ahead inc cases,point,NA,2020-08-15,3186.6226
2020-07-20,26,4 wk ahead inc cases,point,NA,2020-08-15,14248.893999999998
2020-07-20,27,4 wk ahead inc cases,point,NA,2020-08-15,6198.886
2020-07-20,28,4 wk ahead inc cases,point,NA,2020-08-15,10793.3778
2020-07-20,29,4 wk ahead inc cases,point,NA,2020-08-15,10082.131
2020-07-20,30,4 wk ahead inc cases,point,NA,2020-08-15,2390.07
2020-07-20,31,4 wk ahead inc cases,point,NA,2020-08-15,2136.3176
2020-07-20,32,4 wk ahead inc cases,point,NA,2020-08-15,15899.8682
2020-07-20,33,4 wk ahead inc cases,point,NA,2020-08-15,176.8582
2020-07-20,34,4 wk ahead inc cases,point,NA,2020-08-15,3645.4294
2020-07-20,35,4 wk ahead inc cases,point,NA,2020-08-15,2848.515
2020-07-20,36,4 wk ahead inc cases,point,NA,2020-08-15,15713.9606
2020-07-20,37,4 wk ahead inc cases,point,NA,2020-08-15,24310.8856
