,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
8499,Minnesota,7/3/20,8.0,7.26845047860546,8.0,8.0
8500,Mississippi,7/3/20,11.0,8.20616145117598,11.0,11.0
8501,Missouri,7/3/20,3.0,5.65432755646441,3.0,3.0
8502,Montana,7/3/20,1.0,0.3491991667713981,1.0,1.0
8503,Nebraska,7/3/20,2.0,1.82953139147932,2.0,2.0
8504,Nevada,7/3/20,3.0,4.1224511423855,3.0,3.0
8505,New Hampshire,7/3/20,1.0,3.0083952992435896,1.0,1.0
8506,New Jersey,7/3/20,57.0,54.5456218985136,57.0,57.0
8507,New Mexico,7/3/20,8.0,4.18741837932505,8.0,8.0
8508,New York,7/3/20,73.0,39.6683918122684,73.0,73.0
8509,North Carolina,7/3/20,10.0,8.49912732933875,10.0,10.0
8510,North Dakota,7/3/20,0.0,0.4658486713417521,0.0,0.0
8511,Ohio,7/3/20,0.0,13.103890835165696,0.0,0.0
8512,Oklahoma,7/3/20,3.0,2.5957440772994302,3.0,3.0
8513,Oregon,7/3/20,0.0,1.89939584721194,0.0,0.0
8514,Pennsylvania,7/3/20,34.0,19.9160110911299,34.0,34.0
8515,Rhode Island,7/3/20,1.0,2.6065454377379904,1.0,1.0
8516,South Carolina,7/3/20,9.0,12.9824438996999,9.0,9.0
8517,South Dakota,7/3/20,0.0,1.1535707759318798,0.0,0.0
8518,Tennessee,7/3/20,13.0,10.611143454962301,13.0,13.0
8519,Texas,7/3/20,58.0,43.9185430204916,58.0,58.0
8520,Utah,7/3/20,5.0,2.72500273766284,5.0,5.0
8521,Vermont,7/3/20,0.0,0.0781617645781913,0.0,0.0
8522,Virginia,7/3/20,29.0,15.7943257385798,29.0,29.0
8523,Washington,7/3/20,10.0,9.04801521643118,10.0,10.0
8524,West Virginia,7/3/20,0.0,0.31369312119416,0.0,0.0
8525,Wisconsin,7/3/20,3.0,4.72029129989807,3.0,3.0
8526,Wyoming,7/3/20,0.0,0.103638791238804,0.0,0.0
8527,US,7/3/20,638.0,638.0,638.0,638.0
8528,Alabama,7/4/20,1.0,3.94258980340508,1.0,1.0
8529,Alaska,7/4/20,1.0,0.263774097709735,1.0,1.0
8530,Arizona,7/4/20,19.0,17.1716587015339,19.0,19.0
8531,Arkansas,7/4/20,5.0,3.80698483997477,5.0,5.0
8532,California,7/4/20,19.0,34.2602589191364,19.0,19.0
8533,Colorado,7/4/20,0.0,1.38934967784822,0.0,0.0
8534,Connecticut,7/4/20,0.0,2.63026622872058,0.0,0.0
8535,Delaware,7/4/20,0.0,0.43654229980420894,0.0,0.0
8536,District of Columbia,7/4/20,2.0,1.6651840399615,2.0,2.0
8537,Florida,7/4/20,18.0,24.2344208075576,18.0,18.0
8538,Georgia,7/4/20,0.0,2.85664730526669,0.0,0.0
8539,Hawaii,7/4/20,0.0,0.0824906537388809,0.0,0.0
8540,Idaho,7/4/20,0.0,0.20560614671990304,0.0,0.0
8541,Illinois,7/4/20,9.0,16.0559558740315,9.0,9.0
8542,Indiana,7/4/20,6.0,5.67567532335912,6.0,6.0
8543,Iowa,7/4/20,0.0,1.39511891084816,0.0,0.0
8544,Kansas,7/4/20,1.0,1.1624507566432,1.0,1.0
8545,Kentucky,7/4/20,0.0,1.08859849991359,0.0,0.0
8546,Louisiana,7/4/20,0.0,7.60206585657868,0.0,0.0
8547,Maine,7/4/20,2.0,0.423384321215585,2.0,2.0
8548,Maryland,7/4/20,13.0,9.86962485452781,13.0,13.0
8549,Massachusetts,7/4/20,23.0,20.537788194211398,23.0,23.0
8550,Michigan,7/4/20,3.0,4.06243581980609,3.0,3.0
8551,Minnesota,7/4/20,0.0,4.35268206404638,0.0,0.0
8552,Mississippi,7/4/20,4.0,6.868875152955249,4.0,4.0
8553,Missouri,7/4/20,3.0,3.31255853152892,3.0,3.0
8554,Montana,7/4/20,0.0,0.27796026889121195,0.0,0.0
8555,Nebraska,7/4/20,0.0,0.43572995864436,0.0,0.0
8556,Nevada,7/4/20,2.0,2.65885844419258,2.0,2.0
8557,New Hampshire,7/4/20,3.0,1.45313974902046,3.0,3.0
8558,New Jersey,7/4/20,25.0,20.6526112280835,25.0,25.0
8559,New Mexico,7/4/20,2.0,2.64942188069502,2.0,2.0
8560,New York,7/4/20,20.0,25.877292041596302,20.0,20.0
8561,North Carolina,7/4/20,3.0,5.05626163113374,3.0,3.0
8562,North Dakota,7/4/20,0.0,0.254046571971547,0.0,0.0
8563,Ohio,7/4/20,4.0,5.5336215232822505,4.0,4.0
8564,Oklahoma,7/4/20,0.0,0.794870497298603,0.0,0.0
8565,Oregon,7/4/20,4.0,1.5096511341738998,4.0,4.0
8566,Pennsylvania,7/4/20,3.0,6.02763577139763,3.0,3.0
8567,Rhode Island,7/4/20,0.0,1.66189613312315,0.0,0.0
8568,South Carolina,7/4/20,20.0,10.5503357061009,20.0,20.0
8569,South Dakota,7/4/20,0.0,0.23410275774064296,0.0,0.0
8570,Tennessee,7/4/20,4.0,5.57801416012208,4.0,4.0
8571,Texas,7/4/20,20.0,25.8135062586823,20.0,20.0
8572,Utah,7/4/20,0.0,1.44219827596576,0.0,0.0
8573,Vermont,7/4/20,0.0,0.0898084821972474,0.0,0.0
8574,Virginia,7/4/20,4.0,8.075986804128691,4.0,4.0
8575,Washington,7/4/20,2.0,4.8082173950513605,2.0,2.0
8576,West Virginia,7/4/20,1.0,0.16424788499309,1.0,1.0
8577,Wisconsin,7/4/20,0.0,1.60549751762144,0.0,0.0
8578,Wyoming,7/4/20,0.0,0.0750300634452078,0.0,0.0
8579,US,7/4/20,246.0,246.0,246.0,246.0
8580,Alabama,7/5/20,0.0,2.30383502018007,0.0,0.0
8581,Alaska,7/5/20,0.0,0.143741826877935,0.0,0.0
8582,Arizona,7/5/20,8.0,7.02529604990608,8.0,8.0
8583,Arkansas,7/5/20,1.0,2.43577235778904,1.0,1.0
8584,California,7/5/20,39.0,29.8490965809897,39.0,39.0
8585,Colorado,7/5/20,0.0,0.871486041634851,0.0,0.0
8586,Connecticut,7/5/20,0.0,2.00730898090073,0.0,0.0
8587,Delaware,7/5/20,0.0,0.369905429174704,0.0,0.0
8588,District of Columbia,7/5/20,2.0,1.22591453347035,2.0,2.0
8589,Florida,7/5/20,29.0,16.4118496282157,29.0,29.0
8590,Georgia,7/5/20,3.0,4.02555228052129,3.0,3.0
8591,Hawaii,7/5/20,0.0,0.0626853232263723,0.0,0.0
8592,Idaho,7/5/20,0.0,0.139140483816689,0.0,0.0
8593,Illinois,7/5/20,6.0,9.68758279733707,6.0,6.0
8594,Indiana,7/5/20,6.0,3.653259458845141,6.0,6.0
8595,Iowa,7/5/20,0.0,1.2237690323701105,0.0,0.0
8596,Kansas,7/5/20,1.0,0.963042613935812,1.0,1.0
8597,Kentucky,7/5/20,0.0,1.23356829185197,0.0,0.0
8598,Louisiana,7/5/20,10.0,6.39481094897388,10.0,10.0
8599,Maine,7/5/20,2.0,0.265520106115,2.0,2.0
8600,Maryland,7/5/20,7.0,6.13496158760445,7.0,7.0
8601,Massachusetts,7/5/20,11.0,15.3419906747644,11.0,11.0
8602,Michigan,7/5/20,0.0,3.15470833811368,0.0,0.0
8603,Minnesota,7/5/20,5.0,3.531656704493109,5.0,5.0
8604,Mississippi,7/5/20,4.0,4.9186580251144,4.0,4.0
8605,Missouri,7/5/20,1.0,2.06149639110046,1.0,1.0
8606,Montana,7/5/20,0.0,0.23289644644938504,0.0,0.0
8607,Nebraska,7/5/20,0.0,0.404063687299192,0.0,0.0
8608,Nevada,7/5/20,4.0,1.89802623991797,4.0,4.0
8609,New Hampshire,7/5/20,2.0,0.670003168828608,2.0,2.0
8610,New Jersey,7/5/20,22.0,23.3776740996013,22.0,22.0
8611,New Mexico,7/5/20,0.0,1.8208960080594296,0.0,0.0
8612,New York,7/5/20,49.0,25.1899742644662,49.0,49.0
8613,North Carolina,7/5/20,1.0,3.68758825898348,1.0,1.0
8614,North Dakota,7/5/20,0.0,0.135907812328364,0.0,0.0
8615,Ohio,7/5/20,4.0,4.17658065160474,4.0,4.0
8616,Oklahoma,7/5/20,0.0,0.3761359204888409,0.0,0.0
8617,Oregon,7/5/20,2.0,1.32410729777595,2.0,2.0
8618,Pennsylvania,7/5/20,4.0,3.24266140843188,4.0,4.0
8619,Rhode Island,7/5/20,0.0,1.27535469735126,0.0,0.0
8620,South Carolina,7/5/20,7.0,6.61699585817849,7.0,7.0
8621,South Dakota,7/5/20,0.0,0.0886401237855089,0.0,0.0
8622,Tennessee,7/5/20,8.0,4.662713866146111,8.0,8.0
8623,Texas,7/5/20,21.0,19.465360476521198,21.0,21.0
8624,Utah,7/5/20,3.0,1.07478533633232,3.0,3.0
8625,Vermont,7/5/20,0.0,0.0842533467272074,0.0,0.0
8626,Virginia,7/5/20,4.0,5.70858270838276,4.0,4.0
8627,Washington,7/5/20,5.0,4.6999943333158605,5.0,5.0
8628,West Virginia,7/5/20,0.0,0.111313555310342,0.0,0.0
8629,Wisconsin,7/5/20,0.0,0.90081527894699,0.0,0.0
8630,Wyoming,7/5/20,0.0,0.06601281853026,0.0,0.0
8631,US,7/5/20,271.0,271.0,271.0,271.0
8632,Alabama,7/6/20,0.0,6.246251219021009,0.0,0.0
8633,Alaska,7/6/20,0.0,0.18666475151092604,0.0,0.0
8634,Arizona,7/6/20,4.0,9.36230833613354,4.0,4.0
8635,Arkansas,7/6/20,5.0,3.54811161254477,5.0,5.0
8636,California,7/6/20,68.0,47.5963332425766,68.0,68.0
8637,Colorado,7/6/20,0.0,2.02985608359734,0.0,0.0
8638,Connecticut,7/6/20,3.0,2.26667355069782,3.0,3.0
8639,Delaware,7/6/20,0.0,0.7407773315830791,0.0,0.0
8640,District of Columbia,7/6/20,2.0,1.06258961070831,2.0,2.0
8641,Florida,7/6/20,47.0,26.485714605936302,47.0,47.0
8642,Georgia,7/6/20,18.0,18.996431130956896,18.0,18.0
8643,Hawaii,7/6/20,0.0,0.0494447095884727,0.0,0.0
8644,Idaho,7/6/20,1.0,0.300614306555278,1.0,1.0
8645,Illinois,7/6/20,6.0,13.5457645402442,6.0,6.0
8646,Indiana,7/6/20,5.0,5.17179074082397,5.0,5.0
8647,Iowa,7/6/20,2.0,2.17488032061301,2.0,2.0
8648,Kansas,7/6/20,1.0,1.84035207104542,1.0,1.0
8649,Kentucky,7/6/20,8.0,4.100344725920871,8.0,8.0
8650,Louisiana,7/6/20,8.0,9.921496851567973,8.0,8.0
8651,Maine,7/6/20,0.0,0.27792739583644605,0.0,0.0
8652,Maryland,7/6/20,3.0,7.06323815925401,3.0,3.0
8653,Massachusetts,7/6/20,15.0,13.997870536970801,15.0,15.0
8654,Michigan,7/6/20,3.0,4.28033729281829,3.0,3.0
8655,Minnesota,7/6/20,3.0,3.10392226250916,3.0,3.0
8656,Mississippi,7/6/20,3.0,8.59954984563786,3.0,3.0
8657,Missouri,7/6/20,0.0,2.9294348046475,0.0,0.0
8658,Montana,7/6/20,0.0,0.33942168821704904,0.0,0.0
8659,Nebraska,7/6/20,0.0,0.731225768874055,0.0,0.0
8660,Nevada,7/6/20,3.0,2.2412494392146,3.0,3.0
8661,New Hampshire,7/6/20,1.0,0.542294723573379,1.0,1.0
8662,New Jersey,7/6/20,18.0,18.2996871333706,18.0,18.0
8663,New Mexico,7/6/20,2.0,1.82643433109914,2.0,2.0
8664,New York,7/6/20,13.0,25.7690304701531,13.0,13.0
8665,North Carolina,7/6/20,9.0,8.17641142242226,9.0,9.0
8666,North Dakota,7/6/20,0.0,0.27337201730889604,0.0,0.0
8667,Ohio,7/6/20,16.0,9.64317787546051,16.0,16.0
8668,Oklahoma,7/6/20,1.0,0.649860131348145,1.0,1.0
8669,Oregon,7/6/20,0.0,1.56696141030258,0.0,0.0
8670,Pennsylvania,7/6/20,1.0,5.8367356227157,1.0,1.0
8671,Rhode Island,7/6/20,0.0,2.56552298821063,0.0,0.0
8672,South Carolina,7/6/20,7.0,10.0062887671154,7.0,7.0
8673,South Dakota,7/6/20,0.0,0.203537793113284,0.0,0.0
8674,Tennessee,7/6/20,7.0,8.891933939533311,7.0,7.0
8675,Texas,7/6/20,36.0,24.949158148340203,36.0,36.0
8676,Utah,7/6/20,6.0,2.4489963426139703,6.0,6.0
8677,Vermont,7/6/20,0.0,0.0483259679597711,0.0,0.0
8678,Virginia,7/6/20,0.0,7.920125581555902,0.0,0.0
8679,Washington,7/6/20,10.0,7.04977417145755,10.0,10.0
8680,West Virginia,7/6/20,1.0,0.204022025295172,1.0,1.0
8681,Wisconsin,7/6/20,0.0,1.05580305464339,0.0,0.0
8682,Wyoming,7/6/20,0.0,0.104059028508084,0.0,0.0
8683,US,7/6/20,336.0,336.0,336.0,336.0
8684,Alabama,7/7/20,26.0,31.2172803540469,26.0,26.0
8685,Alaska,7/7/20,1.0,0.44298105329093,1.0,1.0
8686,Arizona,7/7/20,98.0,78.7127359544148,98.0,98.0
8687,Arkansas,7/7/20,9.0,8.51345894852723,9.0,9.0
8688,California,7/7/20,132.0,126.768207115109,132.0,132.0
8689,Colorado,7/7/20,5.0,8.944770676379859,5.0,5.0
8690,Connecticut,7/7/20,0.0,2.81169950035749,0.0,0.0
8691,Delaware,7/7/20,2.0,1.4571725530643302,2.0,2.0
8692,District of Columbia,7/7/20,0.0,1.26529199825695,0.0,0.0
8693,Florida,7/7/20,63.0,105.821757126211,63.0,63.0
8694,Georgia,7/7/20,21.0,29.0590941180101,21.0,21.0
8695,Hawaii,7/7/20,0.0,0.0593375761742616,0.0,0.0
8696,Idaho,7/7/20,0.0,1.4218958201895402,0.0,0.0
8697,Illinois,7/7/20,247.0,66.3526343539656,247.0,247.0
8698,Indiana,7/7/20,19.0,19.4242393101667,19.0,19.0
8699,Iowa,7/7/20,9.0,3.7783383211532,9.0,9.0
8700,Kansas,7/7/20,4.0,3.5381957196207203,4.0,4.0
8701,Kentucky,7/7/20,9.0,8.5874853223089,9.0,9.0
8702,Louisiana,7/7/20,23.0,22.6756555660659,23.0,23.0
8703,Maine,7/7/20,1.0,0.698502004142683,1.0,1.0
8704,Maryland,7/7/20,20.0,14.8299333816483,20.0,20.0
8705,Massachusetts,7/7/20,15.0,17.4951566916477,15.0,15.0
8706,Michigan,7/7/20,30.0,15.053076548677303,30.0,30.0
8707,Minnesota,7/7/20,3.0,5.589917762253902,3.0,3.0
8708,Mississippi,7/7/20,44.0,29.555281793326998,44.0,44.0
8709,Missouri,7/7/20,16.0,9.33216865472999,16.0,16.0
8710,Montana,7/7/20,0.0,0.490952182598211,0.0,0.0
8711,Nebraska,7/7/20,0.0,3.5652643080084903,0.0,0.0
8712,Nevada,7/7/20,11.0,10.204738733804598,11.0,11.0
8713,New Hampshire,7/7/20,2.0,3.38342578278417,2.0,2.0
8714,New Jersey,7/7/20,52.0,55.335577941532705,52.0,52.0
8715,New Mexico,7/7/20,4.0,3.42799281618358,4.0,4.0
8716,New York,7/7/20,24.0,32.198636648541004,24.0,24.0
8717,North Carolina,7/7/20,14.0,25.810991027367802,14.0,14.0
8718,North Dakota,7/7/20,4.0,0.9747165840032692,4.0,4.0
8719,Ohio,7/7/20,43.0,36.0689307901055,43.0,43.0
8720,Oklahoma,7/7/20,5.0,5.5358353804019,5.0,5.0
8721,Oregon,7/7/20,5.0,3.88387830419126,5.0,5.0
8722,Pennsylvania,7/7/20,33.0,41.759877139438,33.0,33.0
8723,Rhode Island,7/7/20,9.0,6.03635416998703,9.0,9.0
8724,South Carolina,7/7/20,19.0,24.263108750629506,19.0,19.0
8725,South Dakota,7/7/20,1.0,3.2665593588645603,1.0,1.0
8726,Tennessee,7/7/20,13.0,25.038940169931003,13.0,13.0
8727,Texas,7/7/20,101.0,68.38981674767571,101.0,101.0
8728,Utah,7/7/20,4.0,5.31247212094151,4.0,4.0
8729,Vermont,7/7/20,0.0,0.0383470144876359,0.0,0.0
8730,Virginia,7/7/20,28.0,23.2384293988305,28.0,28.0
8731,Washington,7/7/20,15.0,15.2388680675759,15.0,15.0
8732,West Virginia,7/7/20,0.0,0.298484558800193,0.0,0.0
8733,Wisconsin,7/7/20,9.0,8.00094681144967,9.0,9.0
8734,Wyoming,7/7/20,1.0,0.15480263520687698,1.0,1.0
8735,US,7/7/20,1194.0,1194.0,1194.0,1194.0
8736,Alabama,7/8/20,25.0,19.3676762035906,25.0,25.0
8737,Alaska,7/8/20,0.0,0.346143540192355,0.0,0.0
8738,Arizona,7/8/20,36.0,77.1765925902552,36.0,36.0
8739,Arkansas,7/8/20,4.0,6.782615730079532,4.0,4.0
8740,California,7/8/20,145.0,125.954810812346,145.0,145.0
8741,Colorado,7/8/20,8.0,5.41399948811001,8.0,8.0
8742,Connecticut,7/8/20,5.0,3.754272452761181,5.0,5.0
8743,Delaware,7/8/20,1.0,1.07116877812891,1.0,1.0
8744,District of Columbia,7/8/20,3.0,1.78072742526244,3.0,3.0
8745,Florida,7/8/20,48.0,80.85256644591159,48.0,48.0
8746,Georgia,7/8/20,23.0,21.885606541174198,23.0,23.0
8747,Hawaii,7/8/20,0.0,0.0715172088742726,0.0,0.0
8748,Idaho,7/8/20,4.0,1.36812839289931,4.0,4.0
8749,Illinois,7/8/20,36.0,48.751946191763295,36.0,36.0
8750,Indiana,7/8/20,15.0,15.4378953609375,15.0,15.0
8751,Iowa,7/8/20,4.0,3.12610624841562,4.0,4.0
8752,Kansas,7/8/20,0.0,2.19043355474672,0.0,0.0
8753,Kentucky,7/8/20,6.0,7.961252421952031,6.0,6.0
8754,Louisiana,7/8/20,20.0,20.0108172842627,20.0,20.0
8755,Maine,7/8/20,0.0,0.534667667493836,0.0,0.0
8756,Maryland,7/8/20,9.0,12.308002198245099,9.0,9.0
8757,Massachusetts,7/8/20,30.0,28.896080331491603,30.0,30.0
8758,Michigan,7/8/20,11.0,10.355621698571401,11.0,11.0
8759,Minnesota,7/8/20,9.0,6.69255874764258,9.0,9.0
8760,Mississippi,7/8/20,30.0,17.158331683868102,30.0,30.0
8761,Missouri,7/8/20,2.0,7.24200296911116,2.0,2.0
8762,Montana,7/8/20,0.0,0.511558652222012,0.0,0.0
8763,Nebraska,7/8/20,0.0,1.61873035145745,0.0,0.0
8764,Nevada,7/8/20,5.0,8.82326123635468,5.0,5.0
8765,New Hampshire,7/8/20,2.0,3.57479064530765,2.0,2.0
8766,New Jersey,7/8/20,51.0,92.64276681534041,51.0,51.0
8767,New Mexico,7/8/20,8.0,4.53642665432379,8.0,8.0
8768,New York,7/8/20,8.0,28.8562374657841,8.0,8.0
8769,North Carolina,7/8/20,16.0,17.113145651619,16.0,16.0
8770,North Dakota,7/8/20,1.0,0.7022616287382939,1.0,1.0
8771,Ohio,7/8/20,21.0,24.2241874562601,21.0,21.0
8772,Oklahoma,7/8/20,3.0,4.17593381769766,3.0,3.0
8773,Oregon,7/8/20,4.0,3.25651965439426,4.0,4.0
8774,Pennsylvania,7/8/20,25.0,32.3822351973756,25.0,25.0
8775,Rhode Island,7/8/20,2.0,2.78789627098448,2.0,2.0
8776,South Carolina,7/8/20,38.0,25.1309066648037,38.0,38.0
8777,South Dakota,7/8/20,0.0,2.3720441740448304,0.0,0.0
8778,Tennessee,7/8/20,20.0,16.145673028942802,20.0,20.0
8779,Texas,7/8/20,97.0,81.6393719483287,97.0,97.0
8780,Utah,7/8/20,7.0,3.7522963965423695,7.0,7.0
8781,Vermont,7/8/20,0.0,0.0602949664680269,0.0,0.0
8782,Virginia,7/8/20,24.0,22.610805401177,24.0,24.0
8783,Washington,7/8/20,10.0,10.623602414517,10.0,10.0
8784,West Virginia,7/8/20,0.0,0.23253192887668,0.0,0.0
8785,Wisconsin,7/8/20,2.0,4.41209723921024,2.0,2.0
8786,Wyoming,7/8/20,0.0,0.14178000830509802,0.0,0.0
8787,US,7/8/20,818.0,818.0,818.0,818.0
8788,Alabama,7/9/20,10.0,18.661979509983198,10.0,10.0
8789,Alaska,7/9/20,0.0,0.361964331431517,0.0,0.0
8790,Arizona,7/9/20,75.0,63.742887899340296,75.0,75.0
8791,Arkansas,7/9/20,4.0,7.00786944493573,4.0,4.0
8792,California,7/9/20,141.0,119.010144583393,141.0,141.0
8793,Colorado,7/9/20,2.0,4.928333136216692,2.0,2.0
8794,Connecticut,7/9/20,5.0,3.64953253370172,5.0,5.0
8795,Delaware,7/9/20,2.0,0.922856554804764,2.0,2.0
8796,District of Columbia,7/9/20,4.0,1.78461707598455,4.0,4.0
8797,Florida,7/9/20,120.0,102.674304513612,120.0,120.0
8798,Georgia,7/9/20,8.0,22.184426131248003,8.0,8.0
8799,Hawaii,7/9/20,0.0,0.0911377053483663,0.0,0.0
8800,Idaho,7/9/20,2.0,1.25029694891458,2.0,2.0
8801,Illinois,7/9/20,20.0,38.1147378660444,20.0,20.0
8802,Indiana,7/9/20,7.0,13.716029847567803,7.0,7.0
8803,Iowa,7/9/20,5.0,2.8141768624812205,5.0,5.0
8804,Kansas,7/9/20,4.0,3.0110010414204704,4.0,4.0
8805,Kentucky,7/9/20,4.0,7.99329894116084,4.0,4.0
8806,Louisiana,7/9/20,16.0,22.234166531896506,16.0,16.0
8807,Maine,7/9/20,1.0,0.586671054946789,1.0,1.0
8808,Maryland,7/9/20,13.0,11.593941318889199,13.0,13.0
8809,Massachusetts,7/9/20,25.0,26.2013475228887,25.0,25.0
8810,Michigan,7/9/20,9.0,11.943801721508699,9.0,9.0
8811,Minnesota,7/9/20,5.0,6.39824090325669,5.0,5.0
8812,Mississippi,7/9/20,16.0,14.7819335929317,16.0,16.0
8813,Missouri,7/9/20,4.0,7.82724619801728,4.0,4.0
8814,Montana,7/9/20,2.0,0.6323366526862529,2.0,2.0
8815,Nebraska,7/9/20,2.0,3.80820548669327,2.0,2.0
8816,Nevada,7/9/20,18.0,9.207310943893061,18.0,18.0
8817,New Hampshire,7/9/20,1.0,3.09773146695551,1.0,1.0
8818,New Jersey,7/9/20,116.0,103.590525476141,116.0,116.0
8819,New Mexico,7/9/20,6.0,3.9080895564246,6.0,6.0
8820,New York,7/9/20,32.0,35.9784769469461,32.0,32.0
8821,North Carolina,7/9/20,15.0,17.8660851694824,15.0,15.0
8822,North Dakota,7/9/20,0.0,0.523270389660853,0.0,0.0
8823,Ohio,7/9/20,15.0,21.758549247659502,15.0,15.0
8824,Oklahoma,7/9/20,3.0,3.6056110382662303,3.0,3.0
8825,Oregon,7/9/20,6.0,4.071872713203431,6.0,6.0
8826,Pennsylvania,7/9/20,36.0,30.514233594896805,36.0,36.0
8827,Rhode Island,7/9/20,3.0,4.28084298849427,3.0,3.0
8828,South Carolina,7/9/20,21.0,22.8651476271358,21.0,21.0
8829,South Dakota,7/9/20,3.0,2.40231947290257,3.0,3.0
8830,Tennessee,7/9/20,25.0,20.9210304708803,25.0,25.0
8831,Texas,7/9/20,131.0,81.1720473693491,131.0,131.0
8832,Utah,7/9/20,4.0,3.3755117004352404,4.0,4.0
8833,Vermont,7/9/20,0.0,0.0735614216815845,0.0,0.0
8834,Virginia,7/9/20,32.0,22.1042659784461,32.0,32.0
8835,Washington,7/9/20,15.0,12.618575731504299,15.0,15.0
8836,West Virginia,7/9/20,0.0,0.287920321875065,0.0,0.0
8837,Wisconsin,7/9/20,2.0,4.424475573795929,2.0,2.0
8838,Wyoming,7/9/20,0.0,0.13405518878247802,0.0,0.0
8839,US,7/9/20,990.0,990.0,990.0,990.0
8840,Alabama,7/10/20,36.0,26.965828598418607,36.0,36.0
8841,Alaska,7/10/20,0.0,0.3738827159285471,0.0,0.0
8842,Arizona,7/10/20,44.0,72.8730473694837,44.0,44.0
8843,Arkansas,7/10/20,4.0,6.6748478553787,4.0,4.0
8844,California,7/10/20,96.0,103.21534416941999,96.0,96.0
8845,Colorado,7/10/20,18.0,6.15091941081762,18.0,18.0
8846,Connecticut,7/10/20,0.0,3.57599723717193,0.0,0.0
8847,Delaware,7/10/20,0.0,1.19961049996598,0.0,0.0
8848,District of Columbia,7/10/20,0.0,1.35648563342422,0.0,0.0
8849,Florida,7/10/20,93.0,111.406726338184,93.0,93.0
8850,Georgia,7/10/20,35.0,23.5703515494485,35.0,35.0
8851,Hawaii,7/10/20,0.0,0.0799795137576673,0.0,0.0
8852,Idaho,7/10/20,1.0,1.2412329210528898,1.0,1.0
8853,Illinois,7/10/20,16.0,33.6880605717507,16.0,16.0
8854,Indiana,7/10/20,9.0,15.388921171802304,9.0,9.0
8855,Iowa,7/10/20,2.0,2.19452654948543,2.0,2.0
8856,Kansas,7/10/20,0.0,2.773708075566029,0.0,0.0
8857,Kentucky,7/10/20,8.0,7.33849886465459,8.0,8.0
8858,Louisiana,7/10/20,25.0,22.653620068011197,25.0,25.0
8859,Maine,7/10/20,0.0,0.61201713795943,0.0,0.0
8860,Maryland,7/10/20,15.0,11.6729971673401,15.0,15.0
8861,Massachusetts,7/10/20,28.0,21.8524957569463,28.0,28.0
8862,Michigan,7/10/20,14.0,14.7645628065538,14.0,14.0
8863,Minnesota,7/10/20,5.0,5.271756720729661,5.0,5.0
8864,Mississippi,7/10/20,11.0,13.179199737607698,11.0,11.0
8865,Missouri,7/10/20,11.0,8.29504904710691,11.0,11.0
8866,Montana,7/10/20,3.0,0.55305607324022,3.0,3.0
8867,Nebraska,7/10/20,2.0,2.45299927281012,2.0,2.0
8868,Nevada,7/10/20,8.0,8.32795174181298,8.0,8.0
8869,New Hampshire,7/10/20,3.0,2.66185285929692,3.0,3.0
8870,New Jersey,7/10/20,31.0,72.72375680985,31.0,31.0
8871,New Mexico,7/10/20,6.0,3.6179683934135496,6.0,6.0
8872,New York,7/10/20,48.0,49.2926348755174,48.0,48.0
8873,North Carolina,7/10/20,20.0,13.5910892320526,20.0,20.0
8874,North Dakota,7/10/20,0.0,0.563278419144031,0.0,0.0
8875,Ohio,7/10/20,26.0,21.6257146003794,26.0,26.0
8876,Oklahoma,7/10/20,6.0,5.41837816194734,6.0,6.0
8877,Oregon,7/10/20,2.0,3.09480035125409,2.0,2.0
8878,Pennsylvania,7/10/20,32.0,30.610655642902998,32.0,32.0
8879,Rhode Island,7/10/20,2.0,3.08604208707537,2.0,2.0
8880,South Carolina,7/10/20,24.0,22.8585511657476,24.0,24.0
8881,South Dakota,7/10/20,6.0,2.55415528113783,6.0,6.0
8882,Tennessee,7/10/20,13.0,19.6616002861999,13.0,13.0
8883,Texas,7/10/20,56.0,68.2595388081394,56.0,56.0
8884,Utah,7/10/20,2.0,3.8927945018711503,2.0,2.0
8885,Vermont,7/10/20,0.0,0.068045442665331,0.0,0.0
8886,Virginia,7/10/20,21.0,20.4929230091232,21.0,21.0
8887,Washington,7/10/20,15.0,13.878587305750502,15.0,15.0
8888,West Virginia,7/10/20,0.0,0.30754570451838503,0.0,0.0
8889,Wisconsin,7/10/20,5.0,6.50882160860057,5.0,5.0
8890,Wyoming,7/10/20,0.0,0.104082160891334,0.0,0.0
8891,US,7/10/20,802.0,802.0,802.0,802.0
8892,Alabama,7/11/20,,7.5732,0.0,23.0
8893,Alaska,7/11/20,,0.3670000000000001,0.0,2.0
8894,Arizona,7/11/20,,40.9096,8.0,110.0
8895,Arkansas,7/11/20,,5.1518,0.0,15.0
8896,California,7/11/20,,57.8706,13.0,139.0
8897,Colorado,7/11/20,,2.0846,0.0,7.0
8898,Connecticut,7/11/20,,2.6412,0.0,8.0
8899,Delaware,7/11/20,,0.4844,0.0,3.0
8900,District of Columbia,7/11/20,,1.497,0.0,5.0
8901,Florida,7/11/20,,53.5304,11.0,143.0
8902,Georgia,7/11/20,,5.0,0.0,15.0
8903,Hawaii,7/11/20,,0.105,0.0,1.0
8904,Idaho,7/11/20,,0.5152,0.0,3.0
8905,Illinois,7/11/20,,22.0706,4.0,58.0
8906,Indiana,7/11/20,,8.0708,1.0,22.0
