,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
7701,Colorado,6/18/20,7.0,7.661408574311628,7.0,7.0
7702,Connecticut,6/18/20,7.0,13.1793390115633,7.0,7.0
7703,Delaware,6/18/20,5.0,3.9135595808406,5.0,5.0
7704,District of Columbia,6/18/20,4.0,3.26281563710199,4.0,4.0
7705,Florida,6/18/20,43.0,48.192514252311106,43.0,43.0
7706,Georgia,6/18/20,30.0,27.656422366862696,30.0,30.0
7707,Hawaii,6/18/20,0.0,0.09540588359612,0.0,0.0
7708,Idaho,6/18/20,1.0,0.5293421186187529,1.0,1.0
7709,Illinois,6/18/20,52.0,53.1081008242929,52.0,52.0
7710,Indiana,6/18/20,16.0,19.4160257009564,16.0,16.0
7711,Iowa,6/18/20,5.0,5.89211676577529,5.0,5.0
7712,Kansas,6/18/20,4.0,2.37654026309825,4.0,4.0
7713,Kentucky,6/18/20,2.0,6.7863765797487305,2.0,2.0
7714,Louisiana,6/18/20,0.0,16.3119325293207,0.0,0.0
7715,Maine,6/18/20,0.0,0.702747236971609,0.0,0.0
7716,Maryland,6/18/20,20.0,19.1513253680329,20.0,20.0
7717,Massachusetts,6/18/20,36.0,40.7927742369135,36.0,36.0
7718,Michigan,6/18/20,25.0,16.894573555406403,25.0,25.0
7719,Minnesota,6/18/20,19.0,15.141971530557,19.0,19.0
7720,Mississippi,6/18/20,0.0,9.52900386021848,0.0,0.0
7721,Missouri,6/18/20,36.0,10.2844650797918,36.0,36.0
7722,Montana,6/18/20,0.0,0.178712075101575,0.0,0.0
7723,Nebraska,6/18/20,5.0,5.596735178290111,5.0,5.0
7724,Nevada,6/18/20,2.0,5.10041629532626,2.0,2.0
7725,New Hampshire,6/18/20,1.0,4.94456973700434,1.0,1.0
7726,New Jersey,6/18/20,34.0,88.11949762783148,34.0,34.0
7727,New Mexico,6/18/20,4.0,5.27896715516477,4.0,4.0
7728,New York,6/18/20,24.0,41.8247045536092,24.0,24.0
7729,North Carolina,6/18/20,7.0,15.146748399825599,7.0,7.0
7730,North Dakota,6/18/20,1.0,0.8239347532583341,1.0,1.0
7731,Ohio,6/18/20,22.0,24.587547499882003,22.0,22.0
7732,Oklahoma,6/18/20,2.0,2.7758236292559304,2.0,2.0
7733,Oregon,6/18/20,4.0,2.1083038744919103,4.0,4.0
7734,Pennsylvania,6/18/20,42.0,43.6203064163803,42.0,42.0
7735,Rhode Island,6/18/20,9.0,7.3892449424512,9.0,9.0
7736,South Carolina,6/18/20,4.0,10.7004297443757,4.0,4.0
7737,South Dakota,6/18/20,0.0,1.9100641204436104,0.0,0.0
7738,Tennessee,6/18/20,10.0,8.73929501541927,10.0,10.0
7739,Texas,6/18/20,40.0,32.3049720254874,40.0,40.0
7740,Utah,6/18/20,3.0,2.34640371100278,3.0,3.0
7741,Vermont,6/18/20,1.0,0.155695447569396,1.0,1.0
7742,Virginia,6/18/20,3.0,17.3478510437902,3.0,3.0
7743,Washington,6/18/20,19.0,9.09919175112035,19.0,19.0
7744,West Virginia,6/18/20,0.0,0.663789302582386,0.0,0.0
7745,Wisconsin,6/18/20,6.0,7.85871599869133,6.0,6.0
7746,Wyoming,6/18/20,0.0,0.257374911635982,0.0,0.0
7747,US,6/18/20,704.0,704.0,704.0,704.0
7748,Alabama,6/19/20,12.0,14.441648377976902,12.0,12.0
7749,Alaska,6/19/20,0.0,0.192897487824644,0.0,0.0
7750,Arizona,6/19/20,38.0,34.974982679193,38.0,38.0
7751,Arkansas,6/19/20,6.0,5.08265799545839,6.0,6.0
7752,California,6/19/20,71.0,70.5790029848823,71.0,71.0
7753,Colorado,6/19/20,5.0,7.20188770860507,5.0,5.0
7754,Connecticut,6/19/20,12.0,12.2611660232231,12.0,12.0
7755,Delaware,6/19/20,2.0,3.9399333905523504,2.0,2.0
7756,District of Columbia,6/19/20,3.0,3.00988656598258,3.0,3.0
7757,Florida,6/19/20,43.0,47.4601330142027,43.0,43.0
7758,Georgia,6/19/20,31.0,24.3512251914314,31.0,31.0
7759,Hawaii,6/19/20,0.0,0.0960149656908018,0.0,0.0
7760,Idaho,6/19/20,0.0,0.417824787902948,0.0,0.0
7761,Illinois,6/19/20,43.0,47.3187293607508,43.0,43.0
7762,Indiana,6/19/20,25.0,18.6084445172012,25.0,25.0
7763,Iowa,6/19/20,1.0,5.1014799296119095,1.0,1.0
7764,Kansas,6/19/20,2.0,2.0694067921530603,2.0,2.0
7765,Kentucky,6/19/20,2.0,5.16017087078899,2.0,2.0
7766,Louisiana,6/19/20,22.0,16.872194383842402,22.0,22.0
7767,Maine,6/19/20,0.0,0.638397750092126,0.0,0.0
7768,Maryland,6/19/20,14.0,18.866196876445105,14.0,14.0
7769,Massachusetts,6/19/20,30.0,34.1658548355977,30.0,30.0
7770,Michigan,6/19/20,6.0,14.821785244259699,6.0,6.0
7771,Minnesota,6/19/20,17.0,15.2669417497371,17.0,17.0
7772,Mississippi,6/19/20,0.0,9.846428494554779,0.0,0.0
7773,Missouri,6/19/20,13.0,9.28729357868938,13.0,13.0
7774,Montana,6/19/20,0.0,0.161473778808047,0.0,0.0
7775,Nebraska,6/19/20,5.0,4.17243683696594,5.0,5.0
7776,Nevada,6/19/20,4.0,3.8805992805231697,4.0,4.0
7777,New Hampshire,6/19/20,6.0,4.585988358739701,6.0,6.0
7778,New Jersey,6/19/20,33.0,63.9914282906096,33.0,33.0
7779,New Mexico,6/19/20,8.0,5.438184863451822,8.0,8.0
7780,New York,6/19/20,21.0,45.7754769845988,21.0,21.0
7781,North Carolina,6/19/20,14.0,13.8583844482972,14.0,14.0
7782,North Dakota,6/19/20,1.0,0.779645359691196,1.0,1.0
7783,Ohio,6/19/20,34.0,23.4935571997694,34.0,34.0
7784,Oklahoma,6/19/20,1.0,2.34662330402677,1.0,1.0
7785,Oregon,6/19/20,1.0,1.58769607637166,1.0,1.0
7786,Pennsylvania,6/19/20,38.0,36.37889374504361,38.0,38.0
7787,Rhode Island,6/19/20,9.0,7.41645590601262,9.0,9.0
7788,South Carolina,6/19/20,18.0,11.644184055749,18.0,18.0
7789,South Dakota,6/19/20,3.0,1.62456330749253,3.0,3.0
7790,Tennessee,6/19/20,7.0,9.061866811115689,7.0,7.0
7791,Texas,6/19/20,29.0,31.1740442487829,29.0,29.0
7792,Utah,6/19/20,3.0,2.70593832217775,3.0,3.0
7793,Vermont,6/19/20,0.0,0.13855631648075,0.0,0.0
7794,Virginia,6/19/20,16.0,18.890680979449602,16.0,16.0
7795,Washington,6/19/20,10.0,7.56155835718667,10.0,10.0
7796,West Virginia,6/19/20,0.0,0.620514157783068,0.0,0.0
7797,Wisconsin,6/19/20,11.0,7.17158504132797,11.0,11.0
7798,Wyoming,6/19/20,2.0,0.220587564327005,2.0,2.0
7799,US,6/19/20,672.0,672.0,672.0,672.0
7800,Alabama,6/20/20,16.0,11.941342513982901,16.0,16.0
7801,Alaska,6/20/20,0.0,0.17121648594103,0.0,0.0
7802,Arizona,6/20/20,25.0,25.6847453470645,25.0,25.0
7803,Arkansas,6/20/20,10.0,5.00264410287464,10.0,10.0
7804,California,6/20/20,68.0,53.9192390943262,68.0,68.0
7805,Colorado,6/20/20,4.0,3.68500347997952,4.0,4.0
7806,Connecticut,6/20/20,13.0,11.5544797895599,13.0,13.0
7807,Delaware,6/20/20,1.0,2.48123320560854,1.0,1.0
7808,District of Columbia,6/20/20,1.0,2.54984903490013,1.0,1.0
7809,Florida,6/20/20,40.0,41.6236049556909,40.0,40.0
7810,Georgia,6/20/20,6.0,9.91169517798531,6.0,6.0
7811,Hawaii,6/20/20,0.0,0.0799252630919336,0.0,0.0
7812,Idaho,6/20/20,0.0,0.323236058410993,0.0,0.0
7813,Illinois,6/20/20,45.0,36.7882510363096,45.0,45.0
7814,Indiana,6/20/20,20.0,15.0272853099147,20.0,20.0
7815,Iowa,6/20/20,0.0,2.97977856556821,0.0,0.0
7816,Kansas,6/20/20,3.0,1.92434851436116,3.0,3.0
7817,Kentucky,6/20/20,2.0,3.1447413889411497,2.0,2.0
7818,Louisiana,6/20/20,20.0,13.3522947047299,20.0,20.0
7819,Maine,6/20/20,0.0,0.485177852529942,0.0,0.0
7820,Maryland,6/20/20,22.0,19.3637990339129,22.0,22.0
7821,Massachusetts,6/20/20,28.0,34.554270958267196,28.0,28.0
7822,Michigan,6/20/20,20.0,14.814508158398096,20.0,20.0
7823,Minnesota,6/20/20,11.0,11.4987538008549,11.0,11.0
7824,Mississippi,6/20/20,0.0,8.59529883691182,0.0,0.0
7825,Missouri,6/20/20,10.0,7.05885291959051,10.0,10.0
7826,Montana,6/20/20,0.0,0.128719322059671,0.0,0.0
7827,Nebraska,6/20/20,0.0,1.07786024005873,0.0,0.0
7828,Nevada,6/20/20,7.0,4.5547107616939915,7.0,7.0
7829,New Hampshire,6/20/20,2.0,2.48522018054113,2.0,2.0
7830,New Jersey,6/20/20,22.0,46.2184823710287,22.0,22.0
7831,New Mexico,6/20/20,2.0,4.01627680288131,2.0,2.0
7832,New York,6/20/20,79.0,49.6718591951058,79.0,79.0
7833,North Carolina,6/20/20,13.0,9.032920463125881,13.0,13.0
7834,North Dakota,6/20/20,0.0,0.57682714625276,0.0,0.0
7835,Ohio,6/20/20,30.0,17.3832791315063,30.0,30.0
7836,Oklahoma,6/20/20,1.0,2.31632887622053,1.0,1.0
7837,Oregon,6/20/20,1.0,1.2284152992193,1.0,1.0
7838,Pennsylvania,6/20/20,20.0,25.352265398231502,20.0,20.0
7839,Rhode Island,6/20/20,0.0,3.43501159008713,0.0,0.0
7840,South Carolina,6/20/20,5.0,8.560849455949839,5.0,5.0
7841,South Dakota,6/20/20,0.0,0.888216925030393,0.0,0.0
7842,Tennessee,6/20/20,9.0,7.71816527288237,9.0,9.0
7843,Texas,6/20/20,25.0,25.628254560770397,25.0,25.0
7844,Utah,6/20/20,0.0,1.93741146673464,0.0,0.0
7845,Vermont,6/20/20,0.0,0.12455871374587,0.0,0.0
7846,Virginia,6/20/20,5.0,13.6769606500357,5.0,5.0
7847,Washington,6/20/20,10.0,6.7762553103621,10.0,10.0
7848,West Virginia,6/20/20,0.0,0.32460052004323,0.0,0.0
7849,Wisconsin,6/20/20,14.0,7.444918698076591,14.0,14.0
7850,Wyoming,6/20/20,0.0,0.134823420128223,0.0,0.0
7851,US,6/20/20,610.0,610.0,610.0,610.0
7852,Alabama,6/21/20,1.0,2.47896127301575,1.0,1.0
7853,Alaska,6/21/20,0.0,0.0875589192592787,0.0,0.0
7854,Arizona,6/21/20,3.0,6.16470654015107,3.0,3.0
7855,Arkansas,6/21/20,1.0,1.88019376702692,1.0,1.0
7856,California,6/21/20,21.0,25.1685528185738,21.0,21.0
7857,Colorado,6/21/20,0.0,1.47548637137038,0.0,0.0
7858,Connecticut,6/21/20,9.0,8.16020821519859,9.0,9.0
7859,Delaware,6/21/20,1.0,1.64087695666052,1.0,1.0
7860,District of Columbia,6/21/20,2.0,2.18162595950449,2.0,2.0
7861,Florida,6/21/20,17.0,10.310256190915,17.0,17.0
7862,Georgia,6/21/20,1.0,5.38799256676041,1.0,1.0
7863,Hawaii,6/21/20,0.0,0.0712829946401874,0.0,0.0
7864,Idaho,6/21/20,0.0,0.0800507055331222,0.0,0.0
7865,Illinois,6/21/20,22.0,18.2266506887421,22.0,22.0
7866,Indiana,6/21/20,4.0,5.09083922631808,4.0,4.0
7867,Iowa,6/21/20,5.0,3.32243979322168,5.0,5.0
7868,Kansas,6/21/20,1.0,0.676203821163727,1.0,1.0
7869,Kentucky,6/21/20,2.0,1.2865174042599,2.0,2.0
7870,Louisiana,6/21/20,1.0,5.3246818854606515,1.0,1.0
7871,Maine,6/21/20,0.0,0.180259786249022,0.0,0.0
7872,Maryland,6/21/20,14.0,10.5892590251466,14.0,14.0
7873,Massachusetts,6/21/20,30.0,30.855829389058105,30.0,30.0
7874,Michigan,6/21/20,3.0,4.7325405782778,3.0,3.0
7875,Minnesota,6/21/20,8.0,8.783122332907409,8.0,8.0
7876,Mississippi,6/21/20,0.0,4.15418589262874,0.0,0.0
7877,Missouri,6/21/20,2.0,2.72780400033192,2.0,2.0
7878,Montana,6/21/20,0.0,0.112052005926807,0.0,0.0
7879,Nebraska,6/21/20,0.0,0.411817274735598,0.0,0.0
7880,Nevada,6/21/20,1.0,1.36379107338656,1.0,1.0
7881,New Hampshire,6/21/20,0.0,1.03823343474089,0.0,0.0
7882,New Jersey,6/21/20,15.0,27.1664960571833,15.0,15.0
7883,New Mexico,6/21/20,3.0,3.3800330235849305,3.0,3.0
7884,New York,6/21/20,36.0,30.08856462293,36.0,36.0
7885,North Carolina,6/21/20,8.0,3.54855526488859,8.0,8.0
7886,North Dakota,6/21/20,1.0,0.293541693684213,1.0,1.0
7887,Ohio,6/21/20,3.0,5.79092946139673,3.0,3.0
7888,Oklahoma,6/21/20,1.0,0.4901787556437221,1.0,1.0
7889,Oregon,6/21/20,1.0,0.7364483777154829,1.0,1.0
7890,Pennsylvania,6/21/20,4.0,5.83018793562701,4.0,4.0
7891,Rhode Island,6/21/20,0.0,1.83157596023278,0.0,0.0
7892,South Carolina,6/21/20,9.0,4.64122706299733,9.0,9.0
7893,South Dakota,6/21/20,0.0,0.110096676322237,0.0,0.0
7894,Tennessee,6/21/20,2.0,1.94972057720577,2.0,2.0
7895,Texas,6/21/20,8.0,12.4418232714278,8.0,8.0
7896,Utah,6/21/20,3.0,0.7731947237645022,3.0,3.0
7897,Vermont,6/21/20,0.0,0.117364735875585,0.0,0.0
7898,Virginia,6/21/20,4.0,7.709599629762589,4.0,4.0
7899,Washington,6/21/20,5.0,3.37143834225893,5.0,5.0
7900,West Virginia,6/21/20,1.0,0.173616636521363,1.0,1.0
7901,Wisconsin,6/21/20,0.0,1.55677192823727,0.0,0.0
7902,Wyoming,6/21/20,0.0,0.103671224253036,0.0,0.0
7903,US,6/21/20,253.0,253.0,253.0,253.0
7904,Alabama,6/22/20,2.0,7.557876032276501,2.0,2.0
7905,Alaska,6/22/20,0.0,0.168704091828056,0.0,0.0
7906,Arizona,6/22/20,2.0,6.2554199391664005,2.0,2.0
7907,Arkansas,6/22/20,2.0,2.7927889496575498,2.0,2.0
7908,California,6/22/20,51.0,40.172202456926605,51.0,51.0
7909,Colorado,6/22/20,4.0,4.53642396630839,4.0,4.0
7910,Connecticut,6/22/20,3.0,4.053286980600291,3.0,3.0
7911,Delaware,6/22/20,0.0,0.565417400293187,0.0,0.0
7912,District of Columbia,6/22/20,2.0,1.69502255524797,2.0,2.0
7913,Florida,6/22/20,12.0,13.8296889298406,12.0,12.0
7914,Georgia,6/22/20,5.0,14.583453547687599,5.0,5.0
7915,Hawaii,6/22/20,0.0,0.0858653698307811,0.0,0.0
7916,Idaho,6/22/20,0.0,0.14258107637268802,0.0,0.0
7917,Illinois,6/22/20,24.0,19.4245476415255,24.0,24.0
7918,Indiana,6/22/20,13.0,8.258088603845051,13.0,13.0
7919,Iowa,6/22/20,0.0,4.29902841184936,0.0,0.0
7920,Kansas,6/22/20,1.0,2.6398623272884,1.0,1.0
7921,Kentucky,6/22/20,0.0,2.09000098124858,0.0,0.0
7922,Louisiana,6/22/20,12.0,10.3841426299789,12.0,12.0
7923,Maine,6/22/20,0.0,0.291767883702954,0.0,0.0
7924,Maryland,6/22/20,8.0,10.276537529143699,8.0,8.0
7925,Massachusetts,6/22/20,16.0,24.076109353968,16.0,16.0
7926,Michigan,6/22/20,7.0,5.5718016386512685,7.0,7.0
7927,Minnesota,6/22/20,4.0,7.25617263267943,4.0,4.0
7928,Mississippi,6/22/20,40.0,17.6834889086212,40.0,40.0
7929,Missouri,6/22/20,5.0,4.38548981859583,5.0,5.0
7930,Montana,6/22/20,1.0,0.289337468154211,1.0,1.0
7931,Nebraska,6/22/20,5.0,3.04980347404284,5.0,5.0
7932,Nevada,6/22/20,2.0,1.65342779964472,2.0,2.0
7933,New Hampshire,6/22/20,0.0,0.942364744725314,0.0,0.0
7934,New Jersey,6/22/20,35.0,24.1991461993712,35.0,35.0
7935,New Mexico,6/22/20,0.0,2.3574137671375803,0.0,0.0
7936,New York,6/22/20,34.0,33.448500363071,34.0,34.0
7937,North Carolina,6/22/20,55.0,19.0123366733226,55.0,55.0
7938,North Dakota,6/22/20,0.0,0.278173730780413,0.0,0.0
7939,Ohio,6/22/20,4.0,10.601422401238,4.0,4.0
7940,Oklahoma,6/22/20,0.0,0.508235027336278,0.0,0.0
7941,Oregon,6/22/20,2.0,2.18338962371333,2.0,2.0
7942,Pennsylvania,6/22/20,3.0,9.943463910523539,3.0,3.0
7943,Rhode Island,6/22/20,9.0,13.5800141506404,9.0,9.0
7944,South Carolina,6/22/20,6.0,6.25726651488556,6.0,6.0
7945,South Dakota,6/22/20,0.0,0.196814358988308,0.0,0.0
7946,Tennessee,6/22/20,5.0,8.07231960775777,5.0,5.0
7947,Texas,6/22/20,16.0,17.2960118094455,16.0,16.0
7948,Utah,6/22/20,0.0,1.3810758500916898,0.0,0.0
7949,Vermont,6/22/20,0.0,0.102889176406658,0.0,0.0
7950,Virginia,6/22/20,9.0,9.67916169235934,9.0,9.0
7951,Washington,6/22/20,6.0,6.5137067615912985,6.0,6.0
7952,West Virginia,6/22/20,0.0,0.249080020593871,0.0,0.0
7953,Wisconsin,6/22/20,1.0,1.92484999046291,1.0,1.0
7954,Wyoming,6/22/20,0.0,0.15948404840599406,0.0,0.0
7955,US,6/22/20,406.0,406.0,406.0,406.0
7956,Alabama,6/23/20,23.0,20.5065757277323,23.0,23.0
7957,Alaska,6/23/20,0.0,0.20088776181239,0.0,0.0
7958,Arizona,6/23/20,45.0,51.4320393681182,45.0,45.0
7959,Arkansas,6/23/20,10.0,6.67755149072834,10.0,10.0
7960,California,6/23/20,60.0,86.6348466145771,60.0,60.0
7961,Colorado,6/23/20,14.0,12.3836068174185,14.0,14.0
7962,Connecticut,6/23/20,14.0,11.3553434907087,14.0,14.0
7963,Delaware,6/23/20,69.0,17.2866510980076,69.0,69.0
7964,District of Columbia,6/23/20,2.0,2.09824956845688,2.0,2.0
7965,Florida,6/23/20,65.0,70.76483996313421,65.0,65.0
7966,Georgia,6/23/20,47.0,53.0285540583694,47.0,47.0
7967,Hawaii,6/23/20,0.0,0.0870943225896851,0.0,0.0
7968,Idaho,6/23/20,0.0,0.925542784965815,0.0,0.0
7969,Illinois,6/23/20,36.0,54.0690425283768,36.0,36.0
7970,Indiana,6/23/20,16.0,20.7799005252906,16.0,16.0
7971,Iowa,6/23/20,3.0,5.14400391383157,3.0,3.0
7972,Kansas,6/23/20,2.0,2.28215172754603,2.0,2.0
7973,Kentucky,6/23/20,11.0,10.1626226477477,11.0,11.0
7974,Louisiana,6/23/20,17.0,18.331102507081802,17.0,17.0
7975,Maine,6/23/20,0.0,0.6974799036090611,0.0,0.0
7976,Maryland,6/23/20,18.0,21.2402216895948,18.0,18.0
7977,Massachusetts,6/23/20,16.0,20.3308139480714,16.0,16.0
7978,Michigan,6/23/20,12.0,20.2028304311651,12.0,12.0
7979,Minnesota,6/23/20,9.0,12.047110113817999,9.0,9.0
7980,Mississippi,6/23/20,11.0,12.1684660466105,11.0,11.0
7981,Missouri,6/23/20,8.0,8.631172996243519,8.0,8.0
7982,Montana,6/23/20,0.0,0.139037471730146,0.0,0.0
7983,Nebraska,6/23/20,7.0,5.16570685753101,7.0,7.0
7984,Nevada,6/23/20,3.0,4.957728820884308,3.0,3.0
7985,New Hampshire,6/23/20,4.0,5.009921665677781,4.0,4.0
7986,New Jersey,6/23/20,51.0,72.19796267060059,51.0,51.0
7987,New Mexico,6/23/20,7.0,5.620827555881081,7.0,7.0
7988,New York,6/23/20,62.0,47.719038353075284,62.0,62.0
7989,North Carolina,6/23/20,18.0,15.7836235792244,18.0,18.0
7990,North Dakota,6/23/20,1.0,1.06241732708258,1.0,1.0
7991,Ohio,6/23/20,31.0,37.2225522078932,31.0,31.0
7992,Oklahoma,6/23/20,2.0,4.53272790147894,2.0,2.0
7993,Oregon,6/23/20,0.0,1.5467500849686102,0.0,0.0
7994,Pennsylvania,6/23/20,38.0,44.4903773653821,38.0,38.0
7995,Rhode Island,6/23/20,3.0,5.27410500049964,3.0,3.0
7996,South Carolina,6/23/20,14.0,14.1624392061129,14.0,14.0
7997,South Dakota,6/23/20,2.0,3.44503761443003,2.0,2.0
7998,Tennessee,6/23/20,11.0,10.881583856077304,11.0,11.0
7999,Texas,6/23/20,29.0,33.0131163355056,29.0,29.0
8000,Utah,6/23/20,5.0,4.14084708700378,5.0,5.0
8001,Vermont,6/23/20,0.0,0.106537940884025,0.0,0.0
8002,Virginia,6/23/20,25.0,22.7989421383442,25.0,25.0
8003,Washington,6/23/20,8.0,10.1725475567951,8.0,8.0
8004,West Virginia,6/23/20,3.0,0.745468922251073,3.0,3.0
8005,Wisconsin,6/23/20,5.0,11.207537206363499,5.0,5.0
8006,Wyoming,6/23/20,0.0,0.237821647939275,0.0,0.0
8007,US,6/23/20,837.0,837.0,837.0,837.0
8008,Alabama,6/24/20,27.0,16.7510162066196,27.0,27.0
8009,Alaska,6/24/20,0.0,0.186536385014198,0.0,0.0
8010,Arizona,6/24/20,71.0,47.45612697805329,71.0,71.0
8011,Arkansas,6/24/20,3.0,5.87218029325462,3.0,3.0
8012,California,6/24/20,99.0,91.80241473884908,99.0,99.0
8013,Colorado,6/24/20,2.0,7.0125981965469,2.0,2.0
8014,Connecticut,6/24/20,10.0,7.4967803916259514,10.0,10.0
8015,Delaware,6/24/20,1.0,1.18996042678879,1.0,1.0
8016,District of Columbia,6/24/20,4.0,2.3407642089335696,4.0,4.0
8017,Florida,6/24/20,43.0,48.254997895789785,43.0,43.0
8018,Georgia,6/24/20,3.0,20.0335820808057,3.0,3.0
8019,Hawaii,6/24/20,0.0,0.0622233505339536,0.0,0.0
8020,Idaho,6/24/20,0.0,0.391257404422212,0.0,0.0
8021,Illinois,6/24/20,63.0,58.6311669574035,63.0,63.0
8022,Indiana,6/24/20,9.0,17.4384577206409,9.0,9.0
8023,Iowa,6/24/20,1.0,4.80067929486699,1.0,1.0
8024,Kansas,6/24/20,0.0,2.4611212983502204,0.0,0.0
8025,Kentucky,6/24/20,1.0,5.0065621322832,1.0,1.0
8026,Louisiana,6/24/20,18.0,19.186861435594,18.0,18.0
8027,Maine,6/24/20,1.0,0.4448796667060971,1.0,1.0
8028,Maryland,6/24/20,16.0,15.2781094966942,16.0,16.0
8029,Massachusetts,6/24/20,48.0,46.632490782127505,48.0,48.0
8030,Michigan,6/24/20,5.0,8.06075782133579,5.0,5.0
8031,Minnesota,6/24/20,7.0,11.6515064981711,7.0,7.0
8032,Mississippi,6/24/20,22.0,18.993418903314897,22.0,22.0
8033,Missouri,6/24/20,10.0,8.885492653642551,10.0,10.0
8034,Montana,6/24/20,0.0,0.185477851323266,0.0,0.0
8035,Nebraska,6/24/20,1.0,3.18023252426229,1.0,1.0
8036,Nevada,6/24/20,2.0,5.10092841030675,2.0,2.0
8037,New Hampshire,6/24/20,4.0,4.40039825495042,4.0,4.0
8038,New Jersey,6/24/20,51.0,66.48764993622089,51.0,51.0
8039,New Mexico,6/24/20,4.0,3.6148844425286,4.0,4.0
8040,New York,6/24/20,27.0,36.7031548236195,27.0,27.0
8041,North Carolina,6/24/20,29.0,24.8755442015395,29.0,29.0
8042,North Dakota,6/24/20,0.0,0.532507453932359,0.0,0.0
8043,Ohio,6/24/20,20.0,26.2088558469209,20.0,20.0
8044,Oklahoma,6/24/20,1.0,2.12751501519394,1.0,1.0
8045,Oregon,6/24/20,3.0,2.24687926475814,3.0,3.0
8046,Pennsylvania,6/24/20,54.0,45.742593279439404,54.0,54.0
8047,Rhode Island,6/24/20,6.0,6.972800215552441,6.0,6.0
8048,South Carolina,6/24/20,10.0,11.6794131651087,10.0,10.0
8049,South Dakota,6/24/20,1.0,1.16344199819702,1.0,1.0
8050,Tennessee,6/24/20,14.0,11.581974653401597,14.0,14.0
8051,Texas,6/24/20,34.0,40.272881436168,34.0,34.0
8052,Utah,6/24/20,0.0,2.04924316725972,0.0,0.0
8053,Vermont,6/24/20,0.0,0.08564028295894299,0.0,0.0
8054,Virginia,6/24/20,16.0,19.1537611660707,16.0,16.0
8055,Washington,6/24/20,9.0,8.003594252945419,9.0,9.0
8056,West Virginia,6/24/20,0.0,0.26471477981672303,0.0,0.0
8057,Wisconsin,6/24/20,7.0,5.82420036138296,7.0,7.0
8058,Wyoming,6/24/20,0.0,0.13558812158975098,0.0,0.0
8059,US,6/24/20,757.0,757.0,757.0,757.0
8060,Alabama,6/25/20,5.0,9.76574480968235,5.0,5.0
8061,Alaska,6/25/20,0.0,0.184859879745397,0.0,0.0
8062,Arizona,6/25/20,28.0,48.726846446938296,28.0,28.0
8063,Arkansas,6/25/20,0.0,4.78040719186052,0.0,0.0
8064,California,6/25/20,81.0,91.36442272632921,81.0,81.0
8065,Colorado,6/25/20,2.0,7.204574256348669,2.0,2.0
8066,Connecticut,6/25/20,11.0,9.72891182999328,11.0,11.0
8067,Delaware,6/25/20,2.0,2.83564217730614,2.0,2.0
8068,District of Columbia,6/25/20,2.0,2.49064960233713,2.0,2.0
8069,Florida,6/25/20,46.0,61.618738869603604,46.0,46.0
8070,Georgia,6/25/20,47.0,34.8372172782792,47.0,47.0
8071,Hawaii,6/25/20,0.0,0.0716688550741541,0.0,0.0
8072,Idaho,6/25/20,1.0,0.491703952133589,1.0,1.0
8073,Illinois,6/25/20,40.0,57.281250662376614,40.0,40.0
8074,Indiana,6/25/20,8.0,17.107078614645697,8.0,8.0
8075,Iowa,6/25/20,6.0,6.25260479263419,6.0,6.0
8076,Kansas,6/25/20,2.0,1.49376308718185,2.0,2.0
8077,Kentucky,6/25/20,8.0,6.51255340526129,8.0,8.0
8078,Louisiana,6/25/20,12.0,15.152319096550901,12.0,12.0
8079,Maine,6/25/20,0.0,0.5242222789480889,0.0,0.0
8080,Maryland,6/25/20,21.0,18.6835364263143,21.0,21.0
8081,Massachusetts,6/25/20,25.0,29.621086495296307,25.0,25.0
8082,Michigan,6/25/20,19.0,16.8988435862743,19.0,19.0
8083,Minnesota,6/25/20,9.0,12.3668288903066,9.0,9.0
8084,Mississippi,6/25/20,5.0,10.6330912068948,5.0,5.0
8085,Missouri,6/25/20,2.0,6.400428234061249,2.0,2.0
8086,Montana,6/25/20,0.0,0.133282177308203,0.0,0.0
8087,Nebraska,6/25/20,3.0,5.7209999167919685,3.0,3.0
8088,Nevada,6/25/20,1.0,2.81739487650381,1.0,1.0
8089,New Hampshire,6/25/20,10.0,8.845205668586509,10.0,10.0
8090,New Jersey,6/25/20,1796.0,382.589564260282,1796.0,1796.0
8091,New Mexico,6/25/20,5.0,5.12481460431483,5.0,5.0
8092,New York,6/25/20,41.0,44.6317438129537,41.0,41.0
8093,North Carolina,6/25/20,11.0,13.7830740079134,11.0,11.0
8094,North Dakota,6/25/20,0.0,0.466892330567498,0.0,0.0
8095,Ohio,6/25/20,17.0,24.972550541839198,17.0,17.0
8096,Oklahoma,6/25/20,3.0,3.44061641691927,3.0,3.0
8097,Oregon,6/25/20,2.0,2.2326619938963,2.0,2.0
8098,Pennsylvania,6/25/20,39.0,53.7227223130227,39.0,39.0
8099,Rhode Island,6/25/20,8.0,7.252562072480731,8.0,8.0
8100,South Carolina,6/25/20,10.0,9.42987692594389,10.0,10.0
8101,South Dakota,6/25/20,3.0,2.35626618205643,3.0,3.0
8102,Tennessee,6/25/20,11.0,10.627033948221301,11.0,11.0
8103,Texas,6/25/20,47.0,44.649598373598,47.0,47.0
8104,Utah,6/25/20,1.0,2.4410732509613298,1.0,1.0
8105,Vermont,6/25/20,0.0,0.125347642250019,0.0,0.0
