,Province_State,date,real_number_of_deaths,number_of_deaths,number_of_deaths_lower,number_of_deaths_higher
10116,Nevada,8/3/20,,12.9362,1.0,43.0
10117,New Hampshire,8/3/20,,0.882,0.0,4.0
10118,New Jersey,8/3/20,,23.7368,1.0,99.0
10119,New Mexico,8/3/20,,2.804,0.0,9.0
10120,New York,8/3/20,,17.6058,1.0,76.0
10121,North Carolina,8/3/20,,15.7354,1.0,54.0
10122,North Dakota,8/3/20,,0.8966,0.0,5.0
10123,Ohio,8/3/20,,13.474,1.0,47.0
10124,Oklahoma,8/3/20,,6.4904,0.0,29.0
10125,Oregon,8/3/20,,7.198,0.0,26.0
10126,Pennsylvania,8/3/20,,10.615,0.0,47.0
10127,Rhode Island,8/3/20,,1.2796,0.0,6.0
10128,South Carolina,8/3/20,,48.587,6.0,172.0
10129,South Dakota,8/3/20,,2.9014,0.0,15.0
10130,Tennessee,8/3/20,,28.9972,3.0,103.0
10131,Texas,8/3/20,,172.4468,22.0,660.0
10132,Utah,8/3/20,,7.3416,0.0,26.0
10133,Vermont,8/3/20,,0.2132,0.0,2.0
10134,Virginia,8/3/20,,9.234,1.0,29.0
10135,Washington,8/3/20,,10.1888,1.0,30.0
10136,West Virginia,8/3/20,,0.4862,0.0,3.0
10137,Wisconsin,8/3/20,,2.5634,0.0,11.0
10138,Wyoming,8/3/20,,0.5774,0.0,4.0
10139,US,8/3/20,,918.4208,274.0,2431.0
10140,Alabama,8/4/20,,25.0188,2.0,97.0
10141,Alaska,8/4/20,,1.8708,0.0,12.0
10142,Arizona,8/4/20,,123.552,9.0,515.0
10143,Arkansas,8/4/20,,9.1906,0.0,31.0
10144,California,8/4/20,,81.7792,10.0,303.0
10145,Colorado,8/4/20,,1.7994,0.0,8.0
10146,Connecticut,8/4/20,,1.5484,0.0,7.0
10147,Delaware,8/4/20,,0.394,0.0,3.0
10148,District of Columbia,8/4/20,,0.8572,0.0,4.0
10149,Florida,8/4/20,,157.5388,16.0,619.0
10150,Georgia,8/4/20,,15.546,1.0,63.0
10151,Hawaii,8/4/20,,2.899,0.0,21.0
10152,Idaho,8/4/20,,8.0152,0.0,49.0
10153,Illinois,8/4/20,,11.437,0.0,47.0
10154,Indiana,8/4/20,,5.7834,0.0,21.0
10155,Iowa,8/4/20,,2.434,0.0,9.0
10156,Kansas,8/4/20,,3.7146,0.0,14.0
10157,Kentucky,8/4/20,,8.4034,0.0,34.0
10158,Louisiana,8/4/20,,21.117,2.0,68.0
10159,Maine,8/4/20,,1.1936,0.0,6.0
10160,Maryland,8/4/20,,5.212999999999999,0.0,17.0
10161,Massachusetts,8/4/20,,9.978,0.0,36.0
10162,Michigan,8/4/20,,6.8158,0.0,29.0
10163,Minnesota,8/4/20,,2.3628,0.0,8.0
10164,Mississippi,8/4/20,,16.4374,2.0,53.0
10165,Missouri,8/4/20,,5.8856,0.0,19.0
10166,Montana,8/4/20,,7.9708,0.0,52.0
10167,Nebraska,8/4/20,,2.1068,0.0,12.0
10168,Nevada,8/4/20,,13.4152,1.0,47.0
10169,New Hampshire,8/4/20,,0.87,0.0,5.0
10170,New Jersey,8/4/20,,24.5066,1.0,104.0
10171,New Mexico,8/4/20,,2.8314,0.0,10.0
10172,New York,8/4/20,,17.5624,1.0,79.0
10173,North Carolina,8/4/20,,15.3214,1.0,54.0
10174,North Dakota,8/4/20,,0.9676,0.0,6.0
10175,Ohio,8/4/20,,13.5782,1.0,48.0
10176,Oklahoma,8/4/20,,6.6638,0.0,30.0
10177,Oregon,8/4/20,,7.4620000000000015,0.0,28.0
10178,Pennsylvania,8/4/20,,10.7198,0.0,49.0
10179,Rhode Island,8/4/20,,1.2446,0.0,6.0
10180,South Carolina,8/4/20,,51.7502,6.0,186.0
10181,South Dakota,8/4/20,,3.222,0.0,18.0
10182,Tennessee,8/4/20,,30.5334,3.0,117.0
10183,Texas,8/4/20,,188.0922,21.0,724.0
10184,Utah,8/4/20,,7.5896,0.0,28.0
10185,Vermont,8/4/20,,0.2434,0.0,2.0
10186,Virginia,8/4/20,,9.0156,1.0,29.0
10187,Washington,8/4/20,,10.0648,1.0,30.0
10188,West Virginia,8/4/20,,0.5018,0.0,3.0
10189,Wisconsin,8/4/20,,2.5308,0.0,11.0
10190,Wyoming,8/4/20,,0.6034,0.0,4.0
10191,US,8/4/20,,960.1528,270.0,2652.0
10192,Alabama,8/5/20,,25.9078,2.0,99.0
10193,Alaska,8/5/20,,1.9832,0.0,12.0
10194,Arizona,8/5/20,,130.6146,9.0,570.0
10195,Arkansas,8/5/20,,9.291,1.0,31.0
10196,California,8/5/20,,83.288,10.0,317.0
10197,Colorado,8/5/20,,1.7814,0.0,9.0
10198,Connecticut,8/5/20,,1.5154,0.0,7.0
10199,Delaware,8/5/20,,0.413,0.0,3.0
10200,District of Columbia,8/5/20,,0.8516,0.0,4.0
10201,Florida,8/5/20,,166.9452,15.0,692.0
10202,Georgia,8/5/20,,14.367,1.0,58.0
10203,Hawaii,8/5/20,,3.7308,0.0,30.0
10204,Idaho,8/5/20,,9.1004,0.0,50.0
10205,Illinois,8/5/20,,11.4764,0.0,49.0
10206,Indiana,8/5/20,,5.6046,0.0,20.0
10207,Iowa,8/5/20,,2.3246,0.0,8.0
10208,Kansas,8/5/20,,3.85,0.0,15.0
10209,Kentucky,8/5/20,,8.4906,0.0,31.0
10210,Louisiana,8/5/20,,21.2672,2.0,67.0
10211,Maine,8/5/20,,1.3176,0.0,7.0
10212,Maryland,8/5/20,,4.9764,0.0,16.0
10213,Massachusetts,8/5/20,,9.9134,0.0,35.0
10214,Michigan,8/5/20,,7.0066,0.0,31.0
10215,Minnesota,8/5/20,,2.3348,0.0,9.0
10216,Mississippi,8/5/20,,16.7642,2.0,54.0
10217,Missouri,8/5/20,,5.9348,0.0,20.0
10218,Montana,8/5/20,,9.8062,0.0,65.0
10219,Nebraska,8/5/20,,2.1592,0.0,12.0
10220,Nevada,8/5/20,,13.8988,1.0,48.0
10221,New Hampshire,8/5/20,,0.8698,0.0,5.0
10222,New Jersey,8/5/20,,23.3982,1.0,100.0
10223,New Mexico,8/5/20,,2.8078,0.0,10.0
10224,New York,8/5/20,,18.0262,0.0,84.0
10225,North Carolina,8/5/20,,15.8202,1.0,56.0
10226,North Dakota,8/5/20,,0.9694,0.0,5.0
10227,Ohio,8/5/20,,13.3062,1.0,47.0
10228,Oklahoma,8/5/20,,6.8636,0.0,30.0
10229,Oregon,8/5/20,,7.9494,0.0,30.0
10230,Pennsylvania,8/5/20,,10.1622,0.0,44.0
10231,Rhode Island,8/5/20,,1.2556,0.0,6.0
10232,South Carolina,8/5/20,,55.3842,6.0,212.0
10233,South Dakota,8/5/20,,3.3268,0.0,19.0
10234,Tennessee,8/5/20,,31.5538,3.0,120.0
10235,Texas,8/5/20,,197.1352,19.0,766.0
10236,Utah,8/5/20,,7.8578,0.0,30.0
10237,Vermont,8/5/20,,0.2496,0.0,2.0
10238,Virginia,8/5/20,,9.02,0.0,30.0
10239,Washington,8/5/20,,10.2018,1.0,30.0
10240,West Virginia,8/5/20,,0.5038,0.0,3.0
10241,Wisconsin,8/5/20,,2.497,0.0,11.0
10242,Wyoming,8/5/20,,0.643,0.0,4.0
10243,US,8/5/20,,996.7164,257.0,2786.0
10244,Alabama,8/6/20,,27.423,2.0,105.0
10245,Alaska,8/6/20,,2.4112,0.0,15.0
10246,Arizona,8/6/20,,137.524,9.0,594.0
10247,Arkansas,8/6/20,,9.583,0.0,33.0
10248,California,8/6/20,,84.3194,10.0,318.0
10249,Colorado,8/6/20,,1.8006,0.0,9.0
10250,Connecticut,8/6/20,,1.4838,0.0,7.0
10251,Delaware,8/6/20,,0.3894,0.0,3.0
10252,District of Columbia,8/6/20,,0.8170000000000001,0.0,4.0
10253,Florida,8/6/20,,176.1394,14.0,773.0
10254,Georgia,8/6/20,,14.9536,1.0,58.0
10255,Hawaii,8/6/20,,4.4078,0.0,35.0
10256,Idaho,8/6/20,,10.6294,0.0,64.0
10257,Illinois,8/6/20,,11.3,0.0,50.0
10258,Indiana,8/6/20,,5.6414,0.0,20.0
10259,Iowa,8/6/20,,2.3186,0.0,8.0
10260,Kansas,8/6/20,,4.0166,0.0,15.0
10261,Kentucky,8/6/20,,9.185,0.0,38.0
10262,Louisiana,8/6/20,,21.781,2.0,72.0
10263,Maine,8/6/20,,1.371,0.0,7.0
10264,Maryland,8/6/20,,4.9696,0.0,17.0
10265,Massachusetts,8/6/20,,9.6674,0.0,34.0
10266,Michigan,8/6/20,,6.8658,0.0,32.0
10267,Minnesota,8/6/20,,2.2704,0.0,8.0
10268,Mississippi,8/6/20,,17.203,2.0,56.0
10269,Missouri,8/6/20,,5.884,0.0,19.0
10270,Montana,8/6/20,,11.5332,0.0,79.0
10271,Nebraska,8/6/20,,2.1088,0.0,11.0
10272,Nevada,8/6/20,,14.6632,1.0,54.0
10273,New Hampshire,8/6/20,,0.8338,0.0,5.0
10274,New Jersey,8/6/20,,23.134,1.0,102.0
10275,New Mexico,8/6/20,,2.722,0.0,9.0
10276,New York,8/6/20,,17.5648,0.0,82.0
10277,North Carolina,8/6/20,,15.946,1.0,57.0
10278,North Dakota,8/6/20,,0.998000000000001,0.0,5.0
10279,Ohio,8/6/20,,13.2316,1.0,50.0
10280,Oklahoma,8/6/20,,7.347,0.0,34.0
10281,Oregon,8/6/20,,8.3638,0.0,32.0
10282,Pennsylvania,8/6/20,,10.4562,0.0,45.0
10283,Rhode Island,8/6/20,,1.2244,0.0,6.0
10284,South Carolina,8/6/20,,59.282,6.0,236.0
10285,South Dakota,8/6/20,,3.5416,0.0,20.0
10286,Tennessee,8/6/20,,33.012,3.0,132.0
10287,Texas,8/6/20,,210.3982,20.0,845.0
10288,Utah,8/6/20,,8.2464,0.0,32.0
10289,Vermont,8/6/20,,0.2774,0.0,2.0
10290,Virginia,8/6/20,,9.032,1.0,30.0
10291,Washington,8/6/20,,10.4066,1.0,32.0
10292,West Virginia,8/6/20,,0.5056,0.0,3.0
10293,Wisconsin,8/6/20,,2.5660000000000003,0.0,11.0
10294,Wyoming,8/6/20,,0.6804,0.0,5.0
10295,US,8/6/20,,1042.4304,271.0,3175.0
10296,Alabama,8/7/20,,27.6426,2.0,114.0
10297,Alaska,8/7/20,,2.7328,0.0,19.0
10298,Arizona,8/7/20,,146.3122,9.0,687.0
10299,Arkansas,8/7/20,,10.0036,0.0,35.0
10300,California,8/7/20,,84.9904,10.0,341.0
10301,Colorado,8/7/20,,1.7888,0.0,9.0
10302,Connecticut,8/7/20,,1.4896,0.0,7.0
10303,Delaware,8/7/20,,0.4012,0.0,3.0
10304,District of Columbia,8/7/20,,0.8074,0.0,4.0
10305,Florida,8/7/20,,185.467,15.0,808.0
10306,Georgia,8/7/20,,14.6574,1.0,59.0
10307,Hawaii,8/7/20,,5.8954,0.0,44.0
10308,Idaho,8/7/20,,11.8904,0.0,70.0
10309,Illinois,8/7/20,,10.928,0.0,49.0
10310,Indiana,8/7/20,,5.5992,0.0,20.0
10311,Iowa,8/7/20,,2.2452,0.0,8.0
10312,Kansas,8/7/20,,4.23,0.0,17.0
10313,Kentucky,8/7/20,,9.2422,0.0,39.0
10314,Louisiana,8/7/20,,22.544,2.0,76.0
10315,Maine,8/7/20,,1.4366,0.0,8.0
10316,Maryland,8/7/20,,4.8972,0.0,16.0
10317,Massachusetts,8/7/20,,9.6338,0.0,37.0
10318,Michigan,8/7/20,,7.0104,0.0,30.0
10319,Minnesota,8/7/20,,2.1582,0.0,8.0
10320,Mississippi,8/7/20,,17.3558,2.0,55.0
10321,Missouri,8/7/20,,5.9644,0.0,20.0
10322,Montana,8/7/20,,14.3808,0.0,104.0
10323,Nebraska,8/7/20,,2.1932,0.0,12.0
10324,Nevada,8/7/20,,14.7354,1.0,52.0
10325,New Hampshire,8/7/20,,0.8248,0.0,5.0
10326,New Jersey,8/7/20,,23.3832,1.0,108.0
10327,New Mexico,8/7/20,,2.7412,0.0,10.0
10328,New York,8/7/20,,17.8016,0.0,86.0
10329,North Carolina,8/7/20,,16.2144,1.0,58.0
10330,North Dakota,8/7/20,,1.1018,0.0,6.0
10331,Ohio,8/7/20,,12.9716,1.0,49.0
10332,Oklahoma,8/7/20,,7.4828,0.0,34.0
10333,Oregon,8/7/20,,8.9728,0.0,38.0
10334,Pennsylvania,8/7/20,,10.3648,0.0,48.0
10335,Rhode Island,8/7/20,,1.19,0.0,6.0
10336,South Carolina,8/7/20,,63.32,6.0,257.0
10337,South Dakota,8/7/20,,3.7308,0.0,20.0
10338,Tennessee,8/7/20,,35.126,3.0,150.0
10339,Texas,8/7/20,,226.52,20.0,970.0
10340,Utah,8/7/20,,8.7586,0.0,35.0
10341,Vermont,8/7/20,,0.3108,0.0,2.0
10342,Virginia,8/7/20,,8.8756,1.0,29.0
10343,Washington,8/7/20,,10.437,1.0,31.0
10344,West Virginia,8/7/20,,0.5524,0.0,3.0
10345,Wisconsin,8/7/20,,2.5038,0.0,11.0
10346,Wyoming,8/7/20,,0.7434,0.0,5.0
10347,US,8/7/20,,1092.5606,265.0,3341.0
10348,Alabama,8/8/20,,28.463,2.0,115.0
10349,Alaska,8/8/20,,3.0234,0.0,21.0
10350,Arizona,8/8/20,,153.3784,10.0,726.0
10351,Arkansas,8/8/20,,10.186,1.0,36.0
10352,California,8/8/20,,86.0334,9.0,334.0
10353,Colorado,8/8/20,,1.7619999999999998,0.0,9.0
10354,Connecticut,8/8/20,,1.4996,0.0,8.0
10355,Delaware,8/8/20,,0.3738,0.0,3.0
10356,District of Columbia,8/8/20,,0.8266,0.0,4.0
10357,Florida,8/8/20,,194.2784,16.0,836.0
10358,Georgia,8/8/20,,14.5752,0.0,60.0
10359,Hawaii,8/8/20,,7.1242,0.0,60.0
10360,Idaho,8/8/20,,13.709,0.0,89.0
10361,Illinois,8/8/20,,11.1646,0.0,51.0
10362,Indiana,8/8/20,,5.5714,0.0,21.0
10363,Iowa,8/8/20,,2.2378,0.0,8.0
10364,Kansas,8/8/20,,4.4302,0.0,18.0
10365,Kentucky,8/8/20,,9.5542,0.0,38.0
10366,Louisiana,8/8/20,,23.0118,2.0,81.0
10367,Maine,8/8/20,,1.4904,0.0,8.0
10368,Maryland,8/8/20,,4.6806,0.0,16.0
10369,Massachusetts,8/8/20,,9.6822,0.0,38.0
10370,Michigan,8/8/20,,7.1370000000000005,0.0,32.0
10371,Minnesota,8/8/20,,2.1788,0.0,8.0
10372,Mississippi,8/8/20,,17.4666,2.0,58.0
10373,Missouri,8/8/20,,5.9682,0.0,21.0
10374,Montana,8/8/20,,17.4076,0.0,130.0
10375,Nebraska,8/8/20,,2.2024,0.0,12.0
10376,Nevada,8/8/20,,15.6096,1.0,55.0
10377,New Hampshire,8/8/20,,0.8144,0.0,4.0
10378,New Jersey,8/8/20,,23.1672,1.0,109.0
10379,New Mexico,8/8/20,,2.7510000000000003,0.0,10.0
10380,New York,8/8/20,,18.4684,0.0,95.0
10381,North Carolina,8/8/20,,15.9362,1.0,57.0
10382,North Dakota,8/8/20,,1.1492,0.0,6.0
10383,Ohio,8/8/20,,13.179,1.0,52.0
10384,Oklahoma,8/8/20,,7.9914,0.0,35.0
10385,Oregon,8/8/20,,9.6334,0.0,41.0
10386,Pennsylvania,8/8/20,,10.0054,0.0,45.0
10387,Rhode Island,8/8/20,,1.1918,0.0,6.0
10388,South Carolina,8/8/20,,68.9336,7.0,296.0
10389,South Dakota,8/8/20,,3.8194,0.0,22.0
10390,Tennessee,8/8/20,,35.3778,3.0,138.0
10391,Texas,8/8/20,,239.5338,20.0,1046.0
10392,Utah,8/8/20,,9.1364,0.0,34.0
10393,Vermont,8/8/20,,0.3366,0.0,3.0
10394,Virginia,8/8/20,,8.9656,0.0,29.0
10395,Washington,8/8/20,,10.6474,1.0,31.0
10396,West Virginia,8/8/20,,0.5688,0.0,4.0
10397,Wisconsin,8/8/20,,2.4924,0.0,11.0
10398,Wyoming,8/8/20,,0.804,0.0,6.0
10399,US,8/8/20,,1139.9296,260.0,3587.0
10400,Alabama,8/9/20,,29.1184,2.0,120.0
10401,Alaska,8/9/20,,3.5722,0.0,26.0
10402,Arizona,8/9/20,,158.1234,9.0,758.0
10403,Arkansas,8/9/20,,10.5398,1.0,36.0
10404,California,8/9/20,,88.5791999999999,8.0,374.0
10405,Colorado,8/9/20,,1.7008,0.0,9.0
10406,Connecticut,8/9/20,,1.4416,0.0,7.0
10407,Delaware,8/9/20,,0.386,0.0,3.0
10408,District of Columbia,8/9/20,,0.7998,0.0,4.0
10409,Florida,8/9/20,,201.4334,14.0,978.0
10410,Georgia,8/9/20,,14.822,0.0,63.0
10411,Hawaii,8/9/20,,10.3286,0.0,72.0
10412,Idaho,8/9/20,,18.312,0.0,99.0
10413,Illinois,8/9/20,,10.9202,0.0,51.0
10414,Indiana,8/9/20,,5.448,0.0,21.0
10415,Iowa,8/9/20,,2.2252,0.0,8.0
10416,Kansas,8/9/20,,4.6926,0.0,20.0
10417,Kentucky,8/9/20,,9.6374,0.0,41.0
10418,Louisiana,8/9/20,,23.3392,2.0,79.0
10419,Maine,8/9/20,,1.5906,0.0,9.0
10420,Maryland,8/9/20,,4.6696,0.0,16.0
10421,Massachusetts,8/9/20,,9.4016,0.0,37.0
10422,Michigan,8/9/20,,7.1428,0.0,33.0
10423,Minnesota,8/9/20,,2.126,0.0,8.0
10424,Mississippi,8/9/20,,17.9484,2.0,59.0
10425,Missouri,8/9/20,,6.1706,0.0,21.0
10426,Montana,8/9/20,,23.19,0.0,183.0
10427,Nebraska,8/9/20,,2.2952,0.0,12.0
10428,Nevada,8/9/20,,16.1518,1.0,59.0
10429,New Hampshire,8/9/20,,0.7942,0.0,4.0
10430,New Jersey,8/9/20,,23.416,1.0,115.0
10431,New Mexico,8/9/20,,2.664,0.0,9.0
10432,New York,8/9/20,,18.1962,0.0,96.0
10433,North Carolina,8/9/20,,16.5426,1.0,59.0
10434,North Dakota,8/9/20,,1.1732,0.0,7.0
10435,Ohio,8/9/20,,13.1642,1.0,51.0
10436,Oklahoma,8/9/20,,8.2642,0.0,38.0
10437,Oregon,8/9/20,,10.111,0.0,42.0
10438,Pennsylvania,8/9/20,,9.9764,0.0,50.0
10439,Rhode Island,8/9/20,,1.19,0.0,6.0
10440,South Carolina,8/9/20,,74.7252,7.0,350.0
10441,South Dakota,8/9/20,,4.039,0.0,24.0
10442,Tennessee,8/9/20,,39.1,3.0,168.0
10443,Texas,8/9/20,,259.05,19.0,1214.0
10444,Utah,8/9/20,,9.631799999999991,0.0,39.0
10445,Vermont,8/9/20,,0.3538,0.0,3.0
10446,Virginia,8/9/20,,8.7598,0.0,29.0
10447,Washington,8/9/20,,10.621,1.0,32.0
10448,West Virginia,8/9/20,,0.5838,0.0,4.0
10449,Wisconsin,8/9/20,,2.4872,0.0,11.0
10450,Wyoming,8/9/20,,0.8724,0.0,6.0
10451,US,8/9/20,,1201.8224,264.0,3899.0
10452,Alabama,8/10/20,,30.241,2.0,127.0
10453,Alaska,8/10/20,,4.4676,0.0,32.0
10454,Arizona,8/10/20,,175.3234,9.0,916.0
10455,Arkansas,8/10/20,,11.1722,1.0,42.0
10456,California,8/10/20,,89.4832,8.0,384.0
10457,Colorado,8/10/20,,1.693,0.0,9.0
10458,Connecticut,8/10/20,,1.4222,0.0,7.0
10459,Delaware,8/10/20,,0.3918,0.0,3.0
10460,District of Columbia,8/10/20,,0.8224,0.0,4.0
10461,Florida,8/10/20,,220.4882,15.0,1026.0
10462,Georgia,8/10/20,,14.462,0.0,60.0
10463,Hawaii,8/10/20,,12.78,0.0,84.0
10464,Idaho,8/10/20,,23.0142,0.0,137.0
10465,Illinois,8/10/20,,10.8412,0.0,52.0
10466,Indiana,8/10/20,,5.3814,0.0,21.0
10467,Iowa,8/10/20,,2.1998,0.0,8.0
10468,Kansas,8/10/20,,4.9208,0.0,21.0
10469,Kentucky,8/10/20,,10.0632,0.0,44.0
10470,Louisiana,8/10/20,,23.3814,2.0,79.0
10471,Maine,8/10/20,,1.6842,0.0,9.0
10472,Maryland,8/10/20,,4.7258,0.0,17.0
10473,Massachusetts,8/10/20,,9.521,0.0,40.0
10474,Michigan,8/10/20,,7.14,0.0,33.0
10475,Minnesota,8/10/20,,2.0952,0.0,8.0
10476,Mississippi,8/10/20,,18.3554,2.0,61.0
10477,Missouri,8/10/20,,6.082000000000002,0.0,21.0
10478,Montana,8/10/20,,26.7036,0.0,221.0
10479,Nebraska,8/10/20,,2.3462,0.0,13.0
10480,Nevada,8/10/20,,17.0422,1.0,61.0
10481,New Hampshire,8/10/20,,0.812,0.0,4.0
10482,New Jersey,8/10/20,,23.2268,1.0,112.0
10483,New Mexico,8/10/20,,2.7484,0.0,10.0
10484,New York,8/10/20,,18.8104,0.0,99.0
10485,North Carolina,8/10/20,,16.6886,1.0,61.0
10486,North Dakota,8/10/20,,1.243,0.0,8.0
10487,Ohio,8/10/20,,13.1462,1.0,50.0
10488,Oklahoma,8/10/20,,8.897,0.0,41.0
10489,Oregon,8/10/20,,10.9852,0.0,52.0
10490,Pennsylvania,8/10/20,,10.1458,0.0,49.0
10491,Rhode Island,8/10/20,,1.1432,0.0,6.0
10492,South Carolina,8/10/20,,83.1638,6.0,380.0
10493,South Dakota,8/10/20,,4.5978,0.0,27.0
10494,Tennessee,8/10/20,,40.2078,4.0,172.0
10495,Texas,8/10/20,,286.7732,20.0,1377.0
10496,Utah,8/10/20,,10.1574,0.0,42.0
10497,Vermont,8/10/20,,0.3744,0.0,3.0
10498,Virginia,8/10/20,,8.9842,0.0,30.0
10499,Washington,8/10/20,,10.921,1.0,34.0
10500,West Virginia,8/10/20,,0.581,0.0,4.0
10501,Wisconsin,8/10/20,,2.4594,0.0,11.0
10502,Wyoming,8/10/20,,0.9298,0.0,6.0
10503,US,8/10/20,,1295.241,263.0,4553.0
10504,Alabama,8/11/20,,30.698,2.0,128.0
10505,Alaska,8/11/20,,4.9566,0.0,38.0
10506,Arizona,8/11/20,,192.6114,10.0,1000.0
10507,Arkansas,8/11/20,,11.5616,1.0,43.0
10508,California,8/11/20,,91.722,8.0,405.0
10509,Colorado,8/11/20,,1.6736,0.0,9.0
10510,Connecticut,8/11/20,,1.4022,0.0,8.0
10511,Delaware,8/11/20,,0.3604,0.0,3.0
10512,District of Columbia,8/11/20,,0.7976,0.0,4.0
10513,Florida,8/11/20,,240.3074,14.0,1138.0
10514,Georgia,8/11/20,,14.2794,0.0,61.0
10515,Hawaii,8/11/20,,18.9172,0.0,120.0
10516,Idaho,8/11/20,,34.6918,0.0,147.0
10517,Illinois,8/11/20,,10.5068,0.0,50.0
10518,Indiana,8/11/20,,5.318,0.0,21.0
10519,Iowa,8/11/20,,2.1556,0.0,8.0
10520,Kansas,8/11/20,,5.3408,0.0,24.0
10521,Kentucky,8/11/20,,10.1928,0.0,43.0
10522,Louisiana,8/11/20,,23.9934,2.0,82.0
10523,Maine,8/11/20,,1.8114,0.0,10.0
10524,Maryland,8/11/20,,4.5396,0.0,17.0
10525,Massachusetts,8/11/20,,9.3352,0.0,40.0
10526,Michigan,8/11/20,,7.1914,0.0,36.0
10527,Minnesota,8/11/20,,2.0276,0.0,8.0
10528,Mississippi,8/11/20,,18.5092,2.0,63.0
10529,Missouri,8/11/20,,6.114,0.0,21.0
10530,Montana,8/11/20,,38.1546,0.0,305.0
10531,Nebraska,8/11/20,,2.3456,0.0,13.0
10532,Nevada,8/11/20,,17.654,1.0,65.0
10533,New Hampshire,8/11/20,,0.8014,0.0,4.0
10534,New Jersey,8/11/20,,22.8966,1.0,113.0
10535,New Mexico,8/11/20,,2.712,0.0,10.0
10536,New York,8/11/20,,18.8038,0.0,99.0
10537,North Carolina,8/11/20,,16.7118,1.0,58.0
10538,North Dakota,8/11/20,,1.2634,0.0,8.0
10539,Ohio,8/11/20,,12.7556,1.0,49.0
10540,Oklahoma,8/11/20,,8.7364,0.0,42.0
10541,Oregon,8/11/20,,11.5836,0.0,52.0
10542,Pennsylvania,8/11/20,,9.7418,0.0,49.0
10543,Rhode Island,8/11/20,,1.0954,0.0,6.0
10544,South Carolina,8/11/20,,92.2054,7.0,452.0
10545,South Dakota,8/11/20,,4.5482,0.0,27.0
10546,Tennessee,8/11/20,,43.2024,4.0,195.0
10547,Texas,8/11/20,,305.764,20.0,1465.0
10548,Utah,8/11/20,,10.4526,0.0,42.0
10549,Vermont,8/11/20,,0.4304,0.0,3.0
10550,Virginia,8/11/20,,8.8902,0.0,30.0
10551,Washington,8/11/20,,10.6978,1.0,33.0
10552,West Virginia,8/11/20,,0.6128,0.0,4.0
10553,Wisconsin,8/11/20,,2.4086,0.0,11.0
10554,Wyoming,8/11/20,,1.0356,0.0,7.0
10555,US,8/11/20,,1396.519,265.0,4936.0
10556,Alabama,8/12/20,,31.7504,2.0,138.0
10557,Alaska,8/12/20,,5.88,0.0,42.0
10558,Arizona,8/12/20,,200.5064,10.0,1012.0
10559,Arkansas,8/12/20,,12.0452,1.0,46.0
10560,California,8/12/20,,90.5114,8.0,391.0
10561,Colorado,8/12/20,,1.6372,0.0,9.0
10562,Connecticut,8/12/20,,1.3966,0.0,8.0
10563,Delaware,8/12/20,,0.3728,0.0,3.0
10564,District of Columbia,8/12/20,,0.7844,0.0,4.0
10565,Florida,8/12/20,,255.8986,14.0,1217.0
10566,Georgia,8/12/20,,14.4576,0.0,63.0
10567,Hawaii,8/12/20,,27.4574,0.0,191.0
10568,Idaho,8/12/20,,35.102,0.0,176.0
10569,Illinois,8/12/20,,10.459,0.0,52.0
10570,Indiana,8/12/20,,5.2214,0.0,20.0
10571,Iowa,8/12/20,,2.1822,0.0,8.0
10572,Kansas,8/12/20,,5.7352,0.0,27.0
10573,Kentucky,8/12/20,,10.8252,0.0,45.0
10574,Louisiana,8/12/20,,24.3868,2.0,88.0
10575,Maine,8/12/20,,1.9604,0.0,12.0
10576,Maryland,8/12/20,,4.4254,0.0,17.0
10577,Massachusetts,8/12/20,,9.1602,0.0,39.0
10578,Michigan,8/12/20,,7.4594,0.0,37.0
10579,Minnesota,8/12/20,,1.9224,0.0,8.0
10580,Mississippi,8/12/20,,18.9298,2.0,68.0
10581,Missouri,8/12/20,,6.1924,0.0,22.0
10582,Montana,8/12/20,,52.3984,0.0,381.0
10583,Nebraska,8/12/20,,2.4022,0.0,15.0
10584,Nevada,8/12/20,,18.489,1.0,70.0
10585,New Hampshire,8/12/20,,0.7984,0.0,4.0
10586,New Jersey,8/12/20,,22.5972,0.0,109.0
10587,New Mexico,8/12/20,,2.6722,0.0,10.0
10588,New York,8/12/20,,19.3222,0.0,115.0
10589,North Carolina,8/12/20,,16.8414,1.0,61.0
10590,North Dakota,8/12/20,,1.3968,0.0,8.0
10591,Ohio,8/12/20,,12.7426,1.0,52.0
10592,Oklahoma,8/12/20,,9.7244,0.0,46.0
10593,Oregon,8/12/20,,12.8908,0.0,63.0
10594,Pennsylvania,8/12/20,,9.804,0.0,53.0
10595,Rhode Island,8/12/20,,1.1168,0.0,6.0
10596,South Carolina,8/12/20,,101.5936,6.0,539.0
10597,South Dakota,8/12/20,,5.0814,0.0,29.0
10598,Tennessee,8/12/20,,45.7214,3.0,216.0
10599,Texas,8/12/20,,340.891,20.0,1715.0
10600,Utah,8/12/20,,11.1772,0.0,49.0
10601,Vermont,8/12/20,,0.4884,0.0,4.0
10602,Virginia,8/12/20,,8.9324,0.0,30.0
10603,Washington,8/12/20,,10.8868,1.0,34.0
10604,West Virginia,8/12/20,,0.6412,0.0,4.0
10605,Wisconsin,8/12/20,,2.5316,0.0,12.0
10606,Wyoming,8/12/20,,1.142,0.0,8.0
10607,US,8/12/20,,1498.9432,270.0,5830.0
10608,Alabama,8/13/20,,33.4944,2.0,145.0
