,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
8000,Utah,6/23/20,394.0,460.96498038981696,394.0,394.0
8001,Vermont,6/23/20,1.0,5.67152808651198,1.0,1.0
8002,Virginia,6/23/20,529.0,524.994612175267,529.0,529.0
8003,Washington,6/23/20,516.0,404.82212645642,516.0,516.0
8004,West Virginia,6/23/20,41.0,27.355606073062106,41.0,41.0
8005,Wisconsin,6/23/20,263.0,351.98218990400596,263.0,263.0
8006,Wyoming,6/23/20,24.0,21.9266591463136,24.0,24.0
8007,US,6/23/20,35067.0,35067.0,35067.0,35067.0
8008,Alabama,6/24/20,967.0,890.855045455115,967.0,967.0
8009,Alaska,6/24/20,29.0,25.5002168407625,29.0,29.0
8010,Arizona,6/24/20,1812.0,3188.12808352318,1812.0,1812.0
8011,Arkansas,6/24/20,697.0,627.0291836248371,697.0,697.0
8012,California,6/24/20,4547.0,5483.454044284939,4547.0,4547.0
8013,Colorado,6/24/20,262.0,246.276570162065,262.0,262.0
8014,Connecticut,6/24/20,14.0,78.0265513956353,14.0,14.0
8015,Delaware,6/24/20,42.0,75.896897083384,42.0,42.0
8016,District of Columbia,6/24/20,34.0,39.0121590443236,34.0,34.0
8017,Florida,6/24/20,5511.0,5005.44552457885,5511.0,5511.0
8018,Georgia,6/24/20,1571.0,1692.7205115808704,1571.0,1571.0
8019,Hawaii,6/24/20,16.0,14.4254903687999,16.0,16.0
8020,Idaho,6/24/20,148.0,192.765507821414,148.0,148.0
8021,Illinois,6/24/20,715.0,712.749173908835,715.0,715.0
8022,Indiana,6/24/20,269.0,380.075856447404,269.0,269.0
8023,Iowa,6/24/20,132.0,345.195664131833,132.0,132.0
8024,Kansas,6/24/20,393.0,244.693634535307,393.0,393.0
8025,Kentucky,6/24/20,222.0,273.731297630953,222.0,222.0
8026,Louisiana,6/24/20,882.0,903.722243883243,882.0,882.0
8027,Maine,6/24/20,21.0,32.3496389888948,21.0,21.0
8028,Maryland,6/24/20,330.0,401.3317259619049,330.0,330.0
8029,Massachusetts,6/24/20,172.0,224.00207245188,172.0,172.0
8030,Michigan,6/24/20,358.0,332.688697330094,358.0,358.0
8031,Minnesota,6/24/20,294.0,360.54593636770204,294.0,294.0
8032,Mississippi,6/24/20,526.0,551.9764553366359,526.0,526.0
8033,Missouri,6/24/20,118.0,351.741784065602,118.0,118.0
8034,Montana,6/24/20,23.0,31.4277758087122,23.0,23.0
8035,Nebraska,6/24/20,122.0,168.63326238948798,122.0,122.0
8036,Nevada,6/24/20,365.0,517.289761713492,365.0,365.0
8037,New Hampshire,6/24/20,27.0,28.6925662691266,27.0,27.0
8038,New Jersey,6/24/20,158.0,315.507644536181,158.0,158.0
8039,New Mexico,6/24/20,152.0,172.423259480749,152.0,152.0
8040,New York,6/24/20,581.0,689.166982635563,581.0,581.0
8041,North Carolina,6/24/20,1888.0,1491.78808858994,1888.0,1888.0
8042,North Dakota,6/24/20,42.0,36.2675690446365,42.0,42.0
8043,Ohio,6/24/20,632.0,697.3294548915021,632.0,632.0
8044,Oklahoma,6/24/20,479.0,396.0702780621791,479.0,479.0
8045,Oregon,6/24/20,170.0,226.58931664487,170.0,170.0
8046,Pennsylvania,6/24/20,477.0,576.284958283782,477.0,477.0
8047,Rhode Island,6/24/20,73.0,52.0928440493054,73.0,73.0
8048,South Carolina,6/24/20,1325.0,1270.03789285024,1325.0,1325.0
8049,South Dakota,6/24/20,66.0,59.8539389022089,66.0,66.0
8050,Tennessee,6/24/20,932.0,1053.06408464746,932.0,932.0
8051,Texas,6/24/20,5200.0,5412.8122619062,5200.0,5200.0
8052,Utah,6/24/20,484.0,519.4430112374949,484.0,484.0
8053,Vermont,6/24/20,20.0,8.09877762232093,20.0,20.0
8054,Virginia,6/24/20,520.0,563.580261681103,520.0,520.0
8055,Washington,6/24/20,483.0,475.598180717742,483.0,483.0
8056,West Virginia,6/24/20,38.0,46.1886786541584,38.0,38.0
8057,Wisconsin,6/24/20,432.0,410.36607250457496,432.0,432.0
8058,Wyoming,6/24/20,28.0,29.7664349915737,28.0,28.0
8059,US,6/24/20,34799.0,34799.0,34799.0,34799.0
8060,Alabama,6/25/20,1142.0,1030.71748016447,1142.0,1142.0
8061,Alaska,6/25/20,24.0,24.4130116305015,24.0,24.0
8062,Arizona,6/25/20,3091.0,3482.08858277422,3091.0,3091.0
8063,Arkansas,6/25/20,687.0,660.92907302789,687.0,687.0
8064,California,6/25/20,5088.0,5487.22252298777,5088.0,5088.0
8065,Colorado,6/25/20,324.0,250.29710317973,324.0,324.0
8066,Connecticut,6/25/20,81.0,93.07157932154921,81.0,81.0
8067,Delaware,6/25/20,91.0,83.63279419489459,91.0,91.0
8068,District of Columbia,6/25/20,31.0,39.00297651948721,31.0,31.0
8069,Florida,6/25/20,5004.0,5724.05134609187,5004.0,5004.0
8070,Georgia,6/25/20,1714.0,1684.48117003802,1714.0,1714.0
8071,Hawaii,6/25/20,16.0,13.298952732360101,16.0,16.0
8072,Idaho,6/25/20,463.0,386.30580236056505,463.0,463.0
8073,Illinois,6/25/20,894.0,797.996637553577,894.0,894.0
8074,Indiana,6/25/20,515.0,400.416301365148,515.0,515.0
8075,Iowa,6/25/20,772.0,387.852817076726,772.0,772.0
8076,Kansas,6/25/20,177.0,233.0895228521,177.0,177.0
8077,Kentucky,6/25/20,254.0,336.058491711351,254.0,254.0
8078,Louisiana,6/25/20,938.0,942.074161922928,938.0,938.0
8079,Maine,6/25/20,53.0,38.81915274497421,53.0,53.0
8080,Maryland,6/25/20,440.0,412.29047535262197,440.0,440.0
8081,Massachusetts,6/25/20,226.0,259.144267439538,226.0,226.0
8082,Michigan,6/25/20,434.0,367.08813601982695,434.0,434.0
8083,Minnesota,6/25/20,360.0,402.70882658127,360.0,360.0
8084,Mississippi,6/25/20,1092.0,614.530306857445,1092.0,1092.0
8085,Missouri,6/25/20,514.0,396.394231158134,514.0,514.0
8086,Montana,6/25/20,37.0,34.9925511755588,37.0,37.0
8087,Nebraska,6/25/20,125.0,170.765110188458,125.0,125.0
8088,Nevada,6/25/20,497.0,578.3283330449369,497.0,497.0
8089,New Hampshire,6/25/20,40.0,33.899436150433104,40.0,40.0
8090,New Jersey,6/25/20,304.0,352.3760426952411,304.0,304.0
8091,New Mexico,6/25/20,202.0,188.71330796918,202.0,202.0
8092,New York,6/25/20,749.0,766.426058872177,749.0,749.0
8093,North Carolina,6/25/20,945.0,1866.28995243496,945.0,945.0
8094,North Dakota,6/25/20,31.0,38.022567520834606,31.0,31.0
8095,Ohio,6/25/20,892.0,736.048341596629,892.0,892.0
8096,Oklahoma,6/25/20,438.0,380.493234390681,438.0,438.0
8097,Oregon,6/25/20,124.0,246.374935621486,124.0,124.0
8098,Pennsylvania,6/25/20,456.0,606.1224963778579,456.0,456.0
8099,Rhode Island,6/25/20,34.0,53.4965260147169,34.0,34.0
8100,South Carolina,6/25/20,1125.0,1393.60999561865,1125.0,1125.0
8101,South Dakota,6/25/20,60.0,64.1512973640847,60.0,60.0
8102,Tennessee,6/25/20,799.0,1072.2087063321198,799.0,799.0
8103,Texas,6/25/20,6426.0,5911.927635815439,6426.0,6426.0
8104,Utah,6/25/20,590.0,574.9042230178202,590.0,590.0
8105,Vermont,6/25/20,7.0,6.80257036488146,7.0,7.0
8106,Virginia,6/25/20,432.0,571.598363708824,432.0,432.0
8107,Washington,6/25/20,498.0,540.056528323816,498.0,498.0
8108,West Virginia,6/25/20,63.0,60.545091667769604,63.0,63.0
8109,Wisconsin,6/25/20,464.0,467.794001252275,464.0,464.0
8110,Wyoming,6/25/20,44.0,29.579451149925102,44.0,44.0
8111,US,6/25/20,39807.0,39807.0,39807.0,39807.0
8112,Alabama,6/26/20,977.0,960.995014539974,977.0,977.0
8113,Alaska,6/26/20,20.0,25.577669665963,20.0,20.0
8114,Arizona,6/26/20,3378.0,3803.3570193588203,3378.0,3378.0
8115,Arkansas,6/26/20,678.0,789.916291791577,678.0,678.0
8116,California,6/26/20,5732.0,6618.19707794985,5732.0,5732.0
8117,Colorado,6/26/20,317.0,274.96326270390597,317.0,317.0
8118,Connecticut,6/26/20,65.0,103.577782413287,65.0,65.0
8119,Delaware,6/26/20,37.0,78.4598608909176,37.0,37.0
8120,District of Columbia,6/26/20,26.0,41.9495895668206,26.0,26.0
8121,Florida,6/26/20,8942.0,6137.06457738351,8942.0,8942.0
8122,Georgia,6/26/20,1900.0,1859.8737647308606,1900.0,1900.0
8123,Hawaii,6/26/20,15.0,18.0640512900828,15.0,15.0
8124,Idaho,6/26/20,0.0,21.8467689329686,0.0,0.0
8125,Illinois,6/26/20,857.0,785.909467149087,857.0,857.0
8126,Indiana,6/26/20,485.0,446.222372162716,485.0,485.0
8127,Iowa,6/26/20,344.0,405.10033365934,344.0,344.0
8128,Kansas,6/26/20,355.0,204.382129771695,355.0,355.0
8129,Kentucky,6/26/20,242.0,252.047425665446,242.0,242.0
8130,Louisiana,6/26/20,1354.0,1083.3748742443902,1354.0,1354.0
8131,Maine,6/26/20,32.0,34.7086590260474,32.0,32.0
8132,Maryland,6/26/20,338.0,494.3374183472631,338.0,338.0
8133,Massachusetts,6/26/20,233.0,251.72367796894798,233.0,233.0
8134,Michigan,6/26/20,340.0,310.317972783485,340.0,340.0
8135,Minnesota,6/26/20,493.0,464.11511644981795,493.0,493.0
8136,Mississippi,6/26/20,550.0,517.0630143363379,550.0,550.0
8137,Missouri,6/26/20,579.0,386.524000617515,579.0,579.0
8138,Montana,6/26/20,26.0,21.556804753780398,26.0,26.0
8139,Nebraska,6/26/20,178.0,181.55412162496103,178.0,178.0
8140,Nevada,6/26/20,381.0,472.46597103047895,381.0,381.0
8141,New Hampshire,6/26/20,33.0,31.1035611430827,33.0,33.0
8142,New Jersey,6/26/20,388.0,365.00903922052595,388.0,388.0
8143,New Mexico,6/26/20,216.0,176.622176745045,216.0,216.0
8144,New York,6/26/20,805.0,864.208370646379,805.0,805.0
8145,North Carolina,6/26/20,1686.0,1700.47777682125,1686.0,1686.0
8146,North Dakota,6/26/20,28.0,40.6627409892743,28.0,28.0
8147,Ohio,6/26/20,987.0,863.3066388533058,987.0,987.0
8148,Oklahoma,6/26/20,399.0,400.23651231527396,399.0,399.0
8149,Oregon,6/26/20,250.0,218.86370221286597,250.0,250.0
8150,Pennsylvania,6/26/20,719.0,602.051531113435,719.0,719.0
8151,Rhode Island,6/26/20,21.0,39.0101978964192,21.0,21.0
8152,South Carolina,6/26/20,1313.0,1501.69575080518,1313.0,1313.0
8153,South Dakota,6/26/20,56.0,65.6094467851978,56.0,56.0
8154,Tennessee,6/26/20,1410.0,983.149402549233,1410.0,1410.0
8155,Texas,6/26/20,5615.0,5669.22826946606,5615.0,5615.0
8156,Utah,6/26/20,676.0,614.817069650369,676.0,676.0
8157,Vermont,6/26/20,7.0,8.06054374736695,7.0,7.0
8158,Virginia,6/26/20,624.0,676.7484353228971,624.0,624.0
8159,Washington,6/26/20,488.0,514.173108814605,488.0,488.0
8160,West Virginia,6/26/20,36.0,32.1272008394452,36.0,36.0
8161,Wisconsin,6/26/20,520.0,447.923673731614,520.0,520.0
8162,Wyoming,6/26/20,42.0,26.748910002968397,42.0,42.0
8163,US,6/26/20,45193.0,45193.0,45193.0,45193.0
8164,Alabama,6/27/20,900.0,1082.10667807907,900.0,900.0
8165,Alaska,6/27/20,18.0,24.8889929092734,18.0,18.0
8166,Arizona,6/27/20,3465.0,3844.4455658543798,3465.0,3465.0
8167,Arkansas,6/27/20,570.0,657.387389875353,570.0,570.0
8168,California,6/27/20,3848.0,5976.135665065961,3848.0,3848.0
8169,Colorado,6/27/20,226.0,245.247948738767,226.0,226.0
8170,Connecticut,6/27/20,147.0,95.52680378677609,147.0,147.0
8171,Delaware,6/27/20,74.0,91.77769644639841,74.0,74.0
8172,District of Columbia,6/27/20,31.0,39.512350078245795,31.0,31.0
8173,Florida,6/27/20,9585.0,6262.81569447147,9585.0,9585.0
8174,Georgia,6/27/20,1990.0,1730.83785457302,1990.0,1990.0
8175,Hawaii,6/27/20,6.0,11.893872389181599,6.0,6.0
8176,Idaho,6/27/20,457.0,429.856645359478,457.0,457.0
8177,Illinois,6/27/20,786.0,817.507236320629,786.0,786.0
8178,Indiana,6/27/20,435.0,413.3193017678231,435.0,435.0
8179,Iowa,6/27/20,356.0,390.94331386522003,356.0,356.0
8180,Kansas,6/27/20,155.0,236.798779569951,155.0,155.0
8181,Kentucky,6/27/20,308.0,258.631557123385,308.0,308.0
8182,Louisiana,6/27/20,0.0,891.8820792336488,0.0,0.0
8183,Maine,6/27/20,52.0,40.6667128817894,52.0,52.0
8184,Maryland,6/27/20,335.0,430.302053646016,335.0,335.0
8185,Massachusetts,6/27/20,373.0,262.58747010413896,373.0,373.0
8186,Michigan,6/27/20,350.0,338.699299023399,350.0,350.0
8187,Minnesota,6/27/20,417.0,461.954196902553,417.0,417.0
8188,Mississippi,6/27/20,465.0,639.243387540451,465.0,465.0
8189,Missouri,6/27/20,356.0,397.897597337491,356.0,356.0
8190,Montana,6/27/20,23.0,36.0869402822819,23.0,23.0
8191,Nebraska,6/27/20,251.0,184.27719550966597,251.0,251.0
8192,Nevada,6/27/20,1099.0,748.304375825635,1099.0,1099.0
8193,New Hampshire,6/27/20,46.0,33.0743006944881,46.0,46.0
8194,New Jersey,6/27/20,289.0,341.254247045858,289.0,289.0
8195,New Mexico,6/27/20,211.0,216.55435245390098,211.0,211.0
8196,New York,6/27/20,703.0,783.8666042534489,703.0,703.0
8197,North Carolina,6/27/20,1654.0,1958.8525648494401,1654.0,1654.0
8198,North Dakota,6/27/20,37.0,37.451381209225396,37.0,37.0
8199,Ohio,6/27/20,817.0,753.2388932115739,817.0,817.0
8200,Oklahoma,6/27/20,299.0,399.545312414329,299.0,299.0
8201,Oregon,6/27/20,276.0,275.820964161144,276.0,276.0
8202,Pennsylvania,6/27/20,586.0,613.4555941327491,586.0,586.0
8203,Rhode Island,6/27/20,0.0,43.3734513989224,0.0,0.0
8204,South Carolina,6/27/20,1604.0,1605.2845177412305,1604.0,1604.0
8205,South Dakota,6/27/20,91.0,73.3982507049275,91.0,91.0
8206,Tennessee,6/27/20,728.0,1191.90809746918,728.0,728.0
8207,Texas,6/27/20,5721.0,6321.476733675981,5721.0,5721.0
8208,Utah,6/27/20,578.0,625.994797194602,578.0,578.0
8209,Vermont,6/27/20,2.0,7.52704030703838,2.0,2.0
8210,Virginia,6/27/20,677.0,601.804677085392,677.0,677.0
8211,Washington,6/27/20,549.0,629.8683547337359,549.0,549.0
8212,West Virginia,6/27/20,52.0,60.9600323369101,52.0,52.0
8213,Wisconsin,6/27/20,539.0,473.373470683489,539.0,539.0
8214,Wyoming,6/27/20,24.0,29.405748450162,24.0,24.0
8215,US,6/27/20,42561.0,42561.0,42561.0,42561.0
8216,Alabama,6/28/20,358.0,985.3708415737308,358.0,358.0
8217,Alaska,6/28/20,29.0,23.565031600709,29.0,29.0
8218,Arizona,6/28/20,3796.0,3405.77360253675,3796.0,3796.0
8219,Arkansas,6/28/20,508.0,750.359253533705,508.0,508.0
8220,California,6/28/20,4795.0,6505.80320794631,4795.0,4795.0
8221,Colorado,6/28/20,284.0,215.620017951026,284.0,284.0
8222,Connecticut,6/28/20,97.0,107.27708153311501,97.0,97.0
8223,Delaware,6/28/20,135.0,84.5321740565897,135.0,135.0
8224,District of Columbia,6/28/20,32.0,37.487193179148505,32.0,32.0
8225,Florida,6/28/20,8530.0,6175.9731460493895,8530.0,8530.0
8226,Georgia,6/28/20,2225.0,1834.0545204497305,2225.0,2225.0
8227,Hawaii,6/28/20,27.0,14.6645951515344,27.0,27.0
8228,Idaho,6/28/20,0.0,8.435385364203428,0.0,0.0
8229,Illinois,6/28/20,646.0,706.562603775423,646.0,646.0
8230,Indiana,6/28/20,355.0,412.204548601225,355.0,355.0
8231,Iowa,6/28/20,447.0,360.516296890831,447.0,447.0
8232,Kansas,6/28/20,230.0,170.309372507906,230.0,230.0
8233,Kentucky,6/28/20,65.0,64.293897136361,65.0,65.0
8234,Louisiana,6/28/20,1467.0,1074.0118410361802,1467.0,1467.0
8235,Maine,6/28/20,37.0,35.0952254137638,37.0,37.0
8236,Maryland,6/28/20,327.0,442.80613983212,327.0,327.0
8237,Massachusetts,6/28/20,224.0,212.44805147229096,224.0,224.0
8238,Michigan,6/28/20,267.0,248.480460690644,267.0,267.0
8239,Minnesota,6/28/20,516.0,433.557867574383,516.0,516.0
8240,Mississippi,6/28/20,361.0,422.731562274886,361.0,361.0
8241,Missouri,6/28/20,224.0,342.86551671494,224.0,224.0
8242,Montana,6/28/20,11.0,17.2244362004064,11.0,11.0
8243,Nebraska,6/28/20,124.0,142.31471068733998,124.0,124.0
8244,Nevada,6/28/20,821.0,480.976569050857,821.0,821.0
8245,New Hampshire,6/28/20,30.0,27.8406865562497,30.0,30.0
8246,New Jersey,6/28/20,309.0,324.1553915592021,309.0,309.0
8247,New Mexico,6/28/20,190.0,163.766670654699,190.0,190.0
8248,New York,6/28/20,616.0,742.893241030016,616.0,616.0
8249,North Carolina,6/28/20,1436.0,1641.95715973331,1436.0,1436.0
8250,North Dakota,6/28/20,37.0,35.2925066961965,37.0,37.0
8251,Ohio,6/28/20,854.0,809.0578540857948,854.0,854.0
8252,Oklahoma,6/28/20,301.0,359.060289418691,301.0,301.0
8253,Oregon,6/28/20,247.0,201.567764620875,247.0,247.0
8254,Pennsylvania,6/28/20,417.0,507.350319735859,417.0,417.0
8255,Rhode Island,6/28/20,0.0,26.08043529803,0.0,0.0
8256,South Carolina,6/28/20,1381.0,1389.9790131152,1381.0,1381.0
8257,South Dakota,6/28/20,55.0,60.4524164380176,55.0,55.0
8258,Tennessee,6/28/20,0.0,756.9146984023648,0.0,0.0
8259,Texas,6/28/20,4258.0,5172.35392149334,4258.0,4258.0
8260,Utah,6/28/20,472.0,575.985675540465,472.0,472.0
8261,Vermont,6/28/20,2.0,7.53075901398642,2.0,2.0
8262,Virginia,6/28/20,489.0,668.805174229151,489.0,489.0
8263,Washington,6/28/20,348.0,506.49817127831597,348.0,348.0
8264,West Virginia,6/28/20,50.0,29.3205509990803,50.0,50.0
8265,Wisconsin,6/28/20,457.0,395.936639543967,457.0,457.0
8266,Wyoming,6/28/20,25.0,22.683342346564803,25.0,25.0
8267,US,6/28/20,38912.0,38912.0,38912.0,38912.0
8268,Alabama,6/29/20,1734.0,1100.10521950906,1734.0,1734.0
8269,Alaska,6/29/20,21.0,24.4956187805627,21.0,21.0
8270,Arizona,6/29/20,625.0,3528.10203533652,625.0,625.0
8271,Arkansas,6/29/20,439.0,576.039463452254,439.0,439.0
8272,California,6/29/20,8159.0,6439.751715907391,8159.0,8159.0
8273,Colorado,6/29/20,204.0,220.246192940414,204.0,204.0
8274,Connecticut,6/29/20,59.0,75.7837727427952,59.0,59.0
8275,Delaware,6/29/20,150.0,101.786028396831,150.0,150.0
8276,District of Columbia,6/29/20,44.0,38.6417562626467,44.0,44.0
8277,Florida,6/29/20,5266.0,6113.92412001075,5266.0,5266.0
8278,Georgia,6/29/20,2207.0,1832.7002929242105,2207.0,2207.0
8279,Hawaii,6/29/20,1.0,10.9005965361518,1.0,1.0
8280,Idaho,6/29/20,430.0,395.011695015138,430.0,430.0
8281,Illinois,6/29/20,738.0,754.869881069034,738.0,738.0
8282,Indiana,6/29/20,298.0,387.03274685608,298.0,298.0
8283,Iowa,6/29/20,325.0,346.5392170853711,325.0,325.0
8284,Kansas,6/29/20,362.0,314.69191839896,362.0,362.0
8285,Kentucky,6/29/20,115.0,138.134351808765,115.0,115.0
8286,Louisiana,6/29/20,845.0,993.846815710076,845.0,845.0
8287,Maine,6/29/20,28.0,32.1280968706595,28.0,28.0
8288,Maryland,6/29/20,477.0,409.199105072538,477.0,477.0
8289,Massachusetts,6/29/20,101.0,206.90713873712798,101.0,101.0
8290,Michigan,6/29/20,277.0,331.995072885864,277.0,277.0
8291,Minnesota,6/29/20,312.0,382.722371172349,312.0,312.0
8292,Mississippi,6/29/20,675.0,637.331755214256,675.0,675.0
8293,Missouri,6/29/20,519.0,410.289007686878,519.0,519.0
8294,Montana,6/29/20,56.0,38.8626844785609,56.0,56.0
8295,Nebraska,6/29/20,143.0,160.819645821911,143.0,143.0
8296,Nevada,6/29/20,734.0,675.665397454076,734.0,734.0
8297,New Hampshire,6/29/20,13.0,25.983465000665802,13.0,13.0
8298,New Jersey,6/29/20,90.0,317.23516542706903,90.0,90.0
8299,New Mexico,6/29/20,173.0,183.783191565155,173.0,173.0
8300,New York,6/29/20,391.0,668.808990165752,391.0,391.0
8301,North Carolina,6/29/20,1488.0,1655.01981384881,1488.0,1488.0
8302,North Dakota,6/29/20,44.0,33.0807932872088,44.0,44.0
8303,Ohio,6/29/20,737.0,769.344948762371,737.0,737.0
8304,Oklahoma,6/29/20,228.0,408.26848933989305,228.0,228.0
8305,Oregon,6/29/20,144.0,298.32075539506303,144.0,144.0
8306,Pennsylvania,6/29/20,604.0,627.677879566389,604.0,604.0
8307,Rhode Island,6/29/20,103.0,59.987904699313795,103.0,103.0
8308,South Carolina,6/29/20,1324.0,1485.17026271956,1324.0,1324.0
8309,South Dakota,6/29/20,35.0,58.6601054931999,35.0,35.0
8310,Tennessee,6/29/20,2125.0,1364.80722573886,2125.0,2125.0
8311,Texas,6/29/20,6554.0,6212.96509355074,6554.0,6554.0
8312,Utah,6/29/20,564.0,542.691937998688,564.0,564.0
8313,Vermont,6/29/20,6.0,7.430964053033309,6.0,6.0
8314,Virginia,6/29/20,453.0,596.7416059616439,453.0,453.0
8315,Washington,6/29/20,501.0,601.3877614625051,501.0,501.0
8316,West Virginia,6/29/20,38.0,58.3415550855596,38.0,38.0
8317,Wisconsin,6/29/20,315.0,412.05047299750197,315.0,315.0
8318,Wyoming,6/29/20,33.0,35.2178083548914,33.0,33.0
8319,US,6/29/20,41307.0,41307.0,41307.0,41307.0
8320,Alabama,6/30/20,870.0,1066.20269153176,870.0,870.0
8321,Alaska,6/30/20,36.0,28.363059290151,36.0,36.0
8322,Arizona,6/30/20,4683.0,4027.34431420697,4683.0,4683.0
8323,Arkansas,6/30/20,520.0,677.815852668577,520.0,520.0
8324,California,6/30/20,7772.0,6963.03886975329,7772.0,7772.0
8325,Colorado,6/30/20,204.0,258.539566216905,204.0,204.0
8326,Connecticut,6/30/20,152.0,84.74634930715591,152.0,152.0
8327,Delaware,6/30/20,98.0,86.89694684285169,98.0,98.0
8328,District of Columbia,6/30/20,35.0,36.4010574674944,35.0,35.0
8329,Florida,6/30/20,6093.0,7140.5218106559,6093.0,6093.0
8330,Georgia,6/30/20,1874.0,2011.7221384729198,1874.0,1874.0
8331,Hawaii,6/30/20,17.0,15.737220378475001,17.0,17.0
8332,Idaho,6/30/20,365.0,237.48973399818297,365.0,365.0
8333,Illinois,6/30/20,724.0,753.968090131732,724.0,724.0
8334,Indiana,6/30/20,366.0,419.051941177376,366.0,366.0
8335,Iowa,6/30/20,229.0,380.979495557428,229.0,229.0
8336,Kansas,6/30/20,161.0,269.123619042278,161.0,161.0
8337,Kentucky,6/30/20,277.0,292.596476129517,277.0,277.0
8338,Louisiana,6/30/20,1014.0,1122.19480401443,1014.0,1014.0
8339,Maine,6/30/20,34.0,32.736257195725,34.0,34.0
8340,Maryland,6/30/20,305.0,419.10004331625197,305.0,305.0
8341,Massachusetts,6/30/20,114.0,218.51789396663202,114.0,114.0
8342,Michigan,6/30/20,505.0,367.234319639497,505.0,505.0
8343,Minnesota,6/30/20,442.0,393.295698762043,442.0,442.0
8344,Mississippi,6/30/20,680.0,660.370840808921,680.0,680.0
8345,Missouri,6/30/20,497.0,432.447151295129,497.0,497.0
8346,Montana,6/30/20,48.0,37.4531668880429,48.0,48.0
8347,Nebraska,6/30/20,135.0,163.567245543723,135.0,135.0
8348,Nevada,6/30/20,562.0,626.297735634581,562.0,562.0
8349,New Hampshire,6/30/20,22.0,29.378109564932494,22.0,22.0
8350,New Jersey,6/30/20,395.0,337.721875360091,395.0,395.0
8351,New Mexico,6/30/20,165.0,185.038700355162,165.0,165.0
8352,New York,6/30/20,524.0,738.504303355914,524.0,524.0
8353,North Carolina,6/30/20,1591.0,1798.36629797326,1591.0,1591.0
8354,North Dakota,6/30/20,37.0,34.8551247965007,37.0,37.0
8355,Ohio,6/30/20,743.0,833.089181671225,743.0,743.0
8356,Oklahoma,6/30/20,582.0,446.668178474999,582.0,582.0
8357,Oregon,6/30/20,171.0,283.16072578672004,171.0,171.0
8358,Pennsylvania,6/30/20,672.0,622.560403482023,672.0,672.0
8359,Rhode Island,6/30/20,49.0,52.25392397746951,49.0,49.0
8360,South Carolina,6/30/20,1755.0,1559.007086371,1755.0,1755.0
8361,South Dakota,6/30/20,48.0,58.1109913781502,48.0,48.0
8362,Tennessee,6/30/20,1212.0,1186.01277450775,1212.0,1212.0
8363,Texas,6/30/20,6354.0,6819.45045224832,6354.0,6354.0
8364,Utah,6/30/20,553.0,598.753342196662,553.0,553.0
8365,Vermont,6/30/20,0.0,6.74024869601118,0.0,0.0
8366,Virginia,6/30/20,598.0,575.677894290777,598.0,598.0
8367,Washington,6/30/20,571.0,581.8240009803401,571.0,571.0
8368,West Virginia,6/30/20,35.0,51.696722094776895,35.0,35.0
8369,Wisconsin,6/30/20,601.0,451.905425354028,601.0,601.0
8370,Wyoming,6/30/20,37.0,35.1865858770956,37.0,37.0
8371,US,6/30/20,45527.0,45527.0,45527.0,45527.0
8372,Alabama,7/1/20,917.0,1178.79231723115,917.0,917.0
8373,Alaska,7/1/20,38.0,30.6825091976053,38.0,38.0
8374,Arizona,7/1/20,4877.0,4457.391996102761,4877.0,4877.0
8375,Arkansas,7/1/20,420.0,747.203236793702,420.0,420.0
8376,California,7/1/20,7263.0,7469.73120733428,7263.0,7263.0
8377,Colorado,7/1/20,314.0,268.537051238843,314.0,314.0
8378,Connecticut,7/1/20,58.0,88.60031434606621,58.0,58.0
8379,Delaware,7/1/20,36.0,91.74463892498,36.0,36.0
