,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
8015,Delaware,6/24/20,42.0,71.05596234889029,42.0,42.0
8016,District of Columbia,6/24/20,34.0,41.1333234341725,34.0,34.0
8017,Florida,6/24/20,5511.0,4635.5158828002395,5511.0,5511.0
8018,Georgia,6/24/20,1571.0,1743.31576378863,1571.0,1571.0
8019,Hawaii,6/24/20,16.0,13.4124484649933,16.0,16.0
8020,Idaho,6/24/20,148.0,178.60631653125,148.0,148.0
8021,Illinois,6/24/20,715.0,738.306064366617,715.0,715.0
8022,Indiana,6/24/20,269.0,366.73777627245596,269.0,269.0
8023,Iowa,6/24/20,132.0,348.528227959744,132.0,132.0
8024,Kansas,6/24/20,393.0,235.81140610806,393.0,393.0
8025,Kentucky,6/24/20,222.0,254.614006890582,222.0,222.0
8026,Louisiana,6/24/20,882.0,879.904602666528,882.0,882.0
8027,Maine,6/24/20,21.0,26.421418011525002,21.0,21.0
8028,Maryland,6/24/20,330.0,400.4222852028151,330.0,330.0
8029,Massachusetts,6/24/20,172.0,205.548108421029,172.0,172.0
8030,Michigan,6/24/20,358.0,341.212291401207,358.0,358.0
8031,Minnesota,6/24/20,294.0,377.049451260989,294.0,294.0
8032,Mississippi,6/24/20,526.0,534.524696212686,526.0,526.0
8033,Missouri,6/24/20,118.0,359.26757679917296,118.0,118.0
8034,Montana,6/24/20,23.0,28.081098425514607,23.0,23.0
8035,Nebraska,6/24/20,122.0,157.150990507379,122.0,122.0
8036,Nevada,6/24/20,365.0,446.754455010127,365.0,365.0
8037,New Hampshire,6/24/20,27.0,26.43115917151911,27.0,27.0
8038,New Jersey,6/24/20,158.0,295.419289199814,158.0,158.0
8039,New Mexico,6/24/20,152.0,167.576870111908,152.0,152.0
8040,New York,6/24/20,581.0,659.935645221302,581.0,581.0
8041,North Carolina,6/24/20,1888.0,1381.71701213067,1888.0,1888.0
8042,North Dakota,6/24/20,42.0,37.09884261823221,42.0,42.0
8043,Ohio,6/24/20,632.0,686.015616439702,632.0,632.0
8044,Oklahoma,6/24/20,479.0,350.93551836207,479.0,479.0
8045,Oregon,6/24/20,170.0,213.80025441649602,170.0,170.0
8046,Pennsylvania,6/24/20,477.0,561.874875162183,477.0,477.0
8047,Rhode Island,6/24/20,73.0,61.920129018968,73.0,73.0
8048,South Carolina,6/24/20,1325.0,1085.7837566496198,1325.0,1325.0
8049,South Dakota,6/24/20,66.0,51.689399744951494,66.0,66.0
8050,Tennessee,6/24/20,932.0,1041.54059020916,932.0,932.0
8051,Texas,6/24/20,5200.0,4999.65182130092,5200.0,5200.0
8052,Utah,6/24/20,484.0,496.361444051322,484.0,484.0
8053,Vermont,6/24/20,20.0,6.5488792704331695,20.0,20.0
8054,Virginia,6/24/20,520.0,544.188595356205,520.0,520.0
8055,Washington,6/24/20,483.0,493.9906713475209,483.0,483.0
8056,West Virginia,6/24/20,38.0,49.1059557689056,38.0,38.0
8057,Wisconsin,6/24/20,432.0,444.62863314837995,432.0,432.0
8058,Wyoming,6/24/20,28.0,27.167583534310197,28.0,28.0
8059,US,6/24/20,34799.0,34799.0,34799.0,34799.0
8060,Alabama,6/25/20,1142.0,1050.02761356614,1142.0,1142.0
8061,Alaska,6/25/20,24.0,25.160888102663304,24.0,24.0
8062,Arizona,6/25/20,3091.0,3196.5995538828497,3091.0,3091.0
8063,Arkansas,6/25/20,687.0,589.674248165047,687.0,687.0
8064,California,6/25/20,5088.0,6247.98406530667,5088.0,5088.0
8065,Colorado,6/25/20,324.0,275.672673239216,324.0,324.0
8066,Connecticut,6/25/20,81.0,91.6219340533097,81.0,81.0
8067,Delaware,6/25/20,91.0,83.4352667072427,91.0,91.0
8068,District of Columbia,6/25/20,31.0,43.2385614303513,31.0,31.0
8069,Florida,6/25/20,5004.0,5802.55502995365,5004.0,5004.0
8070,Georgia,6/25/20,1714.0,2047.0888749623,1714.0,1714.0
8071,Hawaii,6/25/20,16.0,12.4866292857934,16.0,16.0
8072,Idaho,6/25/20,463.0,448.46169294814,463.0,463.0
8073,Illinois,6/25/20,894.0,893.335523275634,894.0,894.0
8074,Indiana,6/25/20,515.0,416.025930145709,515.0,515.0
8075,Iowa,6/25/20,772.0,420.490307155598,772.0,772.0
8076,Kansas,6/25/20,177.0,235.055865095962,177.0,177.0
8077,Kentucky,6/25/20,254.0,342.078264142163,254.0,254.0
8078,Louisiana,6/25/20,938.0,981.257050716114,938.0,938.0
8079,Maine,6/25/20,53.0,32.6271921631022,53.0,53.0
8080,Maryland,6/25/20,440.0,427.478370053587,440.0,440.0
8081,Massachusetts,6/25/20,226.0,241.901419347002,226.0,226.0
8082,Michigan,6/25/20,434.0,382.3656092951831,434.0,434.0
8083,Minnesota,6/25/20,360.0,440.9734106055049,360.0,360.0
8084,Mississippi,6/25/20,1092.0,626.218577582196,1092.0,1092.0
8085,Missouri,6/25/20,514.0,413.343354259835,514.0,514.0
8086,Montana,6/25/20,37.0,37.29365456763021,37.0,37.0
8087,Nebraska,6/25/20,125.0,163.103345965254,125.0,125.0
8088,Nevada,6/25/20,497.0,588.821186971079,497.0,497.0
8089,New Hampshire,6/25/20,40.0,29.835802854422397,40.0,40.0
8090,New Jersey,6/25/20,304.0,346.651807394353,304.0,304.0
8091,New Mexico,6/25/20,202.0,204.884833136763,202.0,202.0
8092,New York,6/25/20,749.0,748.2236889207,749.0,749.0
8093,North Carolina,6/25/20,945.0,1783.3168075011301,945.0,945.0
8094,North Dakota,6/25/20,31.0,39.6815451752284,31.0,31.0
8095,Ohio,6/25/20,892.0,794.187760071231,892.0,892.0
8096,Oklahoma,6/25/20,438.0,376.141404390348,438.0,438.0
8097,Oregon,6/25/20,124.0,223.183345857469,124.0,124.0
8098,Pennsylvania,6/25/20,456.0,596.87033716641,456.0,456.0
8099,Rhode Island,6/25/20,34.0,38.3601907984519,34.0,34.0
8100,South Carolina,6/25/20,1125.0,1312.11296743326,1125.0,1125.0
8101,South Dakota,6/25/20,60.0,59.1586449192609,60.0,60.0
8102,Tennessee,6/25/20,799.0,1169.23520536291,799.0,799.0
8103,Texas,6/25/20,6426.0,6072.841793064301,6426.0,6426.0
8104,Utah,6/25/20,590.0,594.826029821351,590.0,590.0
8105,Vermont,6/25/20,7.0,6.115164018747902,7.0,7.0
8106,Virginia,6/25/20,432.0,579.898723071355,432.0,432.0
8107,Washington,6/25/20,498.0,575.879452791251,498.0,498.0
8108,West Virginia,6/25/20,63.0,72.2924641122322,63.0,63.0
8109,Wisconsin,6/25/20,464.0,509.51238062395896,464.0,464.0
8110,Wyoming,6/25/20,44.0,26.799885197944608,44.0,44.0
8111,US,6/25/20,39807.0,39807.0,39807.0,39807.0
8112,Alabama,6/26/20,977.0,983.941376630128,977.0,977.0
8113,Alaska,6/26/20,20.0,24.5965024147165,20.0,20.0
8114,Arizona,6/26/20,3378.0,3509.38535861776,3378.0,3378.0
8115,Arkansas,6/26/20,678.0,682.8372247015631,678.0,678.0
8116,California,6/26/20,5732.0,7224.49611302896,5732.0,5732.0
8117,Colorado,6/26/20,317.0,290.16951458230204,317.0,317.0
8118,Connecticut,6/26/20,65.0,100.98696200188,65.0,65.0
8119,Delaware,6/26/20,37.0,79.1722599842706,37.0,37.0
8120,District of Columbia,6/26/20,26.0,42.2286425265301,26.0,26.0
8121,Florida,6/26/20,8942.0,6046.43681626865,8942.0,8942.0
8122,Georgia,6/26/20,1900.0,1887.4583087653202,1900.0,1900.0
8123,Hawaii,6/26/20,15.0,17.7712127393004,15.0,15.0
8124,Idaho,6/26/20,0.0,19.684304757566398,0.0,0.0
8125,Illinois,6/26/20,857.0,815.0379440162219,857.0,857.0
8126,Indiana,6/26/20,485.0,434.541626378348,485.0,485.0
8127,Iowa,6/26/20,344.0,419.175404924544,344.0,344.0
8128,Kansas,6/26/20,355.0,240.96917316481603,355.0,355.0
8129,Kentucky,6/26/20,242.0,253.326677260567,242.0,242.0
8130,Louisiana,6/26/20,1354.0,1101.96733561409,1354.0,1354.0
8131,Maine,6/26/20,32.0,29.4962878195354,32.0,32.0
8132,Maryland,6/26/20,338.0,463.751513673594,338.0,338.0
8133,Massachusetts,6/26/20,233.0,233.719812553392,233.0,233.0
8134,Michigan,6/26/20,340.0,326.88286836344,340.0,340.0
8135,Minnesota,6/26/20,493.0,470.74556854491203,493.0,493.0
8136,Mississippi,6/26/20,550.0,546.46072940237,550.0,550.0
8137,Missouri,6/26/20,579.0,398.351390691106,579.0,579.0
8138,Montana,6/26/20,26.0,22.31920400192889,26.0,26.0
8139,Nebraska,6/26/20,178.0,160.088586263946,178.0,178.0
8140,Nevada,6/26/20,381.0,434.332540971735,381.0,381.0
8141,New Hampshire,6/26/20,33.0,26.6449782952499,33.0,33.0
8142,New Jersey,6/26/20,388.0,333.607704444217,388.0,388.0
8143,New Mexico,6/26/20,216.0,164.664973614603,216.0,216.0
8144,New York,6/26/20,805.0,806.672783952158,805.0,805.0
8145,North Carolina,6/26/20,1686.0,1566.5086917973902,1686.0,1686.0
8146,North Dakota,6/26/20,28.0,42.5447178394658,28.0,28.0
8147,Ohio,6/26/20,987.0,902.8464032063221,987.0,987.0
8148,Oklahoma,6/26/20,399.0,400.42069046186094,399.0,399.0
8149,Oregon,6/26/20,250.0,212.47177065967202,250.0,250.0
8150,Pennsylvania,6/26/20,719.0,601.42292464301,719.0,719.0
8151,Rhode Island,6/26/20,21.0,30.446646670882203,21.0,21.0
8152,South Carolina,6/26/20,1313.0,1321.2854901393,1313.0,1313.0
8153,South Dakota,6/26/20,56.0,54.3005234657136,56.0,56.0
8154,Tennessee,6/26/20,1410.0,1040.8998784794196,1410.0,1410.0
8155,Texas,6/26/20,5615.0,5319.12652311393,5615.0,5615.0
8156,Utah,6/26/20,676.0,577.727266520342,676.0,676.0
8157,Vermont,6/26/20,7.0,6.326265583634631,7.0,7.0
8158,Virginia,6/26/20,624.0,641.087631680697,624.0,624.0
8159,Washington,6/26/20,488.0,486.68089435940203,488.0,488.0
8160,West Virginia,6/26/20,36.0,34.7050511858153,36.0,36.0
8161,Wisconsin,6/26/20,520.0,493.2056121897191,520.0,520.0
8162,Wyoming,6/26/20,42.0,25.992439589120803,42.0,42.0
8163,US,6/26/20,45193.0,45193.0,45193.0,45193.0
8164,Alabama,6/27/20,900.0,1053.9074301876801,900.0,900.0
8165,Alaska,6/27/20,18.0,25.223959938419398,18.0,18.0
8166,Arizona,6/27/20,3465.0,3201.8167514303004,3465.0,3465.0
8167,Arkansas,6/27/20,570.0,542.7502907327099,570.0,570.0
8168,California,6/27/20,3848.0,5871.59634196968,3848.0,3848.0
8169,Colorado,6/27/20,226.0,259.141086863189,226.0,226.0
8170,Connecticut,6/27/20,147.0,102.65253561498699,147.0,147.0
8171,Delaware,6/27/20,74.0,96.92564940708999,74.0,74.0
8172,District of Columbia,6/27/20,31.0,40.085903698618495,31.0,31.0
8173,Florida,6/27/20,9585.0,7081.37800000485,9585.0,9585.0
8174,Georgia,6/27/20,1990.0,1982.8345028662695,1990.0,1990.0
8175,Hawaii,6/27/20,6.0,12.9397294337693,6.0,6.0
8176,Idaho,6/27/20,457.0,486.111628614376,457.0,457.0
8177,Illinois,6/27/20,786.0,877.532205703475,786.0,786.0
8178,Indiana,6/27/20,435.0,418.818793652065,435.0,435.0
8179,Iowa,6/27/20,356.0,397.552977632568,356.0,356.0
8180,Kansas,6/27/20,155.0,203.368498419109,155.0,155.0
8181,Kentucky,6/27/20,308.0,321.618005688207,308.0,308.0
8182,Louisiana,6/27/20,0.0,955.8510276837841,0.0,0.0
8183,Maine,6/27/20,52.0,37.4310708005731,52.0,52.0
8184,Maryland,6/27/20,335.0,397.4757451942649,335.0,335.0
8185,Massachusetts,6/27/20,373.0,239.74299759647,373.0,373.0
8186,Michigan,6/27/20,350.0,362.568109356566,350.0,350.0
8187,Minnesota,6/27/20,417.0,436.111056361921,417.0,417.0
8188,Mississippi,6/27/20,465.0,542.900254385342,465.0,465.0
8189,Missouri,6/27/20,356.0,387.55262670203797,356.0,356.0
8190,Montana,6/27/20,23.0,39.6878068008741,23.0,23.0
8191,Nebraska,6/27/20,251.0,150.85618077072,251.0,251.0
8192,Nevada,6/27/20,1099.0,756.513312398377,1099.0,1099.0
8193,New Hampshire,6/27/20,46.0,32.6118278480911,46.0,46.0
8194,New Jersey,6/27/20,289.0,312.89278417952596,289.0,289.0
8195,New Mexico,6/27/20,211.0,240.275120177263,211.0,211.0
8196,New York,6/27/20,703.0,717.8720232108369,703.0,703.0
8197,North Carolina,6/27/20,1654.0,1871.25567022337,1654.0,1654.0
8198,North Dakota,6/27/20,37.0,43.3869561754861,37.0,37.0
8199,Ohio,6/27/20,817.0,791.022519117787,817.0,817.0
8200,Oklahoma,6/27/20,299.0,402.448460712908,299.0,299.0
8201,Oregon,6/27/20,276.0,218.372308722914,276.0,276.0
8202,Pennsylvania,6/27/20,586.0,563.009542891497,586.0,586.0
8203,Rhode Island,6/27/20,0.0,9.6301039049087,0.0,0.0
8204,South Carolina,6/27/20,1604.0,1454.96213345061,1604.0,1604.0
8205,South Dakota,6/27/20,91.0,69.6456035457749,91.0,91.0
8206,Tennessee,6/27/20,728.0,994.338314867946,728.0,728.0
8207,Texas,6/27/20,5721.0,5818.625998299251,5721.0,5721.0
8208,Utah,6/27/20,578.0,656.595334283718,578.0,578.0
8209,Vermont,6/27/20,2.0,6.3140484789228495,2.0,2.0
8210,Virginia,6/27/20,677.0,598.804523575591,677.0,677.0
8211,Washington,6/27/20,549.0,629.384091744189,549.0,549.0
8212,West Virginia,6/27/20,52.0,83.42256024916121,52.0,52.0
8213,Wisconsin,6/27/20,539.0,520.7018758077902,539.0,539.0
8214,Wyoming,6/27/20,24.0,22.023539655254694,24.0,24.0
8215,US,6/27/20,42561.0,42561.0,42561.0,42561.0
8216,Alabama,6/28/20,358.0,928.27448230526,358.0,358.0
8217,Alaska,6/28/20,29.0,23.712638147083997,29.0,29.0
8218,Arizona,6/28/20,3796.0,3197.37585491099,3796.0,3796.0
8219,Arkansas,6/28/20,508.0,591.638911479518,508.0,508.0
8220,California,6/28/20,4795.0,6106.94050940106,4795.0,4795.0
8221,Colorado,6/28/20,284.0,246.736107331863,284.0,284.0
8222,Connecticut,6/28/20,97.0,114.35368231644699,97.0,97.0
8223,Delaware,6/28/20,135.0,90.18647327343841,135.0,135.0
8224,District of Columbia,6/28/20,32.0,37.6721553152552,32.0,32.0
8225,Florida,6/28/20,8530.0,6738.521015862641,8530.0,8530.0
8226,Georgia,6/28/20,2225.0,1785.5494254256894,2225.0,2225.0
8227,Hawaii,6/28/20,27.0,18.32098104867,27.0,27.0
8228,Idaho,6/28/20,0.0,8.46659239265869,0.0,0.0
8229,Illinois,6/28/20,646.0,748.58328363922,646.0,646.0
8230,Indiana,6/28/20,355.0,410.530809122771,355.0,355.0
8231,Iowa,6/28/20,447.0,365.540014402555,447.0,447.0
8232,Kansas,6/28/20,230.0,163.63058929192,230.0,230.0
8233,Kentucky,6/28/20,65.0,76.508531638681,65.0,65.0
8234,Louisiana,6/28/20,1467.0,1087.98054932306,1467.0,1467.0
8235,Maine,6/28/20,37.0,32.113572819809605,37.0,37.0
8236,Maryland,6/28/20,327.0,408.42611313420196,327.0,327.0
8237,Massachusetts,6/28/20,224.0,209.27652156088902,224.0,224.0
8238,Michigan,6/28/20,267.0,290.192660063958,267.0,267.0
8239,Minnesota,6/28/20,516.0,424.274935386781,516.0,516.0
8240,Mississippi,6/28/20,361.0,393.375240139208,361.0,361.0
8241,Missouri,6/28/20,224.0,327.110903831318,224.0,224.0
8242,Montana,6/28/20,11.0,19.0745704473907,11.0,11.0
8243,Nebraska,6/28/20,124.0,117.97425767435101,124.0,124.0
8244,Nevada,6/28/20,821.0,477.74607037444395,821.0,821.0
8245,New Hampshire,6/28/20,30.0,26.640689122080197,30.0,30.0
8246,New Jersey,6/28/20,309.0,293.673486195143,309.0,309.0
8247,New Mexico,6/28/20,190.0,167.22883097315798,190.0,190.0
8248,New York,6/28/20,616.0,725.320850534942,616.0,616.0
8249,North Carolina,6/28/20,1436.0,1513.9716827902405,1436.0,1436.0
8250,North Dakota,6/28/20,37.0,43.2091535894255,37.0,37.0
8251,Ohio,6/28/20,854.0,811.466663280726,854.0,854.0
8252,Oklahoma,6/28/20,301.0,368.220852481687,301.0,301.0
8253,Oregon,6/28/20,247.0,178.51175076392101,247.0,247.0
8254,Pennsylvania,6/28/20,417.0,486.029901194794,417.0,417.0
8255,Rhode Island,6/28/20,0.0,5.55092549301801,0.0,0.0
8256,South Carolina,6/28/20,1381.0,1253.18043136365,1381.0,1381.0
8257,South Dakota,6/28/20,55.0,57.7928966358131,55.0,55.0
8258,Tennessee,6/28/20,0.0,632.915504524065,0.0,0.0
8259,Texas,6/28/20,4258.0,4605.03395821807,4258.0,4258.0
8260,Utah,6/28/20,472.0,573.711612666903,472.0,472.0
8261,Vermont,6/28/20,2.0,6.56393969273887,2.0,2.0
8262,Virginia,6/28/20,489.0,630.290491812189,489.0,489.0
8263,Washington,6/28/20,348.0,470.541274946433,348.0,348.0
8264,West Virginia,6/28/20,50.0,35.639358254074395,50.0,50.0
8265,Wisconsin,6/28/20,457.0,464.842244767848,457.0,457.0
8266,Wyoming,6/28/20,25.0,20.238847008828,25.0,25.0
8267,US,6/28/20,38912.0,38912.0,38912.0,38912.0
8268,Alabama,6/29/20,1734.0,992.538515628452,1734.0,1734.0
8269,Alaska,6/29/20,21.0,25.2057071360803,21.0,21.0
8270,Arizona,6/29/20,625.0,2983.36208205594,625.0,625.0
8271,Arkansas,6/29/20,439.0,516.703168424578,439.0,439.0
8272,California,6/29/20,8159.0,6331.5213501012095,8159.0,8159.0
8273,Colorado,6/29/20,204.0,261.931177122512,204.0,204.0
8274,Connecticut,6/29/20,59.0,63.1377070996,59.0,59.0
8275,Delaware,6/29/20,150.0,84.4547058360057,150.0,150.0
8276,District of Columbia,6/29/20,44.0,38.9188998974011,44.0,44.0
8277,Florida,6/29/20,5266.0,5824.4190105278,5266.0,5266.0
8278,Georgia,6/29/20,2207.0,2032.4369138732998,2207.0,2207.0
8279,Hawaii,6/29/20,1.0,13.5194411653722,1.0,1.0
8280,Idaho,6/29/20,430.0,514.680970739965,430.0,430.0
8281,Illinois,6/29/20,738.0,775.202162364048,738.0,738.0
8282,Indiana,6/29/20,298.0,364.7611613042949,298.0,298.0
8283,Iowa,6/29/20,325.0,384.46343084723395,325.0,325.0
8284,Kansas,6/29/20,362.0,298.926725341656,362.0,362.0
8285,Kentucky,6/29/20,115.0,135.622325731475,115.0,115.0
8286,Louisiana,6/29/20,845.0,970.15873995423,845.0,845.0
8287,Maine,6/29/20,28.0,23.651596493811496,28.0,28.0
8288,Maryland,6/29/20,477.0,375.059668714365,477.0,477.0
8289,Massachusetts,6/29/20,101.0,189.30908878461798,101.0,101.0
8290,Michigan,6/29/20,277.0,377.51133327890295,277.0,277.0
8291,Minnesota,6/29/20,312.0,378.04073780667,312.0,312.0
8292,Mississippi,6/29/20,675.0,612.4564649937699,675.0,675.0
8293,Missouri,6/29/20,519.0,423.003099460773,519.0,519.0
8294,Montana,6/29/20,56.0,40.6858192554256,56.0,56.0
8295,Nebraska,6/29/20,143.0,160.972227066155,143.0,143.0
8296,Nevada,6/29/20,734.0,554.609902030925,734.0,734.0
8297,New Hampshire,6/29/20,13.0,21.6438875919251,13.0,13.0
8298,New Jersey,6/29/20,90.0,280.042078147253,90.0,90.0
8299,New Mexico,6/29/20,173.0,167.790773874565,173.0,173.0
8300,New York,6/29/20,391.0,623.5456823599669,391.0,391.0
8301,North Carolina,6/29/20,1488.0,1476.8202665362,1488.0,1488.0
8302,North Dakota,6/29/20,44.0,36.3415384546882,44.0,44.0
8303,Ohio,6/29/20,737.0,756.447028394729,737.0,737.0
8304,Oklahoma,6/29/20,228.0,379.97816934125,228.0,228.0
8305,Oregon,6/29/20,144.0,266.415151467099,144.0,144.0
8306,Pennsylvania,6/29/20,604.0,581.599958377571,604.0,604.0
8307,Rhode Island,6/29/20,103.0,78.7466061645059,103.0,103.0
8308,South Carolina,6/29/20,1324.0,1260.8720357463,1324.0,1324.0
8309,South Dakota,6/29/20,35.0,45.9388984178665,35.0,35.0
8310,Tennessee,6/29/20,2125.0,1382.0361448885299,2125.0,2125.0
8311,Texas,6/29/20,6554.0,5950.24204599208,6554.0,6554.0
8312,Utah,6/29/20,564.0,520.060098095287,564.0,564.0
8313,Vermont,6/29/20,6.0,5.78589716077537,6.0,6.0
8314,Virginia,6/29/20,453.0,495.595436797967,453.0,453.0
8315,Washington,6/29/20,501.0,546.8177369080561,501.0,501.0
8316,West Virginia,6/29/20,38.0,61.20607885376822,38.0,38.0
8317,Wisconsin,6/29/20,315.0,468.5450332385849,315.0,315.0
8318,Wyoming,6/29/20,33.0,33.7202899383962,33.0,33.0
8319,US,6/29/20,41307.0,41307.0,41307.0,41307.0
8320,Alabama,6/30/20,870.0,1009.3888139541499,870.0,870.0
8321,Alaska,6/30/20,36.0,29.3237242411941,36.0,36.0
8322,Arizona,6/30/20,4683.0,3691.4510450142297,4683.0,4683.0
8323,Arkansas,6/30/20,520.0,610.6903952662931,520.0,520.0
8324,California,6/30/20,7772.0,7156.11723074615,7772.0,7772.0
8325,Colorado,6/30/20,204.0,289.341325904406,204.0,204.0
8326,Connecticut,6/30/20,152.0,78.4831445779324,152.0,152.0
8327,Delaware,6/30/20,98.0,85.31107279831221,98.0,98.0
8328,District of Columbia,6/30/20,35.0,39.608805990083496,35.0,35.0
8329,Florida,6/30/20,6093.0,6771.747670990171,6093.0,6093.0
8330,Georgia,6/30/20,1874.0,2211.6454941605803,1874.0,1874.0
8331,Hawaii,6/30/20,17.0,18.3663686748925,17.0,17.0
8332,Idaho,6/30/20,365.0,270.050035150041,365.0,365.0
8333,Illinois,6/30/20,724.0,804.1447235540201,724.0,724.0
8334,Indiana,6/30/20,366.0,412.034051192281,366.0,366.0
8335,Iowa,6/30/20,229.0,420.05902758367995,229.0,229.0
8336,Kansas,6/30/20,161.0,284.878825813199,161.0,161.0
8337,Kentucky,6/30/20,277.0,288.229452055046,277.0,277.0
8338,Louisiana,6/30/20,1014.0,1138.5500319722998,1014.0,1014.0
8339,Maine,6/30/20,34.0,27.874995742013198,34.0,34.0
8340,Maryland,6/30/20,305.0,394.65785912201596,305.0,305.0
8341,Massachusetts,6/30/20,114.0,208.858768082989,114.0,114.0
8342,Michigan,6/30/20,505.0,410.06039356904404,505.0,505.0
8343,Minnesota,6/30/20,442.0,419.457651250502,442.0,442.0
8344,Mississippi,6/30/20,680.0,624.374174046286,680.0,680.0
8345,Missouri,6/30/20,497.0,455.073637927446,497.0,497.0
8346,Montana,6/30/20,48.0,42.9873986572483,48.0,48.0
8347,Nebraska,6/30/20,135.0,162.481976156409,135.0,135.0
8348,Nevada,6/30/20,562.0,590.127325252973,562.0,562.0
8349,New Hampshire,6/30/20,22.0,25.5611549013737,22.0,22.0
8350,New Jersey,6/30/20,395.0,323.986122938355,395.0,395.0
8351,New Mexico,6/30/20,165.0,187.81900949976898,165.0,165.0
8352,New York,6/30/20,524.0,710.0231195528122,524.0,524.0
8353,North Carolina,6/30/20,1591.0,1601.63268025664,1591.0,1591.0
8354,North Dakota,6/30/20,37.0,40.446760329461604,37.0,37.0
8355,Ohio,6/30/20,743.0,864.117685170576,743.0,743.0
8356,Oklahoma,6/30/20,582.0,461.802315706799,582.0,582.0
8357,Oregon,6/30/20,171.0,255.159213850751,171.0,171.0
8358,Pennsylvania,6/30/20,672.0,636.429003806376,672.0,672.0
8359,Rhode Island,6/30/20,49.0,46.7707251610676,49.0,49.0
8360,South Carolina,6/30/20,1755.0,1476.7085925770996,1755.0,1755.0
8361,South Dakota,6/30/20,48.0,51.3914155350425,48.0,48.0
8362,Tennessee,6/30/20,1212.0,1333.82037180485,1212.0,1212.0
8363,Texas,6/30/20,6354.0,6602.584327163801,6354.0,6354.0
8364,Utah,6/30/20,553.0,600.15669090673,553.0,553.0
8365,Vermont,6/30/20,0.0,6.1799541776337,0.0,0.0
8366,Virginia,6/30/20,598.0,554.779068645252,598.0,598.0
8367,Washington,6/30/20,571.0,590.534807080463,571.0,571.0
8368,West Virginia,6/30/20,35.0,65.11314168445479,35.0,35.0
8369,Wisconsin,6/30/20,601.0,522.710300802055,601.0,601.0
8370,Wyoming,6/30/20,37.0,32.2760630136921,37.0,37.0
8371,US,6/30/20,45527.0,45527.0,45527.0,45527.0
8372,Alabama,7/1/20,917.0,1127.3754907698699,917.0,917.0
8373,Alaska,7/1/20,38.0,31.1654541643581,38.0,38.0
8374,Arizona,7/1/20,4877.0,4004.7652144444105,4877.0,4877.0
8375,Arkansas,7/1/20,420.0,621.822048161084,420.0,420.0
8376,California,7/1/20,7263.0,7784.468544438739,7263.0,7263.0
8377,Colorado,7/1/20,314.0,305.210361686859,314.0,314.0
8378,Connecticut,7/1/20,58.0,80.86795182832729,58.0,58.0
8379,Delaware,7/1/20,36.0,87.76675336088171,36.0,36.0
8380,District of Columbia,7/1/20,38.0,41.008644722107604,38.0,38.0
8381,Florida,7/1/20,6563.0,7992.25987074818,6563.0,6563.0
8382,Georgia,7/1/20,2951.0,2440.6544072900697,2951.0,2951.0
8383,Hawaii,7/1/20,9.0,18.4477544969312,9.0,9.0
8384,Idaho,7/1/20,253.0,287.629452524374,253.0,253.0
8385,Illinois,7/1/20,828.0,873.886817802416,828.0,828.0
8386,Indiana,7/1/20,358.0,443.86614388985,358.0,358.0
8387,Iowa,7/1/20,440.0,445.013258812054,440.0,440.0
8388,Kansas,7/1/20,460.0,329.544782329103,460.0,460.0
8389,Kentucky,7/1/20,218.0,209.51830318827598,218.0,218.0
8390,Louisiana,7/1/20,2083.0,1283.91451197818,2083.0,2083.0
8391,Maine,7/1/20,41.0,27.4082399428187,41.0,41.0
8392,Maryland,7/1/20,359.0,418.706063347071,359.0,359.0
8393,Massachusetts,7/1/20,261.0,221.976257602601,261.0,261.0
8394,Michigan,7/1/20,361.0,440.20392250517403,361.0,361.0
