,Province_State,date,real_number_of_daily_cases,number_of_daily_cases,number_of_daily_cases_lower,number_of_daily_cases_higher
8233,Kentucky,6/28/20,65,80.3291713478112,65,65
8234,Louisiana,6/28/20,1467,1452.78309550805,1467,1467
8235,Maine,6/28/20,37,27.5215960384306,37,37
8236,Maryland,6/28/20,327,441.967561007476,327,327
8237,Massachusetts,6/28/20,224,210.888380036339,224,224
8238,Michigan,6/28/20,267,262.644484436007,267,267
8239,Minnesota,6/28/20,516,464.487442021512,516,516
8240,Mississippi,6/28/20,361,371.690624178807,361,361
8241,Missouri,6/28/20,224,368.124210411309,224,224
8242,Montana,6/28/20,11,19.9901081295332,11,11
8243,Nebraska,6/28/20,124,116.008649566183,124,124
8244,Nevada,6/28/20,821,591.663602421559,821,821
8245,New Hampshire,6/28/20,30,27.9076034988157,30,30
8246,New Jersey,6/28/20,309,278.858309468797,309,309
8247,New Mexico,6/28/20,190,180.689069289676,190,190
8248,New York,6/28/20,616,689.153128516355,616,616
8249,North Carolina,6/28/20,1436,1407.53213744245,1436,1436
8250,North Dakota,6/28/20,37,52.9645424112189,37,37
8251,Ohio,6/28/20,854,823.854216042569,854,854
8252,Oklahoma,6/28/20,301,369.564374718549,301,301
8253,Oregon,6/28/20,247,168.345087284609,247,247
8254,Pennsylvania,6/28/20,417,471.202097719474,417,417
8255,Rhode Island,6/28/20,0,2.77377810640634,0,0
8256,South Carolina,6/28/20,1381,1314.77981419595,1381,1381
8257,South Dakota,6/28/20,55,57.2640919838467,55,55
8258,Tennessee,6/28/20,0,605.641564733967,0,0
8259,Texas,6/28/20,4828,4465.37566131246,4828,4828
8260,Utah,6/28/20,472,534.095342753131,472,472
8261,Vermont,6/28/20,2,6.12142107449453,2,2
8262,Virginia,6/28/20,489,644.613359324006,489,489
8263,Washington,6/28/20,348,514.130680026588,348,348
8264,West Virginia,6/28/20,50,39.1152540970767,50,50
8265,Wisconsin,6/28/20,457,422.873715903938,457,457
8266,Wyoming,6/28/20,25,20.3114109859168,25,25
8267,US,6/28/20,39482,38546.0080140148,39482,39482
8268,Alabama,6/29/20,1734,1287.02618314268,1734,1734
8269,Alaska,6/29/20,21,24.6521051912245,21,21
8270,Arizona,6/29/20,625,2367.51257517129,625,625
8271,Arkansas,6/29/20,439,502.444832168817,439,439
8272,California,6/29/20,8159,6781.33291339063,8159,8159
8273,Colorado,6/29/20,204,228.949929816844,204,204
8274,Connecticut,6/29/20,59,68.6194860364885,59,59
8275,Delaware,6/29/20,150,98.6583397281372,150,150
8276,District of Columbia,6/29/20,44,40.3866871577418,44,44
8277,Florida,6/29/20,5266,6047.6922187613,5266,5266
8278,Georgia,6/29/20,2207,1869.06716055865,2207,2207
8279,Hawaii,6/29/20,1,9.59998168488266,1,1
8280,Idaho,6/29/20,430,405.449391907727,430,430
8281,Illinois,6/29/20,738,748.040155657355,738,738
8282,Indiana,6/29/20,298,351.316610131104,298,298
8283,Iowa,6/29/20,325,321.218883307572,325,325
8284,Kansas,6/29/20,362,325.6399261607,362,362
8285,Kentucky,6/29/20,115,137.699404202767,115,115
8286,Louisiana,6/29/20,845,1341.21540570785,845,845
8287,Maine,6/29/20,28,18.8792386102156,28,28
8288,Maryland,6/29/20,477,353.346260317893,477,477
8289,Massachusetts,6/29/20,101,156.431108439577,101,101
8290,Michigan,6/29/20,277,304.3803021961,277,277
8291,Minnesota,6/29/20,312,367.467647242259,312,312
8292,Mississippi,6/29/20,675,645.280667762269,675,675
8293,Missouri,6/29/20,519,403.007799984915,519,519
8294,Montana,6/29/20,56,41.0354847551322,56,56
8295,Nebraska,6/29/20,143,157.266282534522,143,143
8296,Nevada,6/29/20,734,578.319253602416,734,734
8297,New Hampshire,6/29/20,13,18.5243619201654,13,13
8298,New Jersey,6/29/20,90,227.443072217928,90,90
8299,New Mexico,6/29/20,173,166.637545802049,173,173
8300,New York,6/29/20,391,528.047952983774,391,391
8301,North Carolina,6/29/20,1488,1473.26295108942,1488,1488
8302,North Dakota,6/29/20,44,36.5528539148931,44,44
8303,Ohio,6/29/20,737,779.087428419215,737,737
8304,Oklahoma,6/29/20,228,354.281905677448,228,228
8305,Oregon,6/29/20,144,302.341722443591,144,144
8306,Pennsylvania,6/29/20,604,577.624299155143,604,604
8307,Rhode Island,6/29/20,103,86.0962547251564,103,103
8308,South Carolina,6/29/20,1324,1392.08018574313,1324,1324
8309,South Dakota,6/29/20,35,42.0456211504324,35,35
8310,Tennessee,6/29/20,2125,1514.94479148712,2125,2125
8311,Texas,6/29/20,5984,5572.14572856478,5984,5984
8312,Utah,6/29/20,564,444.9695038617,564,564
8313,Vermont,6/29/20,6,5.80987119820942,6,6
8314,Virginia,6/29/20,453,599.752851536283,453,453
8315,Washington,6/29/20,501,596.000046405037,501,501
8316,West Virginia,6/29/20,38,52.0664027931071,38,38
8317,Wisconsin,6/29/20,315,383.732698834847,315,315
8318,Wyoming,6/29/20,33,36.3364357928846,33,33
8319,US,6/29/20,40737,41171.7207210454,40737,40737
8320,Alabama,6/30/20,870,1096.53938915129,870,870
8321,Alaska,6/30/20,36,33.0924033297756,36,36
8322,Arizona,6/30/20,4683,3012.20524206071,4683,4683
8323,Arkansas,6/30/20,520,632.885664622727,520,520
8324,California,6/30/20,7772,7511.42250647286,7772,7772
8325,Colorado,6/30/20,204,305.059557846797,204,204
8326,Connecticut,6/30/20,152,132.174388353481,152,152
8327,Delaware,6/30/20,98,83.4307838644399,98,98
8328,District of Columbia,6/30/20,35,40.8797715304597,35,35
8329,Florida,6/30/20,6093,6663.52320917836,6093,6093
8330,Georgia,6/30/20,1874,2461.9519093511,1874,1874
8331,Hawaii,6/30/20,17,17.2024232949059,17,17
8332,Idaho,6/30/20,365,273.229800234409,365,365
8333,Illinois,6/30/20,724,857.69249747253,724,724
8334,Indiana,6/30/20,366,391.216627874742,366,366
8335,Iowa,6/30/20,229,332.74937501955,229,229
8336,Kansas,6/30/20,161,233.431315882082,161,161
8337,Kentucky,6/30/20,277,303.236114632195,277,277
8338,Louisiana,6/30/20,1014,1250.62005884879,1014,1014
8339,Maine,6/30/20,34,23.1901386021687,34,34
8340,Maryland,6/30/20,305,433.663241045349,305,305
8341,Massachusetts,6/30/20,114,204.868023196534,114,114
8342,Michigan,6/30/20,505,432.308450028598,505,505
8343,Minnesota,6/30/20,442,428.776145925518,442,442
8344,Mississippi,6/30/20,680,688.874480670301,680,680
8345,Missouri,6/30/20,497,479.454637389323,497,497
8346,Montana,6/30/20,48,45.1364609741998,48,48
8347,Nebraska,6/30/20,135,156.68879021659,135,135
8348,Nevada,6/30/20,562,679.868449636378,562,562
8349,New Hampshire,6/30/20,22,25.9907388243674,22,22
8350,New Jersey,6/30/20,395,276.485525104836,395,395
8351,New Mexico,6/30/20,165,188.718255112706,165,165
8352,New York,6/30/20,524,658.035129129341,524,524
8353,North Carolina,6/30/20,1591,1540.03529985585,1591,1591
8354,North Dakota,6/30/20,37,43.2905859725247,37,37
8355,Ohio,6/30/20,743,805.726723861294,743,743
8356,Oklahoma,6/30/20,582,492.031516983397,582,582
8357,Oregon,6/30/20,171,227.807792240988,171,171
8358,Pennsylvania,6/30/20,672,660.125905941756,672,672
8359,Rhode Island,6/30/20,49,48.9313685476253,49,49
8360,South Carolina,6/30/20,1755,1396.29730924605,1755,1755
8361,South Dakota,6/30/20,48,50.1520522957267,48,48
8362,Tennessee,6/30/20,1212,1126.96118892843,1212,1212
8363,Texas,6/30/20,6354,6891.82091964698,6354,6354
8364,Utah,6/30/20,553,505.299956670963,553,553
8365,Vermont,6/30/20,0,4.64621479518461,0,0
8366,Virginia,6/30/20,598,566.956310594261,598,598
8367,Washington,6/30/20,571,574.267758852189,571,571
8368,West Virginia,6/30/20,35,64.2951901841066,35,35
8369,Wisconsin,6/30/20,601,506.879695221292,601,601
8370,Wyoming,6/30/20,37,32.052059787492,37,37
8371,US,6/30/20,45527,45892.1793545035,45527,45527
8372,Alabama,7/1/20,917,1181.99491709442,917,917
8373,Alaska,7/1/20,38,37.7184751889662,38,38
8374,Arizona,7/1/20,4877,3411.46261930541,4877,4877
8375,Arkansas,7/1/20,420,670.700102228079,420,420
8376,California,7/1/20,7263,6983.97927229047,7263,7263
8377,Colorado,7/1/20,314,339.923017187534,314,314
8378,Connecticut,7/1/20,58,61.9046909647132,58,58
8379,Delaware,7/1/20,36,83.5743180180552,36,36
8380,District of Columbia,7/1/20,38,46.2286366658624,38,38
8381,Florida,7/1/20,6563,7732.30875491052,6563,6563
8382,Georgia,7/1/20,2951,2488.89154662388,2951,2951
8383,Hawaii,7/1/20,9,20.3065525152124,9,9
8384,Idaho,7/1/20,253,305.786283137966,253,253
8385,Illinois,7/1/20,828,900.678983565581,828,828
8386,Indiana,7/1/20,358,477.154187226072,358,358
8387,Iowa,7/1/20,440,436.653690354296,440,440
8388,Kansas,7/1/20,460,310.504196457404,460,460
8389,Kentucky,7/1/20,218,273.878415772105,218,218
8390,Louisiana,7/1/20,2083,1692.17258887912,2083,2083
8391,Maine,7/1/20,41,24.2564746441226,41,41
8392,Maryland,7/1/20,359,487.78798546655,359,359
8393,Massachusetts,7/1/20,261,232.421439696727,261,261
8394,Michigan,7/1/20,361,435.879760688183,361,361
8395,Minnesota,7/1/20,413,467.107957287214,413,413
8396,Mississippi,7/1/20,653,703.638309064141,653,653
8397,Missouri,7/1/20,292,521.932078788009,292,292
8398,Montana,7/1/20,49,53.1220288464759,49,49
8399,Nebraska,7/1/20,133,175.010764440941,133,133
8400,Nevada,7/1/20,645,684.147290743573,645,645
8401,New Hampshire,7/1/20,20,26.3659692433827,20,20
8402,New Jersey,7/1/20,261,295.417134406327,261,261
8403,New Mexico,7/1/20,129,202.217872752083,129,129
8404,New York,7/1/20,625,717.542181902229,625,625
8405,North Carolina,7/1/20,1424,1738.46434064813,1424,1424
8406,North Dakota,7/1/20,39,54.5684820653741,39,39
8407,Ohio,7/1/20,1076,963.14293362531,1076,1076
8408,Oklahoma,7/1/20,362,484.076793143676,362,362
8409,Oregon,7/1/20,275,273.073438238621,275,275
8410,Pennsylvania,7/1/20,636,638.384459784343,636,636
8411,Rhode Island,7/1/20,40,44.6759260771784,40,40
8412,South Carolina,7/1/20,1520,1518.82349442577,1520,1520
8413,South Dakota,7/1/20,62,54.515666059147,62,62
8414,Tennessee,7/1/20,1806,1486.53007226132,1806,1806
8415,Texas,7/1/20,9308,7399.34956229952,9308,9308
8416,Utah,7/1/20,499,588.339761286443,499,499
8417,Vermont,7/1/20,2,6.85056935078666,2,2
8418,Virginia,7/1/20,416,629.475717025469,416,416
8419,Washington,7/1/20,611,632.725746309041,611,611
8420,West Virginia,7/1/20,74,76.2153779819569,74,74
8421,Wisconsin,7/1/20,540,582.579780971002,540,540
8422,Wyoming,7/1/20,27,34.0775174673571,27,27
8423,US,7/1/20,51083,49688.5381353761,51083,51083
8424,Alabama,7/2/20,1149,1269.02492448008,1149,1149
8425,Alaska,7/2/20,39,40.248392923836,39,39
8426,Arizona,7/2/20,3340,3748.37795563492,3340,3340
8427,Arkansas,7/2/20,878,762.864608265305,878,878
8428,California,7/2/20,7869,7810.72439626822,7869,7869
8429,Colorado,7/2/20,323,348.645314650257,323,323
8430,Connecticut,7/2/20,74,82.7011068443573,74,74
8431,Delaware,7/2/20,221,101.644232395162,221,221
8432,District of Columbia,7/2/20,25,50.1518934262483,25,25
8433,Florida,7/2/20,10109,8340.81970992289,10109,10109
8434,Georgia,7/2/20,3467,2686.63441222034,3467,3467
8435,Hawaii,7/2/20,20,22.6454853108458,20,20
8436,Idaho,7/2/20,223,280.585592484212,223,223
8437,Illinois,7/2/20,869,931.673984144585,869,869
8438,Indiana,7/2/20,435,522.695694441393,435,435
8439,Iowa,7/2/20,745,473.326939723862,745,745
8440,Kansas,7/2/20,172,351.902925777259,172,172
8441,Kentucky,7/2/20,237,257.44915308626,237,237
8442,Louisiana,7/2/20,1383,1671.70150562936,1383,1383
8443,Maine,7/2/20,34,24.0731079711547,34,34
8444,Maryland,7/2/20,505,526.037684165929,505,505
8445,Massachusetts,7/2/20,195,243.720528280221,195,195
8446,Michigan,7/2/20,589,458.990878564843,589,589
8447,Minnesota,7/2/20,494,484.633720377416,494,494
8448,Mississippi,7/2/20,870,756.088643400005,870,870
8449,Missouri,7/2/20,532,592.003542891305,532,532
8450,Montana,7/2/20,67,58.1540944399271,67,67
8451,Nebraska,7/2/20,142,198.5807193159,142,142
8452,Nevada,7/2/20,632,742.668064614027,632,632
8453,New Hampshire,7/2/20,20,26.826686000753,20,20
8454,New Jersey,7/2/20,428,323.603358371855,428,428
8455,New Mexico,7/2/20,244,227.076218860154,244,244
8456,New York,7/2/20,875,765.026345123495,875,875
8457,North Carolina,7/2/20,1465,1795.13442024284,1465,1465
8458,North Dakota,7/2/20,42,61.5974197003896,42,42
8459,Ohio,7/2/20,1301,1037.41702306084,1301,1301
8460,Oklahoma,7/2/20,412,567.912581081391,412,412
8461,Oregon,7/2/20,363,307.949708171829,363,363
8462,Pennsylvania,7/2/20,837,745.021561291094,837,837
8463,Rhode Island,7/2/20,88,73.9127896582311,88,88
8464,South Carolina,7/2/20,1782,1706.41941712911,1782,1782
8465,South Dakota,7/2/20,67,58.9123708558565,67,67
8466,Tennessee,7/2/20,1575,1720.07263016634,1575,1575
8467,Texas,7/2/20,6769,7762.47395780024,6769,6769
8468,Utah,7/2/20,554,600.829425115803,554,554
8469,Vermont,7/2/20,17,8.18822203283919,17,17
8470,Virginia,7/2/20,532,688.725687647279,532,532
8471,Washington,7/2/20,716,708.192965307146,716,716
8472,West Virginia,7/2/20,74,77.2156689825859,74,74
8473,Wisconsin,7/2/20,539,593.359276689627,539,539
8474,Wyoming,7/2/20,36,37.7254562013369,36,36
8475,US,7/2/20,54374,53732.3624011412,54374,54374
8476,Alabama,7/3/20,1754,1251.78450206431,1754,1754
8477,Alaska,7/3/20,46,41.2484675000147,46,46
8478,Arizona,7/3/20,4427,3934.52470580242,4427,4427
8479,Arkansas,7/3/20,547,759.679453936154,547,547
8480,California,7/3/20,3964,7476.61859224722,3964,3964
8481,Colorado,7/3/20,260,351.430279090596,260,260
8482,Connecticut,7/3/20,71,86.5555478265736,71,71
8483,Delaware,7/3/20,192,114.732345281289,192,192
8484,District of Columbia,7/3/20,45,49.4459974369879,45,45
8485,Florida,7/3/20,9488,9251.15856626924,9488,9488
8486,Georgia,7/3/20,2784,2678.25710687058,2784,2784
8487,Hawaii,7/3/20,29,25.4391023778712,29,29
8488,Idaho,7/3/20,401,479.377939098762,401,401
8489,Illinois,7/3/20,868,988.850916734771,868,868
8490,Indiana,7/3/20,528,540.578464676656,528,528
8491,Iowa,7/3/20,204,484.765058167535,204,204
8492,Kansas,7/3/20,657,410.091209885094,657,657
8493,Kentucky,7/3/20,297,353.038353494695,297,297
8494,Louisiana,7/3/20,1728,1664.63305616186,1728,1728
8495,Maine,7/3/20,45,25.7906501033639,45,45
8496,Maryland,7/3/20,538,520.993553833251,538,538
8497,Massachusetts,7/3/20,290,265.909898812226,290,290
8498,Michigan,7/3/20,497,475.092973874252,497,497
8499,Minnesota,7/3/20,414,499.124921215176,414,414
8500,Mississippi,7/3/20,914,771.22056710103,914,914
8501,Missouri,7/3/20,524,598.75893323287,524,524
8502,Montana,7/3/20,45,64.2965332787756,45,45
8503,Nebraska,7/3/20,208,210.149997271346,208,208
8504,Nevada,7/3/20,985,901.088499149833,985,985
8505,New Hampshire,7/3/20,35,29.8624099826954,35,35
8506,New Jersey,7/3/20,386,318.961745649414,386,386
8507,New Mexico,7/3/20,256,250.519310474491,256,256
8508,New York,7/3/20,918,776.538208477692,918,918
8509,North Carolina,7/3/20,2046,1870.49068397069,2046,2046
8510,North Dakota,7/3/20,65,66.5310518925724,65,65
8511,Ohio,7/3/20,1091,1047.57249620082,1091,1091
8512,Oklahoma,7/3/20,538,607.984808605131,538,538
8513,Oregon,7/3/20,342,325.578707066823,342,342
8514,Pennsylvania,7/3/20,780,758.662384515882,780,780
8515,Rhode Island,7/3/20,50,52.7315162741739,50,50
8516,South Carolina,7/3/20,1831,1802.77197193716,1831,1831
8517,South Dakota,7/3/20,85,65.3943476966861,85,85
8518,Tennessee,7/3/20,1822,1746.4200708983,1822,1822
8519,Texas,7/3/20,7662,7965.92002693417,7662,7662
8520,Utah,7/3/20,596,634.602222370817,596,596
8521,Vermont,7/3/20,9,7.61018145636012,9,9
8522,Virginia,7/3/20,658,689.837297373655,658,658
8523,Washington,7/3/20,627,713.267634310315,627,627
8524,West Virginia,7/3/20,73,92.5318869336212,73,73
8525,Wisconsin,7/3/20,579,597.820270889115,579,579
8526,Wyoming,7/3/20,32,40.5145828227456,32,32
8527,US,7/3/20,53231,55736.7600095281,53231,53231
8528,Alabama,7/4/20,997,1223.74549896639,997,997
8529,Alaska,7/4/20,47,40.0251891881129,47,47
8530,Arizona,7/4/20,2695,3137.4512409866,2695,2695
8531,Arkansas,7/4/20,587,571.27655876503,587,587
8532,California,7/4/20,2381,4633.78057803518,2381,2381
8533,Colorado,7/4/20,254,284.38711814277,254,254
8534,Connecticut,7/4/20,0,5.27881963822961,0,0
8535,Delaware,7/4/20,73,57.0975093389848,73,73
8536,District of Columbia,7/4/20,12,34.2796278254138,12,12
8537,Florida,7/4/20,11458,9114.54934051612,11458,11458
8538,Georgia,7/4/20,2826,2388.93887236433,2826,2826
8539,Hawaii,7/4/20,24,20.7177671440615,24,24
8540,Idaho,7/4/20,376,436.048212277884,376,376
8541,Illinois,7/4/20,862,892.725692857234,862,862
8542,Indiana,7/4/20,517,531.874798331646,517,517
8543,Iowa,7/4/20,598,473.128252787082,598,598
8544,Kansas,7/4/20,252,200.987765181202,252,252
8545,Kentucky,7/4/20,0,15.1591271140006,0,0
8546,Louisiana,7/4/20,0,241.972409595592,0,0
8547,Maine,7/4/20,24,27.8385087591733,24,24
8548,Maryland,7/4/20,380,472.154639736844,380,380
8549,Massachusetts,7/4/20,210,211.390407128013,210,210
8550,Michigan,7/4/20,406,445.923477877656,406,406
8551,Minnesota,7/4/20,0,391.421163321836,0,0
8552,Mississippi,7/4/20,990,625.416902034796,990,990
8553,Missouri,7/4/20,423,429.601516793944,423,423
8554,Montana,7/4/20,39,56.7261588831701,39,39
8555,Nebraska,7/4/20,167,135.222788786564,167,167
8556,Nevada,7/4/20,857,717.955098922037,857,857
8557,New Hampshire,7/4/20,15,25.9642257990224,15,15
8558,New Jersey,7/4/20,291,315.985923280008,291,291
8559,New Mexico,7/4/20,287,177.685658769858,287,287
8560,New York,7/4/20,726,743.040036480278,726,726
8561,North Carolina,7/4/20,1408,1670.82908244298,1408,1408
8562,North Dakota,7/4/20,57,52.0829221995681,57,57
8563,Ohio,7/4/20,926,933.776271082603,926,926
8564,Oklahoma,7/4/20,579,437.842521424732,579,579
8565,Oregon,7/4/20,294,322.312608122041,294,294
8566,Pennsylvania,7/4/20,530,493.472243818975,530,530
8567,Rhode Island,7/4/20,0,3.16774625338944,0,0
8568,South Carolina,7/4/20,1854,1532.89893135258,1854,1854
8569,South Dakota,7/4/20,50,64.5867312216867,50,50
8570,Tennessee,7/4/20,1428,1248.91266842419,1428,1428
8571,Texas,7/4/20,7159,6412.98563801351,7159,7159
8572,Utah,7/4/20,676,643.32282622755,676,676
8573,Vermont,7/4/20,2,6.1452124905408,2,2
8574,Virginia,7/4/20,716,664.497874610987,716,716
8575,Washington,7/4/20,469,662.141050408866,469,469
8576,West Virginia,7/4/20,79,76.7038420836832,79,79
8577,Wisconsin,7/4/20,738,681.232433646161,738,738
8578,Wyoming,7/4/20,24,32.1814141270662,24,24
8579,US,7/4/20,45763,45018.8429035802,45763,45763
8580,Alabama,7/5/20,1091,1064.88469135103,1091,1091
8581,Alaska,7/5/20,27,40.0554849487814,27,27
8582,Arizona,7/5/20,3536,2462.02395055772,3536,3536
8583,Arkansas,7/5/20,605,544.417710344673,605,605
8584,California,7/5/20,11786,5761.44579095578,11786,11786
8585,Colorado,7/5/20,199,199.846148037539,199,199
8586,Connecticut,7/5/20,0,7.38362105313045,0,0
8587,Delaware,7/5/20,132,114.655316744688,132,132
8588,District of Columbia,7/5/20,35,45.5397190215663,35,35
8589,Florida,7/5/20,10059,8536.22029332779,10059,10059
8590,Georgia,7/5/20,2197,2333.41964454203,2197,2197
8591,Hawaii,7/5/20,24,17.1827822344848,24,24
8592,Idaho,7/5/20,363,268.932349543262,363,363
8593,Illinois,7/5/20,639,780.801441151161,639,639
8594,Indiana,7/5/20,769,506.625992479427,769,769
8595,Iowa,7/5/20,456,423.930319045313,456,456
8596,Kansas,7/5/20,170,183.313096412026,170,170
8597,Kentucky,7/5/20,0,4.91547753502803,0,0
8598,Louisiana,7/5/20,1937,1714.28656655708,1937,1937
8599,Maine,7/5/20,18,21.8639220093122,18,18
8600,Maryland,7/5/20,291,434.750855184041,291,291
8601,Massachusetts,7/5/20,136,174.038584755245,136,136
8602,Michigan,7/5/20,360,341.490749244061,360,360
8603,Minnesota,7/5/20,512,429.067029513391,512,512
8604,Mississippi,7/5/20,226,436.929673716333,226,226
8605,Missouri,7/5/20,233,390.62425171938,233,233
8606,Montana,7/5/20,45,43.6356869547604,45,45
8607,Nebraska,7/5/20,102,106.427005537297,102,102
8608,Nevada,7/5/20,843,845.395834979518,843,843
8609,New Hampshire,7/5/20,25,20.3644465997945,25,25
8610,New Jersey,7/5/20,369,250.520491843753,369,369
8611,New Mexico,7/5/20,193,212.539470588893,193,193
8612,New York,7/5/20,533,568.953204528337,533,533
8613,North Carolina,7/5/20,1322,1426.97753796218,1322,1322
8614,North Dakota,7/5/20,37,52.254585618393,37,37
8615,Ohio,7/5/20,967,831.37331301627,967,967
8616,Oklahoma,7/5/20,283,372.642866749257,283,283
8617,Oregon,7/5/20,300,273.889187585808,300,300
8618,Pennsylvania,7/5/20,481,460.463006892906,481,481
8619,Rhode Island,7/5/20,0,2.39238416028277,0,0
8620,South Carolina,7/5/20,1461,1467.54832435631,1461,1461
8621,South Dakota,7/5/20,35,48.5862817299666,35,35
8622,Tennessee,7/5/20,1176,1247.2695276096,1176,1176
8623,Texas,7/5/20,3463,5686.97506295384,3463,3463
8624,Utah,7/5/20,410,512.989901685311,410,410
8625,Vermont,7/5/20,11,11.1821550505887,11,11
